comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_9video.mp4
mse_avg: 1597.33628484
nrsme_avg: 0.192864271022
psnr_avg: 21.8133618429
ssim_avg: 0.719051942699
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,15.401677758487654,0.016514600249659447,36.25512328241512,0.9943920194206866
0,7.0,14.756525366512346,0.016165671602624682,36.4409625214754,0.9946138113014578
0,8.0,14.20587962962963,0.01586146625559042,36.60612230414256,0.9947334163133824
0,9.0,13.909977816358024,0.015695412152594984,36.69753923488444,0.9948512684682853
0,10.0,14.313275462962963,0.01592115939454675,36.573413313909285,0.9948045064758222
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,29.59881847993827,0.02289186644282481,33.418059855483094,0.9907475525426189
0,32.0,29.56753520447531,0.02287977893080129,33.42265238293474,0.990758106958351
0,33.0,29.567173032407407,0.022879637853440233,33.422705579893105,0.9907692270241589
0,34.0,29.56801601080247,0.02287995546340321,33.42258176161458,0.9907759118818473
0,35.0,29.564103491512345,0.022878470971285668,33.423156469761295,0.9907591060806252
0,36.0,2.5696995563271603,0.006745070130023976,44.03198011333004,0.9984815679751611
0,37.0,2.569270351080247,0.00674451397342364,44.03270555626562,0.9984834378182591
0,38.0,2.569010898919753,0.006744175301792627,44.033144141217406,0.9984849189611077
0,39.0,2.5688469328703705,0.006743956927120177,44.03342133670557,0.9984858235791227
0,40.0,2.568974247685185,0.006744111877860584,44.03320610102645,0.9984859124136571
0,41.0,93.74951099537037,0.04074033838755857,28.41111349775526,0.9783047588097958
0,42.0,93.80505931712963,0.04075254176856877,28.408540984562517,0.9783400004482647
0,43.0,94.19071373456791,0.040836271410079825,28.39072273071144,0.9783350656374781
0,44.0,94.88849537037036,0.04098728077283618,28.358668007066136,0.978299139683283
0,45.0,95.32982687114198,0.04108249896325583,28.338515565688848,0.9782604197203395
0,46.0,97.86890383873457,0.04162601675873927,28.224356367511078,0.9771929576642356
0,47.0,97.44337528935185,0.04153543835973979,28.24328042022539,0.9772389291090289
0,48.0,97.27061583719136,0.04149851862446725,28.250986953898035,0.9771596193851376
0,49.0,81.11772183641975,0.03799056625565274,29.03964615719935,0.979111534910823
0,50.0,67.12952208719136,0.03477533387301713,29.86166805529176,0.9827936685335497
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,294.0936371527778,0.07974478805282971,23.445947324143287,0.9299030553515024
0,62.0,197.29601707175925,0.06625121770006172,25.17962042879868,0.9412708821728393
0,63.0,139.7341840277778,0.05608783602499306,26.677776976416375,0.9511215463379811
0,64.0,115.67051552854939,0.05132689270033099,27.49857689687184,0.9545637226043134
0,65.0,52.49766155478395,0.034780188457975994,30.929404021566576,0.9732139541738665
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.9573736496913581,0.0047637334708877195,48.31998890877532,0.9965458315727128
0,76.0,4.4572526041666665,0.0102395890181479,41.64013113479736,0.988101347288776
