comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_2video.mp4
mse_avg: 528.014003374
nrsme_avg: 0.100776618382
psnr_avg: 29.2419850968
ssim_avg: 0.799821049453
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,8.531927083333333,0.012290707134902585,38.82033225698734,0.996576092720766
0,17.0,8.449008005401234,0.012230779323703785,38.86274639263828,0.9966243792620031
0,18.0,8.441401909722222,0.012225220061233279,38.86665782595708,0.9966399856752223
0,19.0,8.460602816358024,0.012239073901194428,38.856790533263954,0.9966499095076902
0,20.0,8.543695023148148,0.012299010349756863,38.81434623539212,0.9966236773818222
0,21.0,3.864767554012346,0.008272009172212887,42.25956982418361,0.9985450306146528
0,22.0,3.885802951388889,0.008294468964937194,42.23599587067924,0.9985368943225517
0,23.0,3.8865354938271603,0.008295237945257331,42.2351772260927,0.9985381744892066
0,24.0,3.8958294753086418,0.008305127976702409,42.22480421786912,0.9985364137828402
0,25.0,3.9143041087962964,0.00832479876949381,42.20425797174563,0.9985338695474617
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.25896363811728396,0.00214123675013598,53.99841573132791,0.9996253611827399
0,37.0,0.2583767361111111,0.002138811251345309,54.00826953067331,0.9996290641226381
0,38.0,0.25830729166666666,0.002138524400865416,54.009436949737236,0.999629215039755
0,39.0,0.2578047839506173,0.0021364422615162584,54.01789388796694,0.9996302542491313
0,40.0,0.2572834683641975,0.0021342772329740914,54.02668479161497,0.9996302658621358
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,13.247190875771604,0.016283711178308843,36.909565668587824,0.9945037350287155
0,57.0,12.282779224537038,0.015836289139087186,37.237837151282385,0.9948247514540324
0,58.0,8.208285590277777,0.012979647652843061,38.98827902461279,0.9952611120145484
0,59.0,7.630872395833333,0.01263678803824024,39.30506169565955,0.9954860097579272
0,60.0,6.181093267746913,0.011536000584060443,40.22015064070742,0.995897072165273
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,0.0,0.0,50.0,1.0
0,84.0,0.0,0.0,50.0,1.0
0,85.0,200.7551384066358,0.06429679385952007,25.104136908370506,0.9479178854951728
