comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_3video.mp4
mse_avg: 1424.69916299
nrsme_avg: 0.183884689771
psnr_avg: 23.2105315317
ssim_avg: 0.739147621969
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,2173.6126142939816,0.19616299906080023,14.758982150760493,0.9255263798153002
0,1.0,2170.265169270833,0.1960105616147742,14.765675604224127,0.9255655086803711
0,2.0,2170.265169270833,0.1960105616147742,14.765675604224127,0.9255655086803711
0,3.0,2168.2668388310185,0.19592282126001076,14.76967633047339,0.9252920523359222
0,4.0,2166.8236631944446,0.19586311858765526,14.772567911344618,0.9249110320547237
0,5.0,2166.074905478395,0.1958383171708387,14.774068898928084,0.9245378569407728
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.29378472222222224,0.002280677729344903,53.45051153576723,0.9996419897783378
0,22.0,0.2878173225308642,0.0022573903490674956,53.53963432097168,0.9996456724982922
0,23.0,0.28490788966049385,0.002245948361943465,53.583758849925125,0.9996467118905514
0,24.0,0.28369695216049384,0.002241164293054731,53.60225690799902,0.9996474184969678
0,25.0,0.2862210648148148,0.0022511128084724934,53.56378767795703,0.999645854248954
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,2.5804943094135804,0.006759142136293273,44.01377455180601,0.9986335297872321
0,42.0,2.2193986304012348,0.0062684364435416865,44.668450471734545,0.9987579588878046
0,43.0,2.1612321566358026,0.006185755473064238,44.78378940152894,0.998775530610411
0,44.0,1.9716729359567902,0.005908262252665132,45.18245485703702,0.998855899585673
0,45.0,2.025265721450617,0.005988022959761904,45.065983487301224,0.9988775057538987
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,1613.0015258487654,0.1722321307588462,16.054455826498195,0.9273130285606807
0,52.0,1411.5666063850308,0.16271555380916294,16.63378985219548,0.930510119615742
0,53.0,1178.986172357253,0.15140811487668582,17.415716493302078,0.9338963889555102
0,54.0,1165.7788888888888,0.1503152988557985,17.464641744599497,0.9339158793577907
0,55.0,905.2876740933642,0.13379061258116484,18.562937535755978,0.9401572751344622
0,56.0,1189.9368504050926,0.15433109970614303,17.37556446742877,0.9052494545016019
0,57.0,979.6723206018519,0.14143129518380348,18.219995230851204,0.9114319839161473
0,58.0,848.9258270640432,0.13199927541026918,18.842106144449417,0.9181478081951778
