comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_5video.mp4
mse_avg: 1554.847178
nrsme_avg: 0.19026278388
psnr_avg: 21.755605014
ssim_avg: 0.722400851275
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,14.307612847222222,0.015915962530881893,36.57513180899915,0.994808969175362
0,22.0,14.239947916666667,0.015878241389309877,36.59571960018311,0.9948361292393672
0,23.0,14.205023148148149,0.01585873353010712,36.60638415093024,0.9948463597429335
0,24.0,14.229751157407408,0.015872488175612806,36.598830554364554,0.994840632433039
0,25.0,14.28313994984568,0.015902240170142443,36.582566693248644,0.9948248065705231
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,56.76538676697531,0.03170165438848331,30.589967596327185,0.9865107411129576
0,42.0,56.30586467978395,0.03157318440520139,30.62526728620131,0.9865046082688925
0,43.0,55.526750578703705,0.03135401540412115,30.68578101532376,0.9865269189342676
0,44.0,55.22600935570988,0.031269011900841095,30.709366987307906,0.9865450115427083
0,45.0,55.27169222608025,0.03128195100597276,30.705775995031015,0.9865436461700027
0,46.0,61.273498746141975,0.03293660507265909,30.258076814048884,0.9838032828159556
0,47.0,60.53338541666667,0.03273709362616018,30.310853977324427,0.9839370261505084
0,48.0,60.81868296682099,0.032814082588913385,30.290433496378174,0.9838812962668986
0,49.0,50.99884693287037,0.030122989661057635,31.055200039141457,0.9843790245483818
0,50.0,47.7126244212963,0.029317786870287646,31.344470553896766,0.9861018155788239
0,51.0,1869.2764525462962,0.185410170355678,15.414068257080258,0.9129288973414454
0,52.0,1645.5572791280865,0.175685080847403,15.967673569015686,0.9175586251757347
0,53.0,1371.5569396219137,0.16330584058312353,16.75866518996415,0.9219486822426232
0,54.0,1349.6290118634258,0.16173435992476515,16.828659555156708,0.9225757752435706
0,55.0,1054.4219102044754,0.1443908089139023,17.90065939166119,0.9304067864847582
0,56.0,895.1764983603395,0.1338584616684667,18.611716890080274,0.9293073040158412
0,57.0,740.096651716821,0.12292757641264324,19.43791921452726,0.9340504566589506
0,58.0,623.5599537037037,0.1131294777025163,20.182021447359062,0.9389601777602375
0,59.0,500.1964626736111,0.10231043080357405,21.139397447384475,0.9438751220799532
0,60.0,369.09760706018517,0.08914422953292454,22.459391312884165,0.949365031485552
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.35800491898148146,0.0028554735025916344,52.591913669842654,0.9998931745979909
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,4.1513859953703705,0.009809038744813245,41.94887244963306,0.9882636432636916
0,78.0,6.660997781635802,0.012322049359006267,39.89541071847516,0.9857013749593565
