comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_1video.mp4
mse_avg: 1361.67957381
nrsme_avg: 0.17332559969
psnr_avg: 23.0893801666
ssim_avg: 0.741384917106
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.6625896990740741,0.0034250873991199643,49.91835681012375,0.9993918936240419
0,22.0,0.6325564236111111,0.003346553981579853,50.11981090514077,0.9994047059056446
0,23.0,0.6227787422839506,0.0033205836027661246,50.18746580777767,0.9994078848683883
0,24.0,0.6223828125,0.003319518970506257,50.19022770040961,0.9994085528405324
0,25.0,0.6411043595679012,0.003369076152228383,50.061516307321966,0.9994025986073253
0,26.0,8.372437789351851,0.01217503284206649,38.90228431630217,0.9957697844411103
0,27.0,8.361812789351852,0.012167298262688133,38.90779920861072,0.9957776472870155
0,28.0,8.36330005787037,0.012168369239226796,38.90702682217804,0.9957767643039721
0,29.0,8.365855516975309,0.012170222664216468,38.90570001068218,0.9957766612368631
0,30.0,8.361050347222223,0.012166757236273544,38.90819522262721,0.9957780695192964
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,2.2622347608024693,0.00632869447901182,44.585426895310164,0.9989483776158351
0,37.0,2.2571233603395062,0.006321547476431504,44.59525065303362,0.9989531375401953
0,38.0,2.253769290123457,0.006316850599665466,44.601709039734715,0.9989540648323136
0,39.0,2.2564964313271605,0.006320668299974762,44.59645709852494,0.9989544051989742
0,40.0,2.2600144675925926,0.0063255821526444775,44.58969141554351,0.9989545664708065
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,6.445044849537037,0.012432603150491777,40.03854417015776,0.9966310650494627
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,11.809394772376542,0.016730947646619886,37.40852720134367,0.9914728894857331
0,76.0,6.587949459876543,0.012448700875760938,39.94330102091646,0.9856454655988378
0,77.0,15.275316840277778,0.018815900402874904,36.29090133733534,0.9753298626673537
0,78.0,22.8551277970679,0.02282470255512606,34.54096706828375,0.9721452125188158
0,79.0,34.45143518518518,0.027859876689995587,32.75873042315888,0.9692703409628709
0,80.0,268.9682445987654,0.077151646579988,23.833793522767106,0.9460641269543261
0,81.0,349.0946064814815,0.0872874939572721,22.701372218601637,0.9418250570809171
0,82.0,446.24894579475307,0.09793843146417623,21.635031577108258,0.9383349873421856
