comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_3video.mp4
mse_avg: 716.961446365
nrsme_avg: 0.125209254268
psnr_avg: 26.5725031768
ssim_avg: 0.770238655402
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,11.567218846450617,0.014311940614620966,37.498514085567045,0.9948940572079431
0,7.0,10.948251350308642,0.01392432262939896,37.73735601468607,0.9951055557846202
0,8.0,10.391367669753086,0.013565806625060746,37.96407649466935,0.9952250549036843
0,9.0,10.103357445987655,0.013376496026868462,38.08614642732301,0.9953385688795202
0,10.0,10.496405285493827,0.013634068486130272,37.92039769604673,0.9952912401665558
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,3.4702724729938272,0.007838300587551457,42.72716785537553,0.9990902865910829
0,42.0,3.4703298611111113,0.007838391454172701,42.72709603641381,0.9990896651663218
0,43.0,3.470327449845679,0.007838397172288628,42.72709905399335,0.9990896336772208
0,44.0,3.470323591820988,0.007838398031323754,42.72710388212496,0.9990898059499009
0,45.0,3.470295138888889,0.007838368137926054,42.72713948976134,0.9990901736204572
0,46.0,67.11108362268519,0.03446986784268598,29.86286109571314,0.983779080450393
0,47.0,66.39013454861112,0.03428423105272502,29.90976812063434,0.983958270735537
0,48.0,66.68157455632716,0.03435932982376651,29.89074514567211,0.9839357386238217
0,49.0,63.76024546682099,0.03368161322568198,30.085303805118393,0.9843519575845925
0,50.0,63.079286265432096,0.03370993506618705,30.131935901732838,0.9850184254451263
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,6.898462577160494,0.012539766681444697,39.74328048196266,0.9951256627300378
0,79.0,191.60488088348765,0.06570203399170611,25.306737929011337,0.9523929765128697
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,0.0,0.0,50.0,1.0
0,84.0,0.0,0.0,50.0,1.0
0,85.0,837.0631891396605,0.1312910447811042,18.90322117141278,0.9228003484621353
0,86.0,947.4763396990741,0.1392250052879758,18.365119872583346,0.9227291359821184
