comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1280_5video.mp4
mse_avg: 504.810599524
nrsme_avg: 0.102601259264
psnr_avg: 27.7152351998
ssim_avg: 0.788271685278
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.17636381172839505,0.001767079171505383,55.66670884261373,0.999876409022521
0,18.0,0.13993489583333332,0.001574027844376032,56.671543320224245,0.9999024213050124
0,19.0,0.08314284336419753,0.0012132780473312367,58.932554882047434,0.9999257782036949
0,20.0,0.29422212577160495,0.0022823642851793565,53.44405031908077,0.9994812805042066
0,21.0,0.02294656635802469,0.0006373942954603592,64.52362652403211,0.9999698643694704
0,22.0,0.014438657407407407,0.0005056052857149481,66.53553549051377,0.9999894894568816
0,23.0,0.017645640432098767,0.0005589413526614,65.66442935571801,0.9999868797536305
0,24.0,0.02043065200617284,0.0006014333033820331,65.02798134315508,0.9999772292596872
0,25.0,0.1551630015432099,0.0016574504298068693,56.22292188669945,0.9996476027409554
0,26.0,0.004602141203703704,0.0002854461216240595,71.50120421231384,0.9999833992862404
0,27.0,0.0032392939814814815,0.00023947992656401832,73.02629996759717,0.9999968961662182
0,28.0,0.003831500771604938,0.0002604521812314982,72.29711443515012,0.999995250562499
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.010346257716049382,0.0004279924120409854,67.9829706877202,0.999977335460947
0,31.0,0.11862027391975309,0.0014491838218410778,57.38921438289968,0.9996908297897866
0,32.0,0.126039737654321,0.001493819099463798,57.12572870328177,0.9996960246783454
0,33.0,0.12953221450617283,0.0015143739827771243,57.00702570501579,0.9996905729854993
0,34.0,0.11058159722222222,0.0013992184131954907,57.69397502342532,0.9997074407057017
0,35.0,0.11742766203703704,0.0014418824181623051,57.43309946622873,0.999703104143853
0,36.0,0.002433931327160494,0.00020758666654402687,74.26772040324724,0.9999867096228789
0,37.0,0.0036120756172839507,0.0002528856423860014,72.55323527358942,0.9999951866534226
0,38.0,0.04995997299382716,0.0009404960469990612,61.14458165926322,0.9999669177502715
0,39.0,0.5183695023148148,0.003029461205687786,50.98440918479922,0.9997234797384084
0,40.0,1.2045351080246913,0.0046180073748561265,47.32260898169754,0.999130252554133
0,41.0,1.3711487268518519,0.004926998258137373,46.759957961237106,0.9992995691348777
0,42.0,1.2309751157407407,0.004668380075862048,47.228310871451356,0.9993948604242482
0,43.0,1.2487948495370371,0.004702053726512775,47.165892619908846,0.9994144497496047
0,44.0,1.1676996527777779,0.004546821471935087,47.457492097996905,0.9994588839320104
0,45.0,1.4559567901234567,0.005077111414876932,46.49931874688563,0.9987941112207898
0,46.0,1.0646431327160495,0.004341547143296185,47.85876303764307,0.9994739373996872
0,47.0,0.8831013695987654,0.003954102454018572,48.6706980255586,0.9995504635595648
0,48.0,3.5775843942901235,0.007958600501464668,42.59490473420808,0.998908061260276
0,49.0,5.989148341049383,0.010322869313193478,40.35715290912546,0.9990094359598974
0,50.0,10.317641782407408,0.01363341809501058,37.99499915313214,0.9978927881475234
0,51.0,9.945376639660493,0.01352406977582365,38.1545912600385,0.9988806964587352
0,52.0,22.746519097222222,0.020655506733441957,34.56165414931182,0.9989800913108873
0,53.0,1.6992375578703705,0.005748067319368298,45.82826262245966,0.9996370310976003
0,54.0,28.566280381944445,0.0235300006251434,33.57226666329167,0.9975038814996846
0,55.0,5.760401716820987,0.01067231718520272,40.5262758971637,0.9982249336687273
0,56.0,9.811981577932098,0.01401424984604016,38.21323636723895,0.9991643301614445
0,57.0,2.9291594328703705,0.007733509173507809,43.46337350083742,0.9993260277141957
0,58.0,9.484935860339506,0.013952559178666106,38.360459624481635,0.999084003953717
0,59.0,15.20558449074074,0.017838205577884705,36.31077242127672,0.9988454375970796
0,60.0,3.3380931712962965,0.00847757905085319,42.895819065309304,0.9983090864971504
0,61.0,15.179669656635802,0.018117182290233434,36.31818040419204,0.9985328505309097
0,62.0,5.514642650462963,0.011076266428389311,40.715629855169524,0.9988768234229837
