comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_2video.mp4
mse_avg: 1913.72245625
nrsme_avg: 0.210255111875
psnr_avg: 22.4800677318
ssim_avg: 0.696670343402
last frame which could be compared: 561
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,2.81370418595679,0.00705802829567124,43.63801924186973,0.9989393723859665
0,27.0,3.08528694058642,0.007390804502097853,43.23784799980569,0.9988997261754067
0,28.0,3.085292727623457,0.007390804728219681,43.23783985380195,0.9988995653538704
0,29.0,3.0851842206790123,0.0073906714267487055,43.237992593914655,0.9988996857641562
0,30.0,3.1139284336419752,0.007425038961875823,43.19771733763471,0.9989088252562919
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,1467.2940272955248,0.16426890425581525,16.465632111439593,0.9071697774565153
0,52.0,1250.3392828896606,0.1531412962550722,17.16052484905257,0.9118732921487112
0,53.0,1051.7201466049382,0.14300291593122832,17.911801675843908,0.9159640469262901
0,54.0,977.6071392746913,0.13765033532003043,18.22915996389765,0.9184404300215087
0,55.0,790.1748972800926,0.12499537761694267,19.15357132214339,0.9240072707897306
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,1.5876779513888888,0.006134623680160764,46.12317947234597,0.9946133335083086
0,76.0,3.81912037037037,0.009478302727449704,42.31117014261073,0.9906530629162976
0,77.0,7.573614969135803,0.013248951285321746,39.33777138381246,0.9877880112967539
0,78.0,12.253480420524692,0.016712561953712256,37.24820899698403,0.9855386330352413
0,79.0,18.165944733796298,0.020230402565372993,35.53822372266445,0.9841260301071335
0,80.0,284.5281640625,0.07935189923227708,23.589550993053848,0.9381558138730113
0,81.0,339.7143383487654,0.08610678899190383,22.819664833110018,0.9324172808893125
0,82.0,492.6819724151235,0.1029077015735075,21.20513689447216,0.9301485060965718
0,83.0,624.8591497878086,0.11502861698236955,20.17298227305698,0.9265549192625998
0,84.0,771.4867877121914,0.12711447876956153,19.257518680226283,0.9241600768751332
0,85.0,0.0,0.0,50.0,1.0
