comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_9video.mp4
mse_avg: 2643.0100512
nrsme_avg: 0.260826854548
psnr_avg: 18.5175709074
ssim_avg: 0.683634438484
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,2310.2205107060186,0.20223333202238367,14.494269255592226,0.8699985983423799
0,1.0,2301.8848167438273,0.20186678528355495,14.509967725489837,0.8700644915119818
0,2.0,2301.8848167438273,0.20186678528355495,14.509967725489837,0.8700644915119818
0,3.0,2302.9221667631173,0.20191486460003832,14.508011007658169,0.8699780382382859
0,4.0,2304.2274855324076,0.20197776244361,14.505550081503909,0.8691169119831227
0,5.0,2307.8956602044755,0.2021477996096938,14.498641903624442,0.8686394867331162
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.47412519290123456,0.0028972814976921386,51.37187328461203,0.9990922108706676
0,27.0,0.4713112461419753,0.0028886693647576472,51.3977255811415,0.9990971767060911
0,28.0,0.47107060185185184,0.0028879291954043425,51.3999435884131,0.9990970440069495
0,29.0,0.47075327932098765,0.0028869550449967377,51.4028700682382,0.9990980109448988
0,30.0,0.472797550154321,0.002893223820764036,51.38405143327233,0.9990959235761933
0,31.0,0.7544569830246913,0.003654780146665334,49.354458782772994,0.9992688007131443
0,32.0,0.753452449845679,0.0036523483057018667,49.36024511544736,0.9992719023704502
0,33.0,0.7542717978395062,0.003654333502304518,49.355524910833644,0.9992717331926956
0,34.0,0.7531086033950617,0.00365151330040925,49.362227519258965,0.9992721922053127
0,35.0,0.7550795717592592,0.0036562930717341986,49.35087640026768,0.9992707849117871
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,8.129992766203705,0.011997346607476216,39.02990201694409,0.9965512158319715
0,42.0,7.767390046296296,0.01172678943561401,39.228052466878914,0.9966825162419003
0,43.0,7.708979070216049,0.011682625927244743,39.2608349429942,0.996702753184704
0,44.0,7.5188850308641975,0.011537694857844442,39.36926916665105,0.9967869822838021
0,45.0,7.57314525462963,0.011579254361883987,39.33804074097551,0.9968084368270983
0,46.0,4.417719425154321,0.008843853862338595,41.6788223103839,0.998788440084227
0,47.0,4.417673128858024,0.008843810499228317,41.67886782330456,0.9987884187134907
0,48.0,4.41766975308642,0.008843789247450289,41.67887114197367,0.9987883726492347
0,49.0,3.9540615354938273,0.008387636600989545,42.160369370846276,0.9985651350167974
0,50.0,4.143244598765432,0.00863942456699708,41.957397879948076,0.9985053810976967
