comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_5video.mp4
mse_avg: 853.115757939
nrsme_avg: 0.138931041051
psnr_avg: 24.881297464
ssim_avg: 0.748666361504
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,8.804491222993827,0.012486497934297684,38.683760960138315,0.9973928538956814
0,12.0,8.70153018904321,0.012412969021892413,38.7348472960302,0.997433508997089
0,13.0,8.63064380787037,0.012362066466616433,38.77037167496072,0.9974313035760806
0,14.0,8.571251446759259,0.012319260837555699,38.80036125089009,0.9974514970076526
0,15.0,8.51339988425926,0.012277499867740425,38.829773276812894,0.9974431692650054
0,16.0,10.164415509259259,0.013415118332392147,38.05997950683,0.9965565372888617
0,17.0,10.07558979552469,0.013356310555464402,38.0980988298333,0.9966021816295245
0,18.0,10.122908950617283,0.013387579462370021,38.07775030215415,0.9966136311280436
0,19.0,10.163731674382715,0.013414500279677112,38.060271698450656,0.9966236443177297
0,20.0,10.263056037808642,0.01347986827865319,38.01803660644406,0.9965994721663713
0,21.0,19.158633294753088,0.018417538252220436,35.307158359645044,0.993716896492773
0,22.0,19.1015518904321,0.01839003373435426,35.32011708276096,0.9937396036579119
0,23.0,19.101194058641976,0.01838983308405143,35.320198440458185,0.9937426066587907
0,24.0,19.112148919753086,0.018395056236044954,35.31770840138278,0.9937417734981626
0,25.0,19.14301456404321,0.018409908389260356,35.31070031113633,0.9937403551401017
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,7.802764756944445,0.011753563326378443,39.208318471602425,0.9951285558870788
0,37.0,7.5713247492283955,0.011577950629848715,39.339084865271225,0.9951994948780294
0,38.0,7.56874469521605,0.0115759809944981,39.34056504769117,0.9952018360144038
0,39.0,7.572838059413581,0.011579105452727818,39.33821691070242,0.9952142698548088
0,40.0,7.530541087962963,0.011546702649598287,39.36254178415686,0.9952384650578774
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.7500665509259259,0.003653152428123167,49.379805622526945,0.9997910046345878
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,27.295338541666666,0.025333632826522977,33.76991875676528,0.9936282314463187
0,67.0,13.326031057098765,0.017877200451341505,36.88379539785793,0.9967671841382009
0,68.0,1.9271706211419752,0.006872403976369175,45.281601944531616,0.999462017339031
0,69.0,1.9271706211419752,0.006872403976369175,45.281601944531616,0.999462017339031
0,70.0,1.9271706211419752,0.00687240410518941,45.281601944531616,0.999462017339031
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,73.11527199074074,0.04022524935246796,29.49072260947391,0.9581944593162305
