comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_1video.mp4
mse_avg: 1485.03669192
nrsme_avg: 0.191133727952
psnr_avg: 21.5037678345
ssim_avg: 0.713957620783
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,34.283732638888885,0.02463953837661797,32.779922612625334,0.9920454257657294
0,12.0,34.06006462191358,0.024558429460365,32.80834893256775,0.9920749574484822
0,13.0,33.965601369598765,0.024523877142642175,32.8204105257899,0.9920798600377541
0,14.0,33.946692226080245,0.024516657743211608,32.82282897949394,0.9920772901744637
0,15.0,33.908827642746914,0.024502748870210207,32.82767586043741,0.9920810439601192
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,59.667517843364195,0.03250223025183631,30.373423892103695,0.9906587530266611
0,27.0,59.64083285108025,0.03249494333646134,30.375366613635645,0.9906733158708035
0,28.0,59.62521363811729,0.03249065856436196,30.376504127327088,0.9906746080280552
0,29.0,59.66612461419753,0.03250178847789879,30.373525300512366,0.9906669507918708
0,30.0,59.712987075617285,0.03251463040683558,30.370115640453697,0.9906633034297283
0,31.0,6.881417824074074,0.011037811671504473,39.75402432845557,0.999088712839766
0,32.0,6.866577932098766,0.011025909902005242,39.76340007429418,0.999098861610226
0,33.0,6.866577932098766,0.011025909444198458,39.76340007429418,0.9990988616103544
0,34.0,6.866481481481482,0.011025827889467675,39.76346107741024,0.9990989305810335
0,35.0,6.866290027006173,0.011025688307898197,39.76358217113428,0.999099389687242
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,2.572025462962963,0.006748041708902809,44.02805097094121,0.9986300470802063
0,42.0,2.2109312307098765,0.006256467417841177,44.68505126469975,0.9987545727185441
0,43.0,2.152765721450617,0.006173627509784202,44.80083591340458,0.9987721429104731
0,44.0,1.9632055362654321,0.005895562011178786,45.20114590767104,0.9988525134164646
0,45.0,2.0167983217592593,0.005975492235987333,45.084178895893444,0.9988738650535741
0,46.0,6.291665219907407,0.010554199412485636,40.143147551517195,0.9973421205500043
0,47.0,5.837596932870371,0.010166224393641479,40.46846255805741,0.9974495062926746
0,48.0,6.153221932870371,0.010437417384052575,40.23977781472592,0.997379340259248
0,49.0,5.774359567901235,0.010136074785004006,40.51576537074282,0.9974239947613768
0,50.0,5.14724681712963,0.00962946208421211,41.015053671373806,0.9974620170243039
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,9.78619357638889,0.014135526876672425,38.224665587709836,0.999262554494236
0,58.0,23.94134837962963,0.022167207018167746,34.33931754591086,0.997376154699615
0,59.0,65.05909915123456,0.03689806809811291,29.99772315392049,0.9947023364952794
0,60.0,376.41332224151233,0.09002333834330296,22.374153750351475,0.9349882411235091
0,61.0,307.06837625385805,0.08148488184106005,23.258452683767405,0.9437461986685861
0,62.0,195.24519434799382,0.06590598916793104,25.22500007659586,0.9530303206825826
0,63.0,132.64724344135803,0.054647017909162356,26.903821315827045,0.9625531369503871
0,64.0,82.38755401234567,0.04331760554253135,28.972187515010532,0.9717204269109007
0,65.0,9.306879340277778,0.014644144085773712,38.4427627736133,0.9964950236965823
0,66.0,9.268167920524691,0.014762169107775856,38.46086467137907,0.9976042457893484
0,67.0,8.844970100308641,0.014564557143550353,38.663839917163365,0.997185052337123
0,68.0,0.0,0.0,50.0,1.0
0,69.0,2.8935185185185186e-05,2.662942140462784e-05,93.51654094674765,0.9999995358516203
0,70.0,5.497685185185185e-05,3.6706124976174894e-05,90.72900493721937,0.9999991033538268
0,71.0,0.0,0.0,50.0,1.0
