comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_7video.mp4
mse_avg: 1517.03704927
nrsme_avg: 0.18944077347
psnr_avg: 21.885631884
ssim_avg: 0.723987897465
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,12.276999903549383,0.01474450427029133,37.23988108437097,0.9974473042634036
0,7.0,12.276011766975309,0.014744510047470889,37.24023064821876,0.9974493683182558
0,8.0,12.276622781635803,0.014745133951074208,37.240014491948486,0.9974471085300106
0,9.0,12.276352719907408,0.0147449798973636,37.24011002930477,0.9974479924350684
0,10.0,12.272204378858024,0.01474234143218448,37.24157781548602,0.9974495179950921
0,11.0,1985.5036738040124,0.18750975428785646,15.152096658863748,0.9429955581060834
0,12.0,1985.4956929976852,0.1875047744063109,15.152114115528072,0.9430007800849861
0,13.0,1985.4922231867283,0.18750099331236797,15.152121705174697,0.9430023111831582
0,14.0,1985.4892375578704,0.18749785402931227,15.152128235762417,0.9430057817669824
0,15.0,1985.4897921489198,0.1874961052615158,15.15212702268206,0.9430030300631658
0,16.0,1987.7508849344135,0.18760062482189344,15.147184053928719,0.941639383771693
0,17.0,1987.6639019097222,0.1875956418794042,15.147374103267842,0.9416915566218627
0,18.0,1987.6550101273149,0.18759441309569813,15.147393531404898,0.9417077743726275
0,19.0,1987.674095775463,0.1875946688634128,15.147351830245304,0.9417180648144033
0,20.0,1987.7572231867284,0.18759833020805575,15.147170205796955,0.9416923863889289
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,21.377499517746912,0.019454614495632766,34.831234555588814,0.99467666892871
0,27.0,21.339265528549383,0.019437198415303718,34.83900893407737,0.9946866139848184
0,28.0,21.282269965277777,0.01941120580562078,34.85062412958343,0.9946940866610907
0,29.0,21.264981674382717,0.019403311262722885,34.854153480815825,0.9946862274048498
0,30.0,21.284495563271605,0.019412260218280186,34.85016998893331,0.9946752518098543
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,6.246844135802469,0.010516538781585491,40.17419690811977,0.9973711006601974
0,47.0,5.722745466820988,0.010065720197560699,40.554759308451395,0.9975134109624594
0,48.0,5.877508680555556,0.010200897901124228,40.438870816562854,0.9974769826346054
0,49.0,5.5887924382716045,0.009971876348491187,40.65762380181542,0.9974571502190975
0,50.0,5.322365933641976,0.00979189834015921,40.86975630168129,0.9974215508901197
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.6612630208333333,0.00352180656937566,49.92706124111411,0.999205213462974
0,53.0,0.5260054976851852,0.003198084526717764,50.92090077547134,0.9992996653428963
0,54.0,0.4704224537037037,0.0030195283594799203,51.4059231802328,0.9993347532957804
0,55.0,0.44116078317901236,0.0029534579238288546,51.68483461827638,0.9993477125094166
0,56.0,868.964659529321,0.13188413367054921,18.740782466557246,0.9331551976986546
0,57.0,710.2450101273148,0.12042293151781198,19.616721696264534,0.936986542441774
0,58.0,600.2652218364198,0.11099623940544663,20.347371789347783,0.9416929863622218
0,59.0,482.1075925925926,0.10044344296200464,21.299363897352436,0.9457099906928995
0,60.0,355.272940779321,0.08745883467820656,22.62518229983549,0.951734846000225
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
