comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1024_7video.mp4
mse_avg: 588.41873842
nrsme_avg: 0.112793385963
psnr_avg: 25.7936343302
ssim_avg: 0.773115048342
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,10.707365933641976,0.013768753517048041,37.83397715543315,0.9954536705573097
0,17.0,10.625898919753086,0.0137162094964165,37.86714680557345,0.9955109400994713
0,18.0,10.617037037037036,0.013710429580212813,37.87077028492107,0.9955342441010163
0,19.0,10.636194058641975,0.013722746149034994,37.86294108380952,0.9955463150996732
0,20.0,10.719345100308642,0.013776262985221164,37.82912107974806,0.9955194255348595
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.22834346064814814,0.002010659203471959,54.54491782170743,0.9996056757086066
0,27.0,0.22552662037037038,0.0019982178774862144,54.598825490325716,0.9996108093770041
0,28.0,0.22529851466049383,0.001997205275269524,54.60322032334837,0.9996106305586129
0,29.0,0.2249855324074074,0.0019958166442188294,54.60925768968299,0.9996116175052164
0,30.0,0.22704764660493826,0.002004947133869793,54.5696335615828,0.9996093764694276
0,31.0,7.356574074074074,0.011412527103291875,39.4640474858429,0.9968327991898098
0,32.0,7.403210358796296,0.011448650761753991,39.43660271033663,0.9967907881395326
0,33.0,7.404029706790124,0.011449283806763449,39.43612208287159,0.9967906189620291
0,34.0,7.402895447530864,0.011448402512325984,39.436787450641305,0.9967912350919
0,35.0,7.404932002314815,0.011449991822969451,39.43559286012715,0.9967888362669871
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,5.989148341049383,0.010322869313193478,40.35715290912546,0.9990094359598974
0,50.0,10.317641782407408,0.01363341809501058,37.99499915313214,0.9978927881475234
0,51.0,9.945376639660493,0.01352406977582365,38.1545912600385,0.9988806964587352
0,52.0,22.746519097222222,0.020655506733441957,34.56165414931182,0.9989800913108873
0,53.0,2.671971450617284,0.007207932371778146,43.8624854737339,0.9992155883770967
0,54.0,9.483839699074075,0.013557736650496867,38.36096156177105,0.9991361154051578
0,55.0,5.760401716820987,0.01067231718520272,40.5262758971637,0.9982249336687273
0,56.0,9.811981577932098,0.01401424984604016,38.21323636723895,0.9991643301614445
0,57.0,2.9291594328703705,0.007733509173507809,43.46337350083742,0.9993260277141957
0,58.0,9.484935860339506,0.013952559178666106,38.360459624481635,0.999084003953717
0,59.0,15.20558449074074,0.017838205577884705,36.31077242127672,0.9988454375970796
0,60.0,3.3380931712962965,0.00847757905085319,42.895819065309304,0.9983090864971504
0,61.0,15.179669656635802,0.018117182290233434,36.31818040419204,0.9985328505309097
0,62.0,1.4731013695987654,0.005724677460271641,46.44847727574088,0.9996323016923924
0,63.0,22.27387297453704,0.022393151696121872,34.65284622269989,0.9959994069037753
0,64.0,5.888694540895062,0.011580922387777746,40.43061333742047,0.9983170767758938
0,65.0,9.306879340277778,0.014644144085773712,38.4427627736133,0.9964950236965823
0,66.0,35.79000144675926,0.02900908878132677,32.59318644922176,0.9918382891162658
0,67.0,8.314464216820987,0.014121025377618737,38.93246092300365,0.9971675315525448
0,68.0,0.0,0.0,50.0,1.0
0,69.0,2.8935185185185186e-05,2.662942140462784e-05,93.51654094674765,0.9999995358516203
0,70.0,5.497685185185185e-05,3.6706124976174894e-05,90.72900493721937,0.9999991033538268
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
