comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1280_9video.mp4
mse_avg: 842.711396518
nrsme_avg: 0.132162699573
psnr_avg: 25.6711105493
ssim_avg: 0.7758449759
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,33.9141690779321,0.024502684233617934,32.82699179870516,0.996249561258403
0,2.0,5.658660300925926,0.010008750989297212,40.60366737591976,0.9979302095525739
0,3.0,4.383711902006173,0.00880946763387587,41.71238356331449,0.9983939712248076
0,4.0,1.7462958140432099,0.005560320007411817,45.70962547887312,0.9991737976906622
0,5.0,2.330974633487654,0.006424357595220587,44.45542813471864,0.9977643169730794
0,6.0,1.416989776234568,0.005009188879262176,46.61713644100288,0.9992467388672872
0,7.0,2.745902777777778,0.006973395159172271,43.74395204450096,0.9988087809717898
0,8.0,3.148716724537037,0.00746751428136791,43.14946769937385,0.9985622362660306
0,9.0,2.7061940586419753,0.006922914594921571,43.80721424638999,0.9986611190310095
0,10.0,2.0509635416666665,0.006026763449394301,45.011224205354864,0.9983725330448218
0,11.0,1.2713179976851852,0.004744774913522706,47.08826165651213,0.9992880696254447
0,12.0,0.7923900462962963,0.003745823946048679,49.14141349409962,0.9995350801521491
0,13.0,0.5226789158950618,0.0030421944412710867,50.94845379222641,0.9996779487483543
0,14.0,0.3878636188271605,0.0026206079573402835,52.24401315693232,0.9997435449323392
0,15.0,0.5755454282407407,0.003192259777186829,50.530007523536476,0.9992339122846333
0,16.0,0.2569068287037037,0.002132755776255523,54.03304712697624,0.999813892340846
0,17.0,0.17636381172839505,0.001767079171505383,55.66670884261373,0.999876409022521
0,18.0,0.13993489583333332,0.001574027844376032,56.671543320224245,0.9999024213050124
0,19.0,0.08314284336419753,0.0012132780473312367,58.932554882047434,0.9999257782036949
0,20.0,0.29422212577160495,0.0022823642851793565,53.44405031908077,0.9994812805042066
0,21.0,0.02294656635802469,0.0006373942954603592,64.52362652403211,0.9999698643694704
0,22.0,0.014438657407407407,0.0005056052857149481,66.53553549051377,0.9999894894568816
0,23.0,0.017645640432098767,0.0005589413526614,65.66442935571801,0.9999868797536305
0,24.0,0.02043065200617284,0.0006014333033820331,65.02798134315508,0.9999772292596872
0,25.0,0.1551630015432099,0.0016574504298068693,56.22292188669945,0.9996476027409554
0,26.0,0.004602141203703704,0.0002854461216240595,71.50120421231384,0.9999833992862404
0,27.0,0.0032392939814814815,0.00023947992656401832,73.02629996759717,0.9999968961662182
0,28.0,0.003831500771604938,0.0002604521812314982,72.29711443515012,0.999995250562499
0,29.0,0.008235435956790124,0.000381844589493242,68.97393766637563,0.9999891731236811
0,30.0,0.1244603587962963,0.0014844307687287772,57.180493122266334,0.9996942204974139
0,31.0,0.0021879822530864197,0.00019681849805584383,74.73036565792393,0.9999858684285193
0,32.0,0.0006606867283950618,0.00010815386750002573,79.93084777902003,0.9999987367006139
0,33.0,0.004107349537037037,0.0002696653063435517,71.9951869781289,0.999995003943412
0,34.0,0.00587866512345679,0.00032261417324674587,70.43801639440028,0.9999906349479576
0,35.0,0.11742766203703704,0.0014418824181623051,57.43309946622873,0.999703104143853
0,36.0,0.002433931327160494,0.00020758666654402687,74.26772040324724,0.9999867096228789
0,37.0,0.0036120756172839507,0.0002528856423860014,72.55323527358942,0.9999951866534226
0,38.0,0.04995997299382716,0.0009404960469990612,61.14458165926322,0.9999669177502715
0,39.0,0.5183695023148148,0.003029461205687786,50.98440918479922,0.9997234797384084
0,40.0,1.2045351080246913,0.0046180073748561265,47.32260898169754,0.999130252554133
0,41.0,1.3711487268518519,0.004926998258137373,46.759957961237106,0.9992995691348777
0,42.0,1.2309751157407407,0.004668380075862048,47.228310871451356,0.9993948604242482
0,43.0,1.2487948495370371,0.004702053726512775,47.165892619908846,0.9994144497496047
0,44.0,1.1676996527777779,0.004546821471935087,47.457492097996905,0.9994588839320104
0,45.0,1.4559567901234567,0.005077111414876932,46.49931874688563,0.9987941112207898
0,46.0,1.0646431327160495,0.004341547143296185,47.85876303764307,0.9994739373996872
0,47.0,0.8831013695987654,0.003954102454018572,48.6706980255586,0.9995504635595648
0,48.0,3.5775843942901235,0.007958600501464668,42.59490473420808,0.998908061260276
0,49.0,5.989148341049383,0.010322869313193478,40.35715290912546,0.9990094359598974
0,50.0,10.317641782407408,0.01363341809501058,37.99499915313214,0.9978927881475234
0,51.0,9.945376639660493,0.01352406977582365,38.1545912600385,0.9988806964587352
0,52.0,22.746519097222222,0.020655506733441957,34.56165414931182,0.9989800913108873
0,53.0,2.671971450617284,0.007207932371778146,43.8624854737339,0.9992155883770967
0,54.0,9.483839699074075,0.013557736650496867,38.36096156177105,0.9991361154051578
0,55.0,5.760401716820987,0.01067231718520272,40.5262758971637,0.9982249336687273
0,56.0,9.811981577932098,0.01401424984604016,38.21323636723895,0.9991643301614445
0,57.0,2.9291594328703705,0.007733509173507809,43.46337350083742,0.9993260277141957
0,58.0,9.484935860339506,0.013952559178666106,38.360459624481635,0.999084003953717
0,59.0,15.20558449074074,0.017838205577884705,36.31077242127672,0.9988454375970796
0,60.0,3.3380931712962965,0.00847757905085319,42.895819065309304,0.9983090864971504
0,61.0,15.179669656635802,0.018117182290233434,36.31818040419204,0.9985328505309097
0,62.0,5.514642650462963,0.011076266428389311,40.715629855169524,0.9988768234229837
0,63.0,5.530672260802469,0.01115851276585132,40.70302437264446,0.9986359882555523
0,64.0,5.888694540895062,0.011580922387777746,40.43061333742047,0.9983170767758938
0,65.0,9.306879340277778,0.014644144085773712,38.4427627736133,0.9964950236965823
0,66.0,9.268167920524691,0.014762169107775856,38.46086467137907,0.9976042457893484
0,67.0,8.844970100308641,0.014564557143550353,38.663839917163365,0.997185052337123
0,68.0,0.0,0.0,50.0,1.0
0,69.0,2.8935185185185186e-05,2.662942140462784e-05,93.51654094674765,0.9999995358516203
0,70.0,5.497685185185185e-05,3.6706124976174894e-05,90.72900493721937,0.9999991033538268
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,3.6441468942901234,0.009450321163763573,42.51484485955034,0.9992314979389825
0,74.0,13.853428337191358,0.018307118909567422,36.71523098393254,0.9902357674752811
0,75.0,5.342487461419753,0.011253263175671652,40.85336849300424,0.9958446666497012
0,76.0,9.934403935185186,0.015286913546449286,38.15938546334589,0.9930661900481795
0,77.0,9.517047164351851,0.014851865337330844,38.34578139285043,0.995648845774032
0,78.0,7.381323302469136,0.012971207702391649,39.44946132995871,0.9962124645746236
0,79.0,11.501612654320988,0.016097368995169163,37.523216233168284,0.988913282608146
0,80.0,7.493791956018518,0.012877913716749713,39.38378728903209,0.9964877211818906
0,81.0,8.636070119598765,0.013728988316075474,38.76764200986265,0.9966101376129443
0,82.0,7.974707272376543,0.013092479962048093,39.113656104960356,0.9966136295272076
0,83.0,6.627403549382716,0.011846404001320126,39.91736944836324,0.9966868283162665
0,84.0,96.02231915509259,0.044845293431671686,28.30708169919035,0.9596186749686018
0,85.0,104.72588300540123,0.04643901482806696,27.930263300274767,0.9619197970110545
0,86.0,117.60162326388888,0.04905007936724195,27.426670444876187,0.9637994052780092
0,87.0,117.58536747685186,0.04904341482727493,27.427270801094718,0.9641191998189425
0,88.0,117.71421055169753,0.049068457864328445,27.422514664896074,0.9636257048074328
0,89.0,11.927096354166666,0.015617449750429814,37.36545633111217,0.9926483185517974
0,90.0,10.44496383101852,0.014620153591492798,37.941734204305945,0.9965177612802999
0,91.0,10.416493055555556,0.014598752421780383,37.95358832209163,0.9969071829201668
0,92.0,10.428187210648149,0.0146069976260378,37.948715416875345,0.996862275515931
0,93.0,10.436628086419754,0.014612810032815218,37.945201533893076,0.9966427661739851
0,94.0,143.47454427083332,0.054183452887631045,26.563055069294975,0.9675187864547519
0,95.0,138.86446903935186,0.05329756036759972,26.704892229352907,0.9684682133200725
0,96.0,137.6202377507716,0.05305145459299891,26.743980570758993,0.9682893817736857
0,97.0,138.1581968557099,0.053158634271669426,26.727037043797694,0.9687840734368164
0,98.0,143.03697579089507,0.054091068299691375,26.576320415414227,0.9678653104691861
0,99.0,5.579573206018519,0.010684329666712008,40.664793808120464,0.992441132187205
0,100.0,4.810537712191358,0.009919958383974688,41.30886737220571,0.995233153771331
0,101.0,7.54710262345679,0.012423986322400852,39.35300105417657,0.9939052693382596
0,102.0,8.71593460648148,0.013351729601861392,38.72766397686394,0.9930539490557218
0,103.0,8.070385802469136,0.012848332028815154,39.061860643269426,0.992962318973003
0,104.0,17.585494791666665,0.018967097937199508,35.679257685807464,0.9827590247038764
0,105.0,16.943258101851853,0.0186227398949156,35.84083434235635,0.9863241029177631
0,106.0,18.38004147376543,0.019393870939772673,35.48733873850073,0.9863438520631458
0,107.0,18.39038387345679,0.01940073081195861,35.48489566247339,0.9857824928002595
0,108.0,20.617767650462962,0.020543600150652864,34.988387197831166,0.9845680601860821
0,109.0,68.73538242669753,0.03751900353982812,29.759000075497333,0.9502380147666987
0,110.0,66.51993200231482,0.03690834791177617,29.901285642626195,0.9511064220563276
0,111.0,61.29348765432099,0.03542091985794423,30.25666027067888,0.9547720533165427
0,112.0,59.69863618827161,0.03496190860210042,30.37115951056354,0.9563115757081704
0,113.0,60.047110339506176,0.03506905648603598,30.345882482764125,0.9563334770651247
0,114.0,40.306852816358024,0.028738357054459037,32.07701471368998,0.9675615052402761
0,115.0,43.20381172839506,0.029758481785833082,31.775582960071517,0.967240680023405
0,116.0,43.013059413580244,0.029684837916444676,31.794800269122483,0.9674543136971561
0,117.0,1.359100597993827,0.0052777379167671746,46.798287573093106,0.9980295285949349
0,118.0,47.13038435570988,0.031081015021842757,31.39779379353909,0.9635126634735118
0,119.0,95.54148003472223,0.04427036204398978,28.328883962051236,0.9342206450812592
0,120.0,96.09811246141976,0.04440520223947691,28.303655034349568,0.9337887512189287
0,121.0,93.70401427469136,0.043847959450249226,28.413221644304663,0.934438313407932
0,122.0,91.92459104938271,0.04342810141571989,28.49648654395452,0.9356058044615999
0,123.0,91.40371527777778,0.04331392210461669,28.521165120504378,0.9355703444513852
0,124.0,69.106171875,0.03767717220534503,29.735635249038697,0.9472883296253599
0,125.0,70.87057581018519,0.0381686301534714,29.626143995305483,0.9486940752841421
0,126.0,76.12131606867284,0.03955685021694814,29.315740726294184,0.9453700894698789
0,127.0,75.14719135802468,0.03930988835440884,29.371676074886423,0.9433471298656106
0,128.0,77.96864293981481,0.04004253409476477,29.21160385565781,0.9426200118533086
0,129.0,84.32588879243828,0.04166284312327278,28.871194335312218,0.9375552408299784
0,130.0,82.1460725308642,0.041132486820047574,28.98493556565458,0.9390311195098219
0,131.0,85.02761766975308,0.041842332040806264,28.835203498188157,0.9372447165829867
0,132.0,86.8360016396605,0.04230064409350564,28.743805426977946,0.9360909535335328
0,133.0,88.75905044367283,0.04277507238712946,28.64867713424197,0.9330033552680069
0,134.0,92.61640866126544,0.043707166468009956,28.463924242967824,0.9303522015986323
0,135.0,15.322880497685185,0.01778126653893368,36.27739946311649,0.9854593761284313
0,136.0,94.18716869212963,0.044088574094807056,28.39088618858127,0.9316747105087951
0,137.0,117.40678771219136,0.049242430403087234,27.43387155091456,0.9251579854267366
0,138.0,154.95398871527777,0.056582818964103714,26.22877600849309,0.9122399843242461
0,139.0,151.18707995756174,0.05591149283441406,26.3356568175884,0.913580870481237
0,140.0,156.59582272376542,0.056928692507444825,26.183001880260292,0.9141323803382256
0,141.0,155.77316984953703,0.05677751513155121,26.205877033575213,0.9128300907470316
0,142.0,157.40803192515432,0.05709407213194211,26.160534719060028,0.9127724716669878
0,143.0,159.81506172839505,0.057548635792142984,26.09462653992052,0.9109075692791502
0,144.0,183.08076147762347,0.061628211939393246,25.504376507720202,0.9076680919537976
0,145.0,182.32907841435184,0.0615089070544167,25.522244240405918,0.9068347369423055
0,146.0,183.17439766589507,0.06165540002151358,25.502155887491732,0.9063032344225885
0,147.0,186.37100308641976,0.062227529512959456,25.427020181888892,0.9045196607965629
0,148.0,189.81799189814814,0.06281972369512596,25.347429862236417,0.9036178958164446
0,149.0,126.73666425540124,0.05136060320789059,27.101780886810026,0.9088703194032867
0,150.0,128.4181071566358,0.051735189798588634,27.044540966072177,0.9086859906192425
0,151.0,128.31953221450618,0.05171862052733781,27.047875931340954,0.9079533057346014
0,152.0,130.39868296682099,0.05217799038060332,26.978071558457103,0.9059917273158322
0,153.0,131.47002652391976,0.05239712758933995,26.942536103162222,0.9054981260559819
0,154.0,86.21678674768519,0.04246824013449461,28.774885279653702,0.9415883116783709
0,155.0,91.21349054783951,0.04368996614252671,28.530212852895225,0.9388701109201428
0,156.0,93.54639322916667,0.04426396303368106,28.420533133490068,0.9378973747939443
0,157.0,97.04832079475308,0.04511064994934811,28.260923355781692,0.9349782585840564
0,158.0,100.5653621720679,0.04590561338188497,28.10631938874437,0.9333009989533875
0,159.0,155.04543209876545,0.0570100931037829,26.22621385157661,0.8942561388718192
0,160.0,159.36177420910494,0.057820523171594924,26.106962046669594,0.8933342368057646
0,161.0,155.68276379243827,0.05708721577730332,26.208398279670746,0.8925990038635224
0,162.0,157.30968846450617,0.05739261745200028,26.163248898841708,0.8912793437463709
0,163.0,162.99174527391975,0.058422089100090106,26.00914750775398,0.8888415019466122
0,164.0,177.05952256944445,0.06086701798127103,25.649610720321743,0.8955521331028002
0,165.0,176.82229456018518,0.06079106683245738,25.65543338912358,0.8946846136091711
0,166.0,179.9544917052469,0.06133477882452141,25.57917669654153,0.8925480227487146
0,167.0,184.97178481867283,0.062129406970730695,25.459748737194076,0.8910776389227173
0,168.0,187.8158236882716,0.06263469255859049,25.393481816119454,0.888557390070376
0,169.0,206.7636646412037,0.06565000450773101,24.97606139948438,0.8775652493504873
0,170.0,214.39262008101852,0.06684705392771131,24.818705290694396,0.8762313080118317
0,171.0,212.57269145447532,0.0664586466172875,24.855728895442397,0.8752906865617517
0,172.0,218.05456886574075,0.06729072481387015,24.7451517005387,0.8731664503304052
0,173.0,224.63245322145062,0.06827914702432614,24.616078607820505,0.8706295691517535
0,174.0,1665.8769786844136,0.1857969300665893,15.914374342960716,0.8264811324021286
0,175.0,1658.9515986689814,0.18524913126379408,15.932466455714698,0.8237556990404031
0,176.0,1644.1829214891975,0.18439168896553748,15.971302280932473,0.8197943640937804
0,177.0,1660.9079311342593,0.1851804016518666,15.927348019316074,0.8167735473014766
0,178.0,1655.4634109760802,0.1849290483656195,15.941607744429401,0.8318288249790661
0,179.0,1693.4814187885802,0.18691811776807216,15.84299925025648,0.8145782445608793
0,180.0,1724.500580632716,0.18861752431011095,15.764170159391938,0.8102119602730233
0,181.0,1518.5577772955246,0.17679502292046417,16.31649040488984,0.8098555687338306
0,182.0,1532.2495712770062,0.17759492345091546,16.277508523592182,0.8094892525323769
0,183.0,1797.763581693673,0.19237907704642984,15.583477824344428,0.8099809626530682
0,184.0,1579.9538527199074,0.18030424129074862,16.1443595859816,0.8220823528544778
0,185.0,504.2143383487654,0.1018068581373577,21.104651693148533,0.8917449110888911
0,186.0,515.6830126350309,0.1029167554483512,21.00697535531353,0.8915489884188177
0,187.0,536.3208188657408,0.10501389102803643,20.83655705163425,0.89099369915095
0,188.0,551.3962861689815,0.10639718896374115,20.716165242010746,0.8910281716894329
0,189.0,571.6116078317901,0.10832788087331487,20.5597932135411,0.8909594427598516
0,190.0,493.56005594135803,0.10057001461594454,21.19740356087061,0.8891723483581151
0,191.0,508.07329041280866,0.10205663195578174,21.07153996367434,0.8881991408704711
0,192.0,525.457729070216,0.10378457547864342,20.925425763170548,0.8875230848937827
0,193.0,609.8061482445987,0.11167558556934289,20.278885621320185,0.8483655719603307
0,194.0,554.0846522955247,0.10645107409242392,20.695042401533705,0.888807572956711
0,195.0,41.40823254243827,0.029110202743210356,31.95993667275645,0.9781605590331829
0,196.0,87.34020929783951,0.04225945751051129,28.718661325591192,0.9427903306839326
0,197.0,150.61429060570987,0.05555822467346254,26.35214180259812,0.9059754728436579
0,198.0,148.58798755787038,0.05516824888770139,26.41096660112293,0.9073539986591006
0,199.0,156.2477237654321,0.056630948786573286,26.19266661657001,0.9060804166369908
0,200.0,342.3001649305556,0.08382666481917302,22.786732524737875,0.820572782218835
0,201.0,346.34947241512344,0.08443612592357833,22.73565830443703,0.8202344021764562
0,202.0,346.51203317901235,0.08450519182301125,22.733620400946755,0.8203939154356781
0,203.0,351.1010054976852,0.08517397782945337,22.6764828765015,0.8212954179748402
0,204.0,359.70724488811726,0.08634813440557691,22.57131175806572,0.8210736158516102
0,205.0,493.0399040316358,0.10126242799469827,21.201982906790718,0.9040596585156851
0,206.0,508.6364101080247,0.10293697603125698,21.066729154823676,0.90252928631603
0,207.0,533.2149093364197,0.10559864605146377,20.86178076555177,0.8999791023583421
0,208.0,554.5745447530865,0.10787059746326146,20.691204295009015,0.897775545437237
0,209.0,581.0557108410494,0.11061378760810103,20.488625869097223,0.8945400053177256
0,210.0,823.6229571759259,0.13189785614922978,18.97351917487395,0.7924996510146185
0,211.0,838.2712143132716,0.1332427443597626,18.896958078423772,0.7925336650593788
0,212.0,863.5366502700617,0.13554672072844756,18.767995862229526,0.7919910857403822
0,213.0,885.9293176118828,0.13752877914490258,18.656812870572114,0.7924581346681868
0,214.0,917.0059336419753,0.14024944180757223,18.507082150129055,0.7920916744369759
0,215.0,557.6233632330247,0.10951529940772302,20.667393993815793,0.8964662143630436
0,216.0,577.1103158757716,0.11163052585334751,20.51821523454271,0.8953738407349485
0,217.0,599.8745278742284,0.11401216169584825,20.350199397348057,0.8945006683281076
0,218.0,623.1024937307099,0.11644645232766496,20.185208715112076,0.8941598993516062
0,219.0,972.1609939236112,0.14573991672195097,18.253421690044917,0.7568408364373123
0,220.0,905.6419212962963,0.14099978341920913,18.561238434832152,0.7591079793259884
