comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1024_6video.mp4
mse_avg: 770.087563788
nrsme_avg: 0.122699020403
psnr_avg: 26.0190919183
ssim_avg: 0.769011011575
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,2337.891423611111,0.20344086262029537,14.442560230846507,0.8792748962473045
0,1.0,2331.3893089313274,0.20315638349673393,14.454655602759885,0.8789735691824929
0,2.0,2331.3893089313274,0.20315638349673393,14.454655602759885,0.8789735691824929
0,3.0,2331.165380015432,0.203149241167592,14.45507276073046,0.8788083831991278
0,4.0,2329.96236255787,0.2031025299027573,14.457314552347889,0.8786429685018075
0,5.0,2330.11832658179,0.2031187059137963,14.457023852166895,0.8785981020379275
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,1.6244188850308643,0.005362883132999333,46.02382331036725,0.9989818498081536
0,22.0,1.5854161844135803,0.005298096243070743,46.129370735769264,0.9990010654676889
0,23.0,1.5723042052469136,0.005276133999840486,46.165437848905526,0.999006144285077
0,24.0,1.5745997299382717,0.0052799698889226376,46.15910188248336,0.9990057242717167
0,25.0,1.599040798611111,0.005320791424094231,46.09220816205082,0.9989967485944163
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
