comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1024_4video.mp4
mse_avg: 643.206161986
nrsme_avg: 0.114724787433
psnr_avg: 26.5363503416
ssim_avg: 0.774373067921
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,43.95902247299383,0.02790053495778734,31.700323345164776,0.9869787399436447
0,12.0,42.8862003279321,0.0275572985227687,31.807627909569305,0.987121453649805
0,13.0,42.820963541666664,0.027535799793016597,31.81423925463885,0.9871391640017939
0,14.0,42.562249710648146,0.027452052482583533,31.84055785493082,0.9872104898462416
0,15.0,42.89624228395062,0.02755929136587678,31.8066111126646,0.9872011014519833
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.002386670524691358,0.00020556073839914267,74.35287891247253,0.9999926596215193
0,28.0,0.009389467592592593,0.0004077218854690517,68.40439393538378,0.999987269665342
0,29.0,0.008235435956790124,0.000381844589493242,68.97393766637563,0.9999891731236811
0,30.0,0.1244603587962963,0.0014844307687287772,57.180493122266334,0.9996942204974139
0,31.0,0.0021879822530864197,0.00019681849805584383,74.73036565792393,0.9999858684285193
0,32.0,0.0006606867283950618,0.00010815386750002573,79.93084777902003,0.9999987367006139
0,33.0,0.004107349537037037,0.0002696653063435517,71.9951869781289,0.999995003943412
0,34.0,0.00587866512345679,0.00032261417324674587,70.43801639440028,0.9999906349479576
0,35.0,0.10870273919753086,0.0013872824208837349,57.76839872868241,0.9997377444222558
0,36.0,0.01859182098765432,0.0005737282823542874,65.43758431765258,0.9999441610642783
0,37.0,0.01976466049382716,0.0005915486063196713,65.17191002190125,0.9999526781540586
0,38.0,0.06611545138888889,0.001081925509621395,59.92777393534402,0.9999243796085869
0,39.0,0.5344994212962964,0.003076233476013363,50.85133121534454,0.9996812872472912
0,40.0,1.2045351080246913,0.0046180073748561265,47.32260898169754,0.999130252554133
0,41.0,1.3711487268518519,0.004926998258137373,46.759957961237106,0.9992995691348777
0,42.0,1.2309751157407407,0.004668380075862048,47.228310871451356,0.9993948604242482
0,43.0,1.2487948495370371,0.004702053726512775,47.165892619908846,0.9994144497496047
0,44.0,1.1676996527777779,0.004546821471935087,47.457492097996905,0.9994588839320104
0,45.0,1.4559567901234567,0.005077111414876932,46.49931874688563,0.9987941112207898
0,46.0,1.0646431327160495,0.004341547143296185,47.85876303764307,0.9994739373996872
0,47.0,0.8831013695987654,0.003954102454018572,48.6706980255586,0.9995504635595648
0,48.0,3.5775843942901235,0.007958600501464668,42.59490473420808,0.998908061260276
0,49.0,5.989148341049383,0.010322869313193478,40.35715290912546,0.9990094359598974
0,50.0,15.76615837191358,0.01685300978711717,36.153544761075736,0.9965384331836039
0,51.0,13.036034915123457,0.015483514417989631,36.97934845878643,0.9966908539131927
0,52.0,16.768928433641975,0.017734993615997015,35.88575049616932,0.9970300912372122
0,53.0,15.559345100308642,0.017393639040402465,36.21089047475663,0.9969617728138268
0,54.0,10.013563368055555,0.013931228535379155,38.124917103916275,0.9968143964576656
0,55.0,5.760401716820987,0.01067231718520272,40.5262758971637,0.9982249336687273
0,56.0,9.811981577932098,0.01401424984604016,38.21323636723895,0.9991643301614445
0,57.0,2.9291594328703705,0.007733509173507809,43.46337350083742,0.9993260277141957
0,58.0,9.484935860339506,0.013952559178666106,38.360459624481635,0.999084003953717
0,59.0,15.20558449074074,0.017838205577884705,36.31077242127672,0.9988454375970796
0,60.0,3.3380931712962965,0.00847757905085319,42.895819065309304,0.9983090864971504
0,61.0,15.179669656635802,0.018117182290233434,36.31818040419204,0.9985328505309097
0,62.0,5.514642650462963,0.011076266428389311,40.715629855169524,0.9988768234229837
0,63.0,5.530672260802469,0.01115851276585132,40.70302437264446,0.9986359882555523
0,64.0,5.888694540895062,0.011580922387777746,40.43061333742047,0.9983170767758938
0,65.0,9.306879340277778,0.014644144085773712,38.4427627736133,0.9964950236965823
