comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1024_1video.mp4
mse_avg: 811.180115044
nrsme_avg: 0.129688673838
psnr_avg: 25.0738922232
ssim_avg: 0.765000938864
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,8.557888213734568,0.012309279206217227,38.807137515962886,0.99818669320206
0,22.0,8.562426215277778,0.0123125106921902,38.80483518783286,0.9981875657850218
0,23.0,8.570498649691357,0.012318294261262377,38.80074270040482,0.9981872614299536
0,24.0,8.562430555555556,0.012312461644743122,38.804832986402836,0.9981875319205452
0,25.0,8.554560185185185,0.012306804610732277,38.808826747590224,0.9981884265722683
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,52.888907214506176,0.030600236960431914,30.897157671068726,0.9890079457148854
0,47.0,52.214908854166666,0.030404642478940508,30.952858366274718,0.9891766338593216
0,48.0,52.36088493441358,0.03044705208152431,30.940733830563232,0.9891256482347276
0,49.0,46.02052228009259,0.028614994436878125,31.501288177635534,0.989424030948617
0,50.0,39.93553867669753,0.026822194289236125,32.11720814011541,0.989884866831038
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,1.7216203703703703,0.006002308342106957,45.7714296823901,0.9998019449983625
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,4.433769290123457,0.010251638074304868,41.66307269886711,0.9946586284327862
0,76.0,8.967540027006173,0.014523977389097269,38.60407037023211,0.9911795974498411
0,77.0,4.988027584876543,0.01075212526267941,41.15151514311898,0.9897552456835662
0,78.0,8.137803819444445,0.01361968012047551,39.0257314489595,0.9877917022762112
0,79.0,12.128473668981481,0.016530218927395122,37.292742111841626,0.9865433773869776
0,80.0,96.11757860725308,0.046120722888330024,28.302775393389847,0.9547006279918107
0,81.0,128.1808550347222,0.05289224946361128,27.052571966341926,0.9515755316668562
0,82.0,162.46519048996913,0.05909417919225354,26.02320036768657,0.9490873897896447
0,83.0,203.05306568287037,0.06557217765188487,25.05470810040608,0.9470531273369067
0,84.0,244.777215470679,0.07160053536419501,24.243093708252626,0.9451798953815055
