comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_8video.mp4
mse_avg: 1597.93925339
nrsme_avg: 0.194807483732
psnr_avg: 22.2484395898
ssim_avg: 0.71273314954
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.009233699845679013,0.0004043301027403442,68.47704607772562,0.9999855165495918
0,23.0,0.024767071759259258,0.0006621934187677587,64.19205698406856,0.9999742974702955
0,24.0,0.02043065200617284,0.0006014333033820331,65.02798134315508,0.9999772292596872
0,25.0,0.1551630015432099,0.0016574504298068693,56.22292188669945,0.9996476027409554
0,26.0,0.004602141203703704,0.0002854461216240595,71.50120421231384,0.9999833992862404
0,27.0,0.0032392939814814815,0.00023947992656401832,73.02629996759717,0.9999968961662182
0,28.0,0.003831500771604938,0.0002604521812314982,72.29711443515012,0.999995250562499
0,29.0,0.008235435956790124,0.000381844589493242,68.97393766637563,0.9999891731236811
0,30.0,0.1244603587962963,0.0014844307687287772,57.180493122266334,0.9996942204974139
0,31.0,0.0021879822530864197,0.00019681849805584383,74.73036565792393,0.9999858684285193
0,32.0,0.0006606867283950618,0.00010815386750002573,79.93084777902003,0.9999987367006139
0,33.0,0.004107349537037037,0.0002696653063435517,71.9951869781289,0.999995003943412
0,34.0,0.00587866512345679,0.00032261417324674587,70.43801639440028,0.9999906349479576
0,35.0,68.78565875771605,0.03489744163056614,29.75582460010587,0.9858438960350284
0,36.0,68.45949459876543,0.03481465846331105,29.776466722269856,0.9858138712588392
0,37.0,68.43154610339506,0.03480758820296242,29.778240085584684,0.9858329687588718
0,38.0,68.40127604166666,0.03479989862923822,29.780161572079503,0.9858165765765378
0,39.0,68.8903727816358,0.03492407736804571,29.749218260421763,0.9856046754843091
0,40.0,3.108722511574074,0.007418837693330162,43.20498402758628,0.9983109197859008
0,41.0,3.2984456983024693,0.007641784665797806,42.94771022101799,0.9984219654982347
0,42.0,3.157680362654321,0.007476970258709518,43.13712194588,0.998518001510915
0,43.0,3.1760903742283952,0.007498742895751285,43.11187509282157,0.998536805765702
0,44.0,3.0959379822530866,0.007403523391291762,43.222881085453736,0.9985808594619305
0,45.0,1.4559567901234567,0.005077111414876932,46.49931874688563,0.9987941112207898
0,46.0,1.0646431327160495,0.004341547143296185,47.85876303764307,0.9994739373996872
0,47.0,0.8831013695987654,0.003954102454018572,48.6706980255586,0.9995504635595648
0,48.0,3.5775843942901235,0.007958600501464668,42.59490473420808,0.998908061260276
0,49.0,5.989148341049383,0.010322869313193478,40.35715290912546,0.9990094359598974
0,50.0,30.70731433256173,0.02351989875536518,33.25838526240298,0.9902100484419968
0,51.0,27.821422646604937,0.022619679770784627,33.68701027024494,0.9899477002478386
0,52.0,29.866824845679012,0.02366861843377183,33.378913058331385,0.990748008252573
0,53.0,26.655967881944445,0.022766277474349075,33.87285904426882,0.9910092411767528
0,54.0,17.90324363425926,0.018627773659971925,35.601486391147255,0.9917967850452396
0,55.0,5.760401716820987,0.01067231718520272,40.5262758971637,0.9982249336687273
0,56.0,9.811981577932098,0.01401424984604016,38.21323636723895,0.9991643301614445
0,57.0,2.9291594328703705,0.007733509173507809,43.46337350083742,0.9993260277141957
0,58.0,9.484935860339506,0.013952559178666106,38.360459624481635,0.999084003953717
0,59.0,15.20558449074074,0.017838205577884705,36.31077242127672,0.9988454375970796
0,60.0,3.3380931712962965,0.00847757905085319,42.895819065309304,0.9983090864971504
0,61.0,15.179669656635802,0.018117182290233434,36.31818040419204,0.9985328505309097
0,62.0,5.514642650462963,0.011076266428389311,40.715629855169524,0.9988768234229837
0,63.0,1.7867250192901234,0.006342291694735471,45.610226420467384,0.9995735297243943
0,64.0,5.888694540895062,0.011580922387777746,40.43061333742047,0.9983170767758938
0,65.0,9.306879340277778,0.014644144085773712,38.4427627736133,0.9964950236965823
