comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_1video.mp4
mse_avg: 737.128947583
nrsme_avg: 0.129555893445
psnr_avg: 25.4171783565
ssim_avg: 0.750480841723
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.06810185185185186,0.0010980769204085765,59.79921439291311,0.9998395009130883
0,17.0,0.07858121141975309,0.0011795344495418017,59.17761641191579,0.9998347211709565
0,18.0,0.08359760802469136,0.001216595825316691,58.90886509703286,0.9998296100080244
0,19.0,0.0834963348765432,0.0012158545083888045,58.91412948591824,0.9998292864235329
0,20.0,0.08579378858024692,0.0012324667782078879,58.796245145456965,0.9998258387939312
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.08375048225308641,0.00121769620617104,58.900930443918476,0.9997934157015073
0,37.0,0.08317949459876543,0.0012135394381408463,58.930640836179585,0.9997969824429446
0,38.0,0.08307436342592593,0.0012127726324982074,58.9361333877352,0.9997972037790956
0,39.0,0.0825192901234568,0.0012087136200911236,58.96524877591901,0.9997983220521163
0,40.0,0.08205873842592593,0.0012053337263806005,58.9895552504509,0.999798166221955
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.6742881944444444,0.003455136987205782,49.842348048283995,0.9995636973529038
0,47.0,0.6571050347222223,0.0034108297023358897,49.954455661112675,0.9995657150227162
0,48.0,0.6413975694444445,0.00336981001085428,50.05953051017406,0.9995592914614618
0,49.0,0.6016087962962963,0.0032717113682479105,50.337661832926116,0.9995515533107732
0,50.0,0.5602917631172839,0.003177032441746288,50.646661229425625,0.999586111297701
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,4.115395929783951,0.009076058899881445,41.98668737152252,0.9981835344704355
0,57.0,5.684624324845679,0.010773479365433216,40.583785917628006,0.9982231316327489
0,58.0,1.9234124228395062,0.006283084237690586,45.29007944149392,0.9984387458146705
0,59.0,2.941506076388889,0.007845750266555793,43.44510611003721,0.9985733389759224
0,60.0,2.578238811728395,0.00745047894718505,44.01757219063724,0.998732082739847
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,5.888694540895062,0.011580922387777746,40.43061333742047,0.9983170767758938
0,65.0,9.306879340277778,0.014644144085773712,38.4427627736133,0.9964950236965823
0,66.0,9.268167920524691,0.014762169107775856,38.46086467137907,0.9976042457893484
0,67.0,8.844970100308641,0.014564557143550353,38.663839917163365,0.997185052337123
0,68.0,0.0,0.0,50.0,1.0
0,69.0,2.8935185185185186e-05,2.662942140462784e-05,93.51654094674765,0.9999995358516203
0,70.0,5.497685185185185e-05,3.6706124976174894e-05,90.72900493721937,0.9999991033538268
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,3.6441468942901234,0.009450321163763573,42.51484485955034,0.9992314979389825
0,74.0,13.853428337191358,0.018307118909567422,36.71523098393254,0.9902357674752811
0,75.0,5.342487461419753,0.011253263175671652,40.85336849300424,0.9958446666497012
0,76.0,9.934403935185186,0.015286913546449286,38.15938546334589,0.9930661900481795
