comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1280_6video.mp4
mse_avg: 528.921115766
nrsme_avg: 0.105154461662
psnr_avg: 26.7442089478
ssim_avg: 0.783281788401
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,2320.0800588348766,0.20266441779282407,14.475773895501485,0.8892155998298811
0,1.0,2315.9647260802467,0.20248322207115008,14.483484204003208,0.8891740509308006
0,2.0,2315.9647260802467,0.20248322207115008,14.483484204003208,0.8891740509308006
0,3.0,2315.3968663194446,0.20246100234118258,14.484549196908326,0.8895013832148164
0,4.0,2314.525953414352,0.20242861691555036,14.486183058586317,0.8896742534062573
0,5.0,2314.330598958333,0.2024294204940967,14.486549634484076,0.8897097612835749
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.04054591049382716,0.0008472664140849536,62.05133303542161,0.9999565760183315
0,26.0,0.19474440586419753,0.0018568493602719282,55.236153696822505,0.9996192082015105
0,27.0,0.16256896219135802,0.0016965347155991938,56.02042727578529,0.9996456491357644
0,28.0,0.22652681327160493,0.00200264212861129,54.579607453946004,0.9996103777236846
0,29.0,0.11895929783950618,0.00145125102746249,57.37681968781449,0.9996988532362011
0,30.0,0.1244603587962963,0.0014844307687287772,57.180493122266334,0.9996942204974139
0,31.0,0.0021879822530864197,0.00019681849805584383,74.73036565792393,0.9999858684285193
0,32.0,0.0006606867283950618,0.00010815386750002573,79.93084777902003,0.9999987367006139
0,33.0,0.004107349537037037,0.0002696653063435517,71.9951869781289,0.999995003943412
0,34.0,0.00587866512345679,0.00032261417324674587,70.43801639440028,0.9999906349479576
0,35.0,0.11742766203703704,0.0014418824181623051,57.43309946622873,0.999703104143853
0,36.0,0.002433931327160494,0.00020758666654402687,74.26772040324724,0.9999867096228789
0,37.0,0.0036120756172839507,0.0002528856423860014,72.55323527358942,0.9999951866534226
0,38.0,0.04995997299382716,0.0009404960469990612,61.14458165926322,0.9999669177502715
0,39.0,0.5183695023148148,0.003029461205687786,50.98440918479922,0.9997234797384084
0,40.0,1.2045351080246913,0.0046180073748561265,47.32260898169754,0.999130252554133
0,41.0,1.3711487268518519,0.004926998258137373,46.759957961237106,0.9992995691348777
0,42.0,1.2309751157407407,0.004668380075862048,47.228310871451356,0.9993948604242482
0,43.0,1.2487948495370371,0.004702053726512775,47.165892619908846,0.9994144497496047
0,44.0,1.1676996527777779,0.004546821471935087,47.457492097996905,0.9994588839320104
0,45.0,1.4559567901234567,0.005077111414876932,46.49931874688563,0.9987941112207898
0,46.0,1.0646431327160495,0.004341547143296185,47.85876303764307,0.9994739373996872
0,47.0,0.8831013695987654,0.003954102454018572,48.6706980255586,0.9995504635595648
0,48.0,3.5775843942901235,0.007958600501464668,42.59490473420808,0.998908061260276
0,49.0,5.989148341049383,0.010322869313193478,40.35715290912546,0.9990094359598974
0,50.0,10.317641782407408,0.01363341809501058,37.99499915313214,0.9978927881475234
0,51.0,9.945376639660493,0.01352406977582365,38.1545912600385,0.9988806964587352
0,52.0,22.746519097222222,0.020655506733441957,34.56165414931182,0.9989800913108873
0,53.0,2.671971450617284,0.007207932371778146,43.8624854737339,0.9992155883770967
0,54.0,9.483839699074075,0.013557736650496867,38.36096156177105,0.9991361154051578
0,55.0,5.760401716820987,0.01067231718520272,40.5262758971637,0.9982249336687273
0,56.0,39.08378472222222,0.027969828277072614,32.21083748390518,0.9943078661444661
0,57.0,111.45193142361111,0.047703352243802045,27.65992761812548,0.9843030993871835
0,58.0,248.64507378472223,0.07143755854608785,24.175005015598924,0.970826370655866
0,59.0,419.42813126929013,0.09368679520238023,21.90422805398329,0.9561847368770799
0,60.0,324.7904504243827,0.0836227117130289,23.014771093534677,0.9517816290609573
0,61.0,271.95375241126544,0.07668439960890171,23.785853052906738,0.9566964889622886
0,62.0,175.5779055748457,0.06249850632496938,25.68610496738828,0.9635984018224154
0,63.0,117.7759018132716,0.051492689031453015,27.420239225402913,0.9703040159071827
0,64.0,74.3025318287037,0.04113726778290341,29.420767484464815,0.9775867158209512
0,65.0,9.306879340277778,0.014644144085773712,38.4427627736133,0.9964950236965823
0,66.0,9.268167920524691,0.014762169107775856,38.46086467137907,0.9976042457893484
0,67.0,8.844970100308641,0.014564557143550353,38.663839917163365,0.997185052337123
0,68.0,0.0,0.0,50.0,1.0
0,69.0,2.8935185185185186e-05,2.662942140462784e-05,93.51654094674765,0.9999995358516203
0,70.0,5.497685185185185e-05,3.6706124976174894e-05,90.72900493721937,0.9999991033538268
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,3.6441468942901234,0.009450321163763573,42.51484485955034,0.9992314979389825
0,74.0,13.853428337191358,0.018307118909567422,36.71523098393254,0.9902357674752811
0,75.0,5.342487461419753,0.011253263175671652,40.85336849300424,0.9958446666497012
0,76.0,10.165260898919753,0.015463513114868451,38.059618312625574,0.9918583402400725
0,77.0,10.167087191358025,0.015350699352973163,38.05883812852987,0.9931260093569747
0,78.0,8.485737847222222,0.013907789378338236,38.8439075003682,0.9930853745825575
0,79.0,11.501612654320988,0.016097368995169163,37.523216233168284,0.988913282608146
0,80.0,7.493791956018518,0.012877913716749713,39.38378728903209,0.9964877211818906
0,81.0,8.636070119598765,0.013728988316075474,38.76764200986265,0.9966101376129443
0,82.0,7.974707272376543,0.013092479962048093,39.113656104960356,0.9966136295272076
0,83.0,6.627403549382716,0.011846404001320126,39.91736944836324,0.9966868283162665
0,84.0,105.6997550154321,0.04705088156085468,27.890063801410825,0.9558083503784415
0,85.0,116.29293788580247,0.048936471685862105,27.475270187134132,0.9576472426995781
0,86.0,131.3355758101852,0.05183513661635799,26.94697978378688,0.9593840827765056
0,87.0,131.34040943287036,0.05183262985936964,26.946819950701407,0.9597013392741607
0,88.0,131.4771310763889,0.05185767855116455,26.942301419664393,0.9592138615776505
0,89.0,1.7531645447530864,0.00598761810528016,45.69257681782287,0.995419675459558
0,90.0,0.06032744984567901,0.001111107165927461,60.32565393604841,0.9993740464814288
