comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_0video.mp4
mse_avg: 2525.2456935
nrsme_avg: 0.253080774092
psnr_avg: 19.3023444563
ssim_avg: 0.690747866472
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,10.264254918981482,0.013481935093289762,38.01752931400862,0.9964353946978399
0,12.0,9.649614679783951,0.013071723168001885,38.28570389056205,0.9965908257890935
0,13.0,9.61083526234568,0.013045179046132336,38.30319227719218,0.9965980161068453
0,14.0,9.475953896604938,0.012953108470219599,38.36457421786661,0.9966486288751881
0,15.0,9.536517168209876,0.012994312862465718,38.336905659120276,0.9966461036857288
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.07516541280864197,0.0011536082189885697,59.370623139167826,0.9998516712768232
0,22.0,0.07504726080246914,0.0011526982192647693,59.37745515588855,0.9998527841101242
0,23.0,0.07508246527777777,0.0011529667709945877,59.375418369431365,0.9998527364232233
0,24.0,0.07505449459876543,0.0011527488879361156,59.377036560142116,0.9998527306233771
0,25.0,0.0750805362654321,0.001152949128774619,59.37552994943558,0.9998524454733192
0,26.0,0.30008825231481484,0.0023049880273147334,53.35831366625044,0.9995087022684546
0,27.0,0.29728105709876546,0.0022941803336713955,53.399131242481715,0.9995137696846609
0,28.0,0.29705680941358026,0.0022933128065932644,53.40240848737437,0.9995135603268792
0,29.0,0.2967438271604938,0.0022921033239397016,53.40698667303685,0.999514547295872
0,30.0,0.2988218557098765,0.0023001205735219367,53.37668002439826,0.999512104719149
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,6.469021990740741,0.01070186430740354,40.02241733387783,0.9975870456083096
0,42.0,6.10696518132716,0.010398107234532383,40.272549169815235,0.9977161036305447
0,43.0,6.048866222993827,0.010348538687030584,40.31406381131272,0.9977338425878368
0,44.0,5.85921199845679,0.010185021091561308,40.452411488999395,0.9978146506908684
0,45.0,5.913036747685185,0.010231698632470943,40.41269782855223,0.9978360437682415
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,1813.414509548611,0.18261873433141695,15.545832745695714,0.9162451984831604
0,52.0,1574.00031876929,0.17182279876605305,16.160755448907796,0.9194582946947275
0,53.0,1316.6359239969136,0.16000282357789145,16.93614660361901,0.9230126107258021
0,54.0,1288.1865166859568,0.15800996104533618,17.031016117393175,0.9241816878738841
0,55.0,1007.6370302854938,0.14115114265411186,18.09776241588138,0.9312968719739891
0,56.0,1058.9388903356482,0.14558845690147734,17.882094624750454,0.9332740400359427
0,57.0,851.6533135609568,0.13186711958989755,18.82817520383677,0.9381424831174289
0,58.0,739.2950868055556,0.12318152715570506,19.442625408875255,0.94294226962691
0,59.0,585.1807508680556,0.11066100784690797,20.457903290080722,0.9480084870009401
0,60.0,447.237740162037,0.09812775050987883,21.625419164981533,0.9540312094292741
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
