comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_6video.mp4
mse_avg: 1334.45459694
nrsme_avg: 0.169678539644
psnr_avg: 23.4811105877
ssim_avg: 0.735302725831
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,1991.4394396219136,0.1877628080750881,15.13913256970634,0.9209321197701928
0,1.0,1988.407677951389,0.18761855574772543,15.145749294317863,0.9209527390159118
0,2.0,1988.407677951389,0.18761855574772543,15.145749294317863,0.9209527390159118
0,3.0,1987.8430319251543,0.18759432919533595,15.14698273090405,0.9209965770859887
0,4.0,1987.916311246142,0.18760306476203226,15.146822636683051,0.9209826148148234
0,5.0,1988.7386400462963,0.18765052728053536,15.145026489571059,0.9210449397958016
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,18.97694347993827,0.01833165390329763,35.34854096754091,0.9948456250787548
0,12.0,18.497525077160493,0.018098170207933924,35.45966736099218,0.9949944187365041
0,13.0,18.55562934027778,0.018126223137818878,35.44604672224886,0.9949977179896394
0,14.0,18.255615837191357,0.01797880312932451,35.51683872791546,0.9950631841405763
0,15.0,18.291624710648147,0.017996355462275754,35.50828078489826,0.9950561950975715
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,18.07980324074074,0.017891264105440396,35.558866610518805,0.9953007553697416
0,27.0,17.895798128858026,0.017799978195171928,35.60329288752152,0.9953105833205907
0,28.0,17.895371334876543,0.01779974979071231,35.60339646294186,0.9953105804518392
0,29.0,17.889980227623457,0.017797060404306522,35.60470500291525,0.9953119514185088
0,30.0,17.912823109567903,0.017808463149878766,35.59916323634914,0.9953062184264325
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,5.040119116512345,0.009446386155864728,41.10639560328594,0.9981611179739353
0,37.0,5.039467592592593,0.009445785616746567,41.10695704147133,0.9981646357001973
0,38.0,5.039368730709876,0.00944569559366744,41.10704224013665,0.998165075827849
0,39.0,5.038178047839506,0.00944457522100883,41.10806849585953,0.9981665914850139
0,40.0,5.037681327160493,0.00944409259620658,41.10849669367788,0.9981671192067025
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,5.524226948302469,0.009889589126331257,40.70808848750812,0.9977846845038384
0,47.0,5.04496768904321,0.009450870959844945,41.10221971764788,0.9979165100099681
0,48.0,5.1531380208333335,0.009551633467075476,41.010085861763756,0.9978909186495978
0,49.0,4.922553530092593,0.009358648113218659,41.208899133157686,0.9978932986888465
0,50.0,4.691160783179012,0.00919294558922735,41.41800042810797,0.997839114042489
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,6.541303530092593,0.012210837464947742,39.974160591008946,0.9910598031600844
0,79.0,26.094591049382718,0.0242465961042328,33.96529865822748,0.9725660893275141
0,80.0,0.0,0.0,50.0,1.0
0,81.0,6.635447530864197,0.012034154009760312,39.91210141485045,0.9967693131001775
0,82.0,26.629131462191356,0.023924509549970486,33.87723359180338,0.994848999933649
0,83.0,6.748493441358025,0.011954137488288406,39.83873530723183,0.9966449938689458
0,84.0,0.0,0.0,50.0,1.0
0,85.0,87.5982566550926,0.04247209796190422,28.705848977661226,0.9661789748452031
0,86.0,100.81023148148148,0.04541354058821554,28.09575748892811,0.9663569901956786
0,87.0,100.6020100308642,0.04536358727805757,28.104737028458942,0.9667471768798922
0,88.0,100.57003665123457,0.04535469660136676,28.106117524674687,0.9669428489926456
0,89.0,100.73861062885803,0.04538796714399693,28.09884404026397,0.9669753166156461
0,90.0,116.46184268904321,0.048819158993452454,27.468967035232414,0.9536209956329503
0,91.0,116.43036361882716,0.048807673419559675,27.470141070790778,0.9537983937808682
0,92.0,116.4166333912037,0.04880497189997722,27.47065324936088,0.9538547842951319
0,93.0,116.40803096064815,0.04880284118732021,27.470974176538704,0.9538609316633596
0,94.0,116.42375144675925,0.0488090151804283,27.470387717051885,0.9537822461474772
0,95.0,118.80035300925925,0.049297015431845205,27.382626297366617,0.950644695051517
0,96.0,116.58336516203704,0.048828618577742046,27.46443773855915,0.951519291633262
0,97.0,118.23620563271605,0.04917685246582396,27.40329876718502,0.9511381678952914
0,98.0,117.01150704089507,0.04892329346634692,27.44851788022359,0.9514228317182147
0,99.0,118.23312355324074,0.04918315352080707,27.403411976801983,0.9510289685836725
0,100.0,133.76951099537038,0.05231082966607409,26.867232213922748,0.9437610711220882
0,101.0,133.21057339891976,0.052196356144756546,26.88541663161552,0.9439319759675743
0,102.0,131.60062258873458,0.051881141005170016,26.93822416983497,0.9444482861598757
0,103.0,133.4817867476852,0.05225292527912578,26.87658349508869,0.9439394378768013
0,104.0,132.69310956790125,0.052101206024943614,26.902319892795347,0.944050463246783
0,105.0,106.02985146604938,0.04658640422402582,27.87652207849996,0.9640585585991028
0,106.0,106.04360918209876,0.04658364933688992,27.87595860392337,0.96419847405888
0,107.0,106.0407527970679,0.046586393809083394,27.876075586830137,0.9642453028807025
0,108.0,105.78632716049383,0.04653401253891198,27.886508219256196,0.9642950003078595
0,109.0,107.47965518904321,0.046916353629459666,27.81754096386795,0.9640486872664896
0,110.0,154.10277102623456,0.0561764034986485,26.252699127362344,0.9327526695967363
0,111.0,151.53047067901235,0.05569326186358516,26.325803886424293,0.9334644922267832
0,112.0,153.1348119212963,0.05599508303133889,26.28006431392737,0.9332238988427708
0,113.0,154.38450858410494,0.05623152803151608,26.24476641124506,0.9330622229534399
0,114.0,155.4294854359568,0.05643378719455535,26.215469516317917,0.932701921236082
0,115.0,0.0,0.0,50.0,1.0
0,116.0,0.0,0.0,50.0,1.0
0,117.0,0.0,0.0,50.0,1.0
0,118.0,0.0,0.0,50.0,1.0
0,119.0,0.0,0.0,50.0,1.0
0,120.0,0.0,0.0,50.0,1.0
0,121.0,0.0,0.0,50.0,1.0
0,122.0,0.0,0.0,50.0,1.0
0,123.0,0.0,0.0,50.0,1.0
0,124.0,0.0,0.0,50.0,1.0
0,125.0,61.17526523919753,0.03546186102949044,30.26504499858057,0.9621582042957175
0,126.0,60.26001929012346,0.03519518010017696,30.330510945064624,0.961863863868265
0,127.0,59.99307773919753,0.03512335594527134,30.349792183693012,0.9617413000107143
0,128.0,60.42833670910494,0.035251847818194224,30.31839720417218,0.9616139222126342
0,129.0,61.46486448688272,0.03556983937096988,30.244534324091653,0.961446049853715
0,130.0,20.18240692515432,0.020388160520797175,35.081074025359456,0.9880349132726084
0,131.0,20.356859085648146,0.02047346079423798,35.043695904939376,0.9875928358197242
0,132.0,20.94505401234568,0.020774846016691523,34.919988762263685,0.9871911839593824
0,133.0,21.521623746141977,0.021063083368032365,34.802053263370006,0.9868656311968254
0,134.0,22.32706356095679,0.021459741597682835,34.64248752132842,0.9866946828883466
