comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_3video.mp4
mse_avg: 1049.65128777
nrsme_avg: 0.151823509776
psnr_avg: 23.482386179
ssim_avg: 0.742310360082
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.08314284336419753,0.0012132780473312367,58.932554882047434,0.9999257782036949
0,20.0,0.29422212577160495,0.0022823642851793565,53.44405031908077,0.9994812805042066
0,21.0,0.02294656635802469,0.0006373942954603592,64.52362652403211,0.9999698643694704
0,22.0,0.014438657407407407,0.0005056052857149481,66.53553549051377,0.9999894894568816
0,23.0,0.017645640432098767,0.0005589413526614,65.66442935571801,0.9999868797536305
0,24.0,0.02043065200617284,0.0006014333033820331,65.02798134315508,0.9999772292596872
0,25.0,0.1551630015432099,0.0016574504298068693,56.22292188669945,0.9996476027409554
0,26.0,0.004602141203703704,0.0002854461216240595,71.50120421231384,0.9999833992862404
0,27.0,0.0032392939814814815,0.00023947992656401832,73.02629996759717,0.9999968961662182
0,28.0,0.003831500771604938,0.0002604521812314982,72.29711443515012,0.999995250562499
0,29.0,0.008235435956790124,0.000381844589493242,68.97393766637563,0.9999891731236811
0,30.0,6.682667341820988,0.010877255870338786,39.88130518060436,0.9968572457838452
0,31.0,6.808395543981481,0.010979091517176047,39.80035582067168,0.9965547851507599
0,32.0,6.859113618827161,0.011019915415022442,39.768123640130696,0.9965368933957454
0,33.0,7.1714202353395065,0.011267999803247544,39.574751885625886,0.9964572348060723
0,34.0,7.434650848765432,0.011472930724495935,39.41819783169998,0.9964569788605511
0,35.0,0.11742766203703704,0.0014418824181623051,57.43309946622873,0.999703104143853
0,36.0,0.002433931327160494,0.00020758666654402687,74.26772040324724,0.9999867096228789
0,37.0,0.0036120756172839507,0.0002528856423860014,72.55323527358942,0.9999951866534226
0,38.0,0.04995997299382716,0.0009404960469990612,61.14458165926322,0.9999669177502715
0,39.0,0.0,0.0,50.0,1.0
0,40.0,5.378597125771605,0.009758417582454743,40.82411345421701,0.9982426314814719
0,41.0,4.528907696759259,0.008954407635804821,41.570868914096415,0.9982346863617123
0,42.0,3.188136574074074,0.007512941873289989,43.09543443345754,0.9983957264838257
0,43.0,1.6006423611111111,0.005323401110706816,46.08786054524291,0.9990258873570204
0,44.0,3.0260117669753086,0.007319436256487247,43.32209748376212,0.9983824593729825
0,45.0,1.4559567901234567,0.005077111414876932,46.49931874688563,0.9987941112207898
0,46.0,1.0646431327160495,0.004341547143296185,47.85876303764307,0.9994739373996872
0,47.0,0.8831013695987654,0.003954102454018572,48.6706980255586,0.9995504635595648
0,48.0,3.5775843942901235,0.007958600501464668,42.59490473420808,0.998908061260276
0,49.0,5.989148341049383,0.010322869313193478,40.35715290912546,0.9990094359598974
0,50.0,1714.1638999807099,0.1757278934620773,15.790280161779801,0.918250854647196
0,51.0,1526.9675626929013,0.16757595037293238,16.292505494127386,0.9219741347598369
0,52.0,1341.0614539930555,0.15859983119890536,16.85631681063625,0.9254005950035306
0,53.0,1168.6573090277777,0.150743427688095,17.45393181286046,0.9272428845325776
0,54.0,987.3959563078704,0.1383377677753808,18.18589016551113,0.9334530749154994
0,55.0,5.760401716820987,0.01067231718520272,40.5262758971637,0.9982249336687273
0,56.0,9.811981577932098,0.01401424984604016,38.21323636723895,0.9991643301614445
0,57.0,2.9291594328703705,0.007733509173507809,43.46337350083742,0.9993260277141957
0,58.0,9.484935860339506,0.013952559178666106,38.360459624481635,0.999084003953717
0,59.0,15.20558449074074,0.017838205577884705,36.31077242127672,0.9988454375970796
0,60.0,338.97511140046294,0.0854292369005438,22.829125487363502,0.9531658706867686
0,61.0,277.1383849344136,0.0774119192180412,23.70383679146704,0.9568252926063808
0,62.0,177.11111255787037,0.06277079247682647,25.648345496995407,0.9639817648300213
0,63.0,121.09492332175925,0.05221320124715772,27.299544243273456,0.9700500900525435
0,64.0,77.32988667052469,0.041966941971658414,29.247329871621467,0.9773364839471664
