comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1024_5video.mp4
mse_avg: 979.618497427
nrsme_avg: 0.145035163191
psnr_avg: 25.2454586785
ssim_avg: 0.744775403793
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,45.622379436728394,0.028421190713296095,31.5390242869333,0.9896607972753214
0,17.0,44.92974826388889,0.028204490722392842,31.605463755691257,0.9897160324451547
0,18.0,44.63086226851852,0.028110400617725767,31.63445083374412,0.9897755654864506
0,19.0,44.631310281635805,0.028110445073063046,31.634407238653584,0.9897817162622852
0,20.0,44.865551215277776,0.028184076061711926,31.611673530340504,0.9897490514896585
0,21.0,45.67348427854938,0.028436843635719185,31.53416217112293,0.9891229154994828
0,22.0,45.46579861111111,0.028372043142341048,31.553955369534012,0.9891662951552022
0,23.0,45.35306520061729,0.028336803011894184,31.564737165560686,0.9891855173453878
0,24.0,45.29408130787037,0.028318294058579097,31.570389055055998,0.9891973728366403
0,25.0,45.34818962191358,0.028335210249530694,31.565204069118593,0.9891849594054398
0,26.0,46.23050974151234,0.028609384714930595,31.481516788357222,0.9888206499316263
0,27.0,46.13095100308642,0.028578546583908834,31.49087953059222,0.9888388832335459
0,28.0,46.1198509837963,0.028575082170548806,31.49192465476375,0.9888400963713205
0,29.0,46.11448109567901,0.02857340567711269,31.4924303477585,0.98884085880635
0,30.0,46.16892457561728,0.02859033885047812,31.487306023296483,0.9888266103165401
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,11.45483844521605,0.014240884918806821,37.54091392427257,0.9944261664474732
0,47.0,10.930719521604939,0.013911277508080362,37.74431610265172,0.9945686510077238
0,48.0,11.085504918981481,0.014009398876125373,37.68324881862738,0.9945321136720483
0,49.0,10.341281346450618,0.013564540017794733,37.985060070987885,0.9946330016152428
0,50.0,9.549576099537036,0.01311615612575088,38.330962669509574,0.9947152898326743
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,345.15297116126544,0.08639036362759452,22.750687446142837,0.9563258938864696
0,62.0,241.41508391203703,0.07328530623609107,24.30315959004235,0.9621234734517103
0,63.0,165.91970630787037,0.06111760649946781,25.931823905607953,0.9686568983824102
0,64.0,106.1850178433642,0.04917736555119662,27.8701711650439,0.9758579564410214
0,65.0,58.2233309220679,0.0366277697396175,30.479833133258648,0.9828235195997449
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,33.57883342978395,0.02726010328813848,32.870147567313964,0.9718416388786545
