comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_4video.mp4
mse_avg: 1620.66527552
nrsme_avg: 0.187144953502
psnr_avg: 24.1485249981
ssim_avg: 0.729323268527
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.04591531635802469,0.0009017015990639656,61.51122779901465,0.9998954109123611
0,7.0,0.045652488425925924,0.000899153678276236,61.53615905827952,0.9998968979682977
0,8.0,0.04575713734567901,0.0009001993386817277,61.52621514529271,0.9998958603484248
0,9.0,0.04570360725308642,0.000899673120628197,61.531298818421604,0.9998964838952635
0,10.0,0.04573398919753086,0.0008999631310642499,61.528412760209335,0.9998965425798847
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,7.667724729938271,0.011651519726197202,39.2841384748279,0.9976393029615693
0,22.0,7.597328800154321,0.011597881332070584,39.32419438491185,0.9976652874501114
0,23.0,7.600434510030865,0.011600233723762883,39.32241939650991,0.9976650311688434
0,24.0,7.585989101080247,0.011589173554003093,39.3306814645897,0.9976678053274515
0,25.0,7.577866994598765,0.011582970537823502,39.335333825231224,0.9976667538906069
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,12.532573784722222,0.014895810917523102,37.15040090694458,0.995885588143478
0,32.0,12.488559027777777,0.014869639104817471,37.16568029970726,0.9958969628268967
0,33.0,12.493529610339506,0.014872597332096218,37.16395210424838,0.9958999286452684
0,34.0,12.498766396604939,0.014875708448514107,37.16213209746658,0.995903751201219
0,35.0,12.515138888888888,0.014885467399109844,37.15644687239822,0.995901343292094
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,2.568222415123457,0.00674305096924391,44.03447728745998,0.9986460159010048
0,42.0,2.2071286651234567,0.006251084874615526,44.69252709661682,0.9987704327297146
0,43.0,2.1489621913580246,0.006168171282283468,44.80851586246185,0.9987880046131998
0,44.0,1.9594029706790124,0.005889849637485856,45.20956598714435,0.9988683734275713
0,45.0,2.0129798418209877,0.005969832744052588,45.092409350253284,0.9988903363811307
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,1.2558212770061727,0.005511950257333348,47.14152523961082,0.9991149104836982
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,0.0,0.0,50.0,1.0
0,84.0,0.0,0.0,50.0,1.0
