comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1280_3video.mp4
mse_avg: 172.424464771
nrsme_avg: 0.0403382800575
psnr_avg: 38.6878130985
ssim_avg: 0.928289138287
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,2235.2129099151234,0.19892283957542684,14.637614637367136,0.9332209126956543
0,1.0,2234.7554653742286,0.19890140406217544,14.63850352795383,0.9332901485611877
0,2.0,2234.7554653742286,0.19890140406217544,14.63850352795383,0.9332901485611877
0,3.0,2234.7299628665123,0.1989029008408456,14.63855308890913,0.933304532911817
0,4.0,2234.6335546875,0.19890374755525042,14.638740451337796,0.9333327231197778
0,5.0,2234.572772955247,0.19891048286392196,14.63885858045954,0.9333391291486217
0,6.0,2234.6054494598766,0.19892256968277283,14.638795073367444,0.9333450269021876
0,7.0,2234.6785561342595,0.19893383312006666,14.638652993225579,0.933332674742912
0,8.0,2234.606232156636,0.19893375464767443,14.638793552200367,0.9333443992180677
0,9.0,2234.579754050926,0.19893308667837237,14.638845012556846,0.9333383901451203
0,10.0,2234.607955729167,0.1989315758259756,14.638790202448003,0.9333421059498792
0,11.0,2234.6473977623455,0.1989274148123168,14.63871354781089,0.9333436108717876
0,12.0,2234.607649498457,0.19892032022893852,14.638790797605273,0.9333407921961522
0,13.0,2234.5753129822533,0.19891524527720217,14.638853643860033,0.9333366157546132
0,14.0,2234.611239872685,0.19891349903940203,14.638783819742901,0.9333404613708594
0,15.0,2234.650101755401,0.1989132907292648,14.63870829271537,0.933342941567114
0,16.0,2234.609361979167,0.19890993369212945,14.638787469411895,0.9333396467481901
0,17.0,2234.5832445987653,0.19890840384960864,14.638838228621394,0.9333348576557352
0,18.0,2234.653331404321,0.19891094188338296,14.638702016038362,0.9333403634789114
0,19.0,2234.635937017747,0.1989089271364876,14.638735821351252,0.9333399277520017
0,20.0,2234.5852228009257,0.1989069058435769,14.638834383958619,0.9333331457367657
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
