comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_3video.mp4
mse_avg: 304.375838633
nrsme_avg: 0.070618737714
psnr_avg: 30.2486052502
ssim_avg: 0.85902403666
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,1773.2995452353396,0.17718063459568456,15.642982581746539,0.9249872730548532
0,1.0,1774.4545505401234,0.17723736507206947,15.640154807134113,0.9251620206240461
0,2.0,1774.4545505401234,0.17723736507206947,15.640154807134113,0.9251620206240461
0,3.0,1775.8455208333332,0.17730916440183916,15.636751766593328,0.925194423989517
0,4.0,1775.8177112268518,0.17731235560323422,15.636819777313097,0.9253329950824657
0,5.0,1778.0182846257717,0.17743060428845314,15.631441380519128,0.9252983638166811
0,6.0,1776.9977970679013,0.17738916064101334,15.633934714541944,0.9252902595625293
0,7.0,1776.5125771604937,0.1773720817949523,15.635120743608494,0.9252821940809626
0,8.0,1777.5394005594135,0.17742613605721747,15.632611248805135,0.9251090298019521
0,9.0,1778.9389265046295,0.17749642516933786,15.629193224733198,0.9251653782780642
0,10.0,1778.3273418209876,0.17746344397970473,15.630686550427168,0.92527624219498
0,11.0,1779.2937475887345,0.1775063778641386,15.6283270821646,0.9252706137532148
0,12.0,1780.3443933256174,0.17755402414900126,15.625763396524931,0.9251989377277423
0,13.0,1781.430865162037,0.17760494670822852,15.623113882146896,0.9251198035375421
0,14.0,1781.5561062885802,0.17760820276223713,15.62280856792249,0.9251435336705691
0,15.0,1782.7206539351853,0.17766451082521967,15.619970647812163,0.9250705922343901
0,16.0,1786.1149266975308,0.17783218539938594,15.61170960948785,0.9249721945454648
0,17.0,1788.4377536651234,0.17794745371445664,15.606065316807662,0.9248696579267589
0,18.0,1788.4941763117283,0.1779497406584572,15.605928305287415,0.9248985647397875
0,19.0,1788.6829263117284,0.1779580205161765,15.605469993712767,0.9248973468272361
0,20.0,1788.9023292824074,0.17796914548214268,15.604937313187826,0.9248738131021396
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,0.0,0.0,50.0,1.0
0,84.0,0.0,0.0,50.0,1.0
0,85.0,0.0,0.0,50.0,1.0
0,86.0,0.0,0.0,50.0,1.0
0,87.0,0.09949604552469135,0.001426784128524637,58.15274540835091,0.9996535544590548
