comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_7video.mp4
mse_avg: 1041.28991326
nrsme_avg: 0.143110445822
psnr_avg: 25.7748725364
ssim_avg: 0.789254660528
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,19.498084008487655,0.018579576268702724,35.23088423629674,0.9922476641448692
0,42.0,19.055847800925925,0.018367742973828167,35.33052085425786,0.9924085471721007
0,43.0,19.029409722222223,0.01835502954439147,35.33655043855593,0.9924245210722714
0,44.0,18.866584683641975,0.01827633910192524,35.37387071582301,0.9924748123781386
0,45.0,18.933647280092593,0.018308788094933443,35.35846078597606,0.9924786577917217
0,46.0,143.6959794560185,0.05043851278521482,26.556357439131745,0.9785524395880583
0,47.0,512.4198292824074,0.09524735448586628,21.034544334305046,0.961578777712223
0,48.0,1101.837160011574,0.13966713937314112,17.709629457841082,0.9457793566832066
0,49.0,2135.704717399691,0.19495304579781286,14.835391539293285,0.9123705134015238
0,50.0,1935.949145929784,0.18677155313373722,15.261864159183405,0.9145704021359972
0,51.0,1694.5166705246913,0.17649247723721445,15.840345151177821,0.9182221071081833
0,52.0,1499.4402035108026,0.1676990404370312,16.371512097474266,0.921907166269681
0,53.0,1244.0932349537038,0.15552408916241134,17.18227432355056,0.9270592596414302
0,54.0,1234.6462456597221,0.15468954726042278,17.215378207342432,0.9279519440900863
0,55.0,955.7716396604939,0.13746869215708316,18.327262211883518,0.9358524718342498
0,56.0,805.2221633873456,0.12693440394987587,19.071646407213937,0.9399071944781844
0,57.0,667.9678949652778,0.11678561155667923,19.88324771707474,0.944564111599124
0,58.0,584.1173471257716,0.10948323422614162,20.465802567526307,0.9486903168293953
0,59.0,465.45010175540125,0.09869701234596107,21.452072312838062,0.953083715678326
0,60.0,353.7195172646605,0.08726498190095203,22.64421337223665,0.9581739885854829
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,25.503502604166666,0.024111029243449218,34.064805311319816,0.9813287388200197
0,79.0,88.32869646990741,0.04460853113052685,28.669785395796907,0.9521181917321448
0,80.0,118.61881655092593,0.0512350857104076,27.389267740652695,0.9481129834520542
0,81.0,156.09394820601852,0.05838312719701732,26.196942951641105,0.9461872546183223
0,82.0,190.71383005401233,0.06404101531849608,25.326981728121734,0.9450462339121637
