comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_5video.mp4
mse_avg: 2134.54188423
nrsme_avg: 0.218225142685
psnr_avg: 22.4998574448
ssim_avg: 0.725258710513
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,6.049782503858025,0.010349269999530843,40.31340599285226,0.9972484998176157
0,42.0,5.802169656635803,0.010135306054561281,40.49489937355503,0.9973447209875674
0,43.0,5.806044560185185,0.010138707915061015,40.491999962395866,0.9973507471167059
0,44.0,5.730048707561728,0.010072139208878688,40.54922047218953,0.9973531580602082
0,45.0,5.8392144097222225,0.010167628464026392,40.46725938493892,0.9973065080948486
0,46.0,5.481595775462963,0.009851298245656719,40.74173354282915,0.9973923016982454
0,47.0,5.459226466049382,0.009831176961300352,40.75949250274065,0.9974051378011051
0,48.0,5.354573206018519,0.00973638998191091,40.84355500388707,0.9974468472614423
0,49.0,9.098392168209877,0.012724529922991574,38.54115708565346,0.9965047038659264
0,50.0,7.9104600694444445,0.011938908646563627,39.14878618228566,0.996680724764261
0,51.0,6.930171199845679,0.011286915084000563,39.723363975072,0.9967233307953576
0,52.0,6.311806520061729,0.010880349370837303,40.12926683175642,0.9968299320206839
0,53.0,6.005740258487655,0.010805739039723854,40.345138153467445,0.9965597589097209
0,54.0,4.771740933641976,0.009616745586449097,41.344035038544966,0.9969425014649267
0,55.0,4.041073977623457,0.008938715843381594,42.06583559972509,0.9971193550926716
0,56.0,3.2450843942901235,0.008058134015500153,43.01854364970998,0.9972501041803069
0,57.0,2.7383323688271606,0.0074774690610041605,43.75594200785372,0.9976275817208136
0,58.0,2.4411038773148146,0.007077676306655688,44.25494100342675,0.9975353136657287
0,59.0,1.8212104552469135,0.006173728247612222,45.52720226016841,0.9980384314882769
0,60.0,1.2520799575617283,0.005191902438255688,47.15448297154001,0.9982877400729927
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,1.0989781057098766,0.0049737421977778026,47.72091320550062,0.999895229498623
0,64.0,4.388882619598766,0.009998483305773445,41.70726395047369,0.9995498037549844
0,65.0,1.1022135416666667,0.005039679937261369,47.70814618454469,0.9998418776221445
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,0.0,0.0,50.0,1.0
