comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_7video.mp4
mse_avg: 662.542921156
nrsme_avg: 0.0998380168559
psnr_avg: 30.852171707
ssim_avg: 0.815136993823
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,1.4076041666666668,0.0055169850327999185,46.64599817142336,0.9993069130004051
0,62.0,2.066792534722222,0.006780893597141858,44.97783476667985,0.9993948148233804
0,63.0,0.7411834490740741,0.0040846195073118725,49.431546480840495,0.999470208981643
0,64.0,0.5448408564814815,0.003522832354772255,50.768106939030545,0.9996177030472856
0,65.0,0.6685513117283951,0.003924980083310086,49.87945615619487,0.9994814591484856
0,66.0,0.4289168595679012,0.003175792800729137,51.80707243345553,0.9997981660224814
0,67.0,0.05697241512345679,0.0011688806270287308,60.574157307993545,0.999869010975055
0,68.0,0.0003255208333333333,8.931780153275725e-05,83.00501572227384,0.9999968414797724
0,69.0,0.0003255208333333333,8.9317801745466e-05,83.00501572227384,0.9999968414797724
0,70.0,0.00038532021604938273,9.717611655781709e-05,82.27258565744418,0.9999964191028622
0,71.0,0.0003255208333333333,8.931780153275725e-05,83.00501572227384,0.9999968414797724
0,72.0,0.0003255208333333333,8.9317801745466e-05,83.00501572227384,0.9999968414797724
0,73.0,0.0003255208333333333,8.931780238253663e-05,83.00501572227384,0.9999968414797724
0,74.0,0.0,0.0,50.0,1.0
0,75.0,1.7425308641975308,0.0064269502055506,45.71899881683535,0.9934204379543793
0,76.0,4.122391975308642,0.009847829640356777,41.97931076816253,0.9881119310111706
0,77.0,7.987964891975309,0.013606472571352713,39.10644213439263,0.9837171494678913
0,78.0,13.010347222222222,0.017221075808452252,36.9879147363124,0.9804360944066269
0,79.0,19.38275462962963,0.020896558224811995,35.25664862898533,0.9785741122557395
0,80.0,26.61082851080247,0.024267211307509206,33.88021964630377,0.9769591018786837
0,81.0,34.88763744212963,0.02760133580855688,32.70408800436335,0.976108970037597
0,82.0,44.521783854166664,0.0309423570411377,31.645078039810578,0.9750533364442314
0,83.0,55.36947048611111,0.034239348298514195,30.69809990616942,0.9744261061083742
