comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_3video.mp4
mse_avg: 1213.68526618
nrsme_avg: 0.163646901511
psnr_avg: 24.5609606113
ssim_avg: 0.762117929693
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,1900.7641488233025,0.18343800454942455,15.341521289152137,0.8957597861544334
0,1.0,1898.7930584490741,0.18334187247863862,15.346027254994755,0.8956549735729361
0,2.0,1898.7930584490741,0.18334187247863862,15.346027254994755,0.8956549735729361
0,3.0,1898.4091121720678,0.1833257607684438,15.3469055108396,0.8956668296725434
0,4.0,1899.2276779513888,0.1833700161647989,15.345033301219846,0.8956680594363963
0,5.0,1900.4092790316358,0.1834357549234356,15.342332186080089,0.8956117371851035
0,6.0,1901.7594627700616,0.1835107148580417,15.339247749740615,0.8955960730387639
0,7.0,1903.0633719135803,0.18358100596374674,15.336271103559142,0.8955502568707522
0,8.0,1903.5094261188272,0.1836054179835203,15.335253290995803,0.8955431630594822
0,9.0,1903.0334384645062,0.1835829317788561,15.33633941465266,0.8955965731971646
0,10.0,1902.655524691358,0.18356215001233106,15.337201943716078,0.8956059338597876
0,11.0,1901.645685281636,0.18350797248533837,15.339507584985503,0.8956245950363257
0,12.0,1900.9407441165124,0.18346904434135552,15.341117815639144,0.8956316230532491
0,13.0,1899.7224464699075,0.18340689077454045,15.343902066370273,0.8955911494590091
0,14.0,1899.3618730709877,0.18338640018873703,15.34472644943088,0.8956103077389881
0,15.0,1898.98875,0.18336660001386348,15.34557968973122,0.8956086317895532
0,16.0,1898.5781708140432,0.18334535311658623,15.346518776674301,0.8955832011361065
0,17.0,1898.2074064429012,0.18332711125918888,15.34736697269543,0.8955649958480292
0,18.0,1898.1755873842592,0.1833250389894198,15.347439772734887,0.8955851901511707
0,19.0,1898.195937982253,0.1833248783195863,15.34739321168388,0.8956209295397399
0,20.0,1898.3210701195987,0.18333113809226786,15.347106927193849,0.8956274614339553
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.22160108024691358,0.0021324728121387844,54.67508487735118,0.9999600066969021
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,2.601284722222222,0.007852512576933823,43.97892470601089,0.9959884750041496
0,76.0,3.1722853973765432,0.008638771981572717,43.11708108789135,0.9946938865402397
0,77.0,5.344247685185185,0.01112937473523827,40.851937830665044,0.9935264593912067
0,78.0,8.622289255401235,0.014019325814385851,38.77457772654211,0.9927308816082272
0,79.0,12.611115933641976,0.016855582728254014,37.1232684270247,0.9923097908274662
0,80.0,17.023709972993828,0.019409653369763476,35.82026149113466,0.9919506973344405
0,81.0,21.96756076388889,0.02190207384433654,34.71298524502469,0.9917586958771979
0,82.0,90.67599585262346,0.04415839517029476,28.555880269333407,0.981350797063128
0,83.0,301.63131317515433,0.07991503925983064,23.336039360266927,0.9584980052147656
0,84.0,657.9941801697531,0.11736937537691354,19.948583084869934,0.9320118699212723
0,85.0,788.6364771412037,0.12743638291505918,19.16203500057202,0.9288367543638723
0,86.0,905.3883974729938,0.13611057342593005,18.562454361446626,0.927500952562521
0,87.0,909.7932658179012,0.13643529006930735,18.541376429584425,0.9273466179510117
0,88.0,909.9129812885802,0.1364467325865108,18.54080499923986,0.9272980713126145
0,89.0,910.3138334297839,0.1364748540810459,18.538892184041334,0.9272033272351876
0,90.0,910.0536159336419,0.13646369380991885,18.54013381274084,0.9269201036491007
0,91.0,910.085513117284,0.13645309700319072,18.53998159612592,0.9271025972949959
0,92.0,910.0663536844136,0.13645168539958344,18.540073026254625,0.92711202648001
0,93.0,910.0625525655864,0.1364502513549362,18.54009116568339,0.9271142530253993
0,94.0,909.9497453703704,0.13645271306132462,18.540629530644107,0.9269883561798313
0,95.0,174.80543209876544,0.05979832912087727,25.70525436609209,0.9509160482957366
0,96.0,173.14913242669752,0.05950773869590481,25.746600410334956,0.9512385064859016
0,97.0,175.0709977816358,0.059842041096991636,25.698661539428016,0.9512790024097726
0,98.0,173.87661410108024,0.0596399301668375,25.728391862822505,0.9513199976140436
0,99.0,175.57861400462963,0.059938313743631205,25.686087444310747,0.9512524639480149
0,100.0,173.69826195987653,0.05960214526404562,25.732848879879462,0.9513706931070351
0,101.0,175.7092433449074,0.05995721633784577,25.682857523145795,0.9511145732852749
0,102.0,176.62261429398148,0.06011200521340591,25.66034052145516,0.9510774508339945
0,103.0,176.5261477623457,0.060105882178874366,25.662713169354355,0.951133643431055
