comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1024_3video.mp4
mse_avg: 253.253402046
nrsme_avg: 0.0531246798373
psnr_avg: 36.0778298676
ssim_avg: 0.913973652212
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,2095.6083960262345,0.19261063648384877,14.917702310936438,0.9179112179022075
0,1.0,2094.891206597222,0.19257662965845926,14.919188870745895,0.9179978447893237
0,2.0,2094.891206597222,0.19257662965845926,14.919188870745895,0.9179978447893237
0,3.0,2094.7298866705246,0.19257176262660755,14.919523317954656,0.9180363835780811
0,4.0,2094.087381847994,0.1925472001384066,14.92085560954592,0.9180988926876493
0,5.0,2093.839000289352,0.19254491899420628,14.921370760628383,0.9180844216342862
0,6.0,2093.2012244405864,0.1925258830848158,14.922693807549766,0.9181419550090025
0,7.0,2093.313994502315,0.19253882116912216,14.922459840094815,0.9181466960523608
0,8.0,2093.4465475501543,0.19254795697460048,14.922184844395028,0.9181277248392755
0,9.0,2093.9229894868827,0.1925703607635802,14.921196557580924,0.9181318940240182
0,10.0,2094.249236593364,0.19258268415878435,14.920519950647304,0.9181497840899476
0,11.0,2094.459251060957,0.19258661211925684,14.920084455435639,0.9181499985022554
0,12.0,2094.7249025848764,0.1925936691150206,14.919533651332165,0.9181566947559962
0,13.0,2094.9779292052467,0.19260178039322629,14.919009088757933,0.9180740735528048
0,14.0,2095.098415316358,0.1926040795850874,14.918759325035683,0.91807383090583
0,15.0,2095.208425925926,0.19260725969384385,14.918531289225863,0.918080133778295
0,16.0,2095.2302199074074,0.1926067665058098,14.918486114929346,0.9180802329435028
0,17.0,2095.3280102237654,0.19261090539564926,14.918283422149752,0.9180712150425033
0,18.0,2095.4039313271605,0.19261383196868107,14.918126064834954,0.9180767760063192
0,19.0,2095.4427136381173,0.19261441310311733,14.918045685164344,0.918074186811941
0,20.0,2095.512327353395,0.19261784089051381,14.917901408491765,0.9180651304827122
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
