comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_5video.mp4
mse_avg: 2822.07154719
nrsme_avg: 0.259068481945
psnr_avg: 19.5066062837
ssim_avg: 0.697285303791
last frame which could be compared: 514
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,1.4157200038580247,0.00500650666844042,46.62102992262401,0.9986952780872208
0,22.0,1.3739530285493826,0.004932089420254409,46.7510847515348,0.9987147376318983
0,23.0,1.3583092206790124,0.004903926246785792,46.800817120224956,0.9987215452722193
0,24.0,1.3620809220679013,0.004910716751833475,46.78877450821563,0.9987211348011071
0,25.0,1.382541473765432,0.00494746343306245,46.72402192639958,0.9987152707955053
0,26.0,1.36515625,0.004916246807725876,46.77897999140036,0.9987236586071991
0,27.0,1.357211612654321,0.004901920459363422,46.80432793942785,0.9987269929263272
0,28.0,1.3549464699074074,0.0048978223830110565,46.81158223061951,0.9987274076035977
0,29.0,1.357027874228395,0.004901590198192073,46.80491592427592,0.9987249752297426
0,30.0,1.351746238425926,0.004892032643908209,46.821851911522515,0.99872861422093
0,31.0,1.3518995949074073,0.004892306319798913,46.8213592295823,0.9987272418307616
0,32.0,1.3509186921296297,0.004890528424199987,46.82451149982124,0.9987298968329891
0,33.0,1.3516502700617283,0.00489185780991267,46.822160253498225,0.9987312971726894
0,34.0,1.3491227816358025,0.004887274509283031,46.83028884909576,0.9987323336700732
0,35.0,1.3485908564814815,0.0048863090937072,46.83200150057246,0.9987326156660099
0,36.0,1.347620563271605,0.0048845495765605885,46.8351273163151,0.9987332480667164
0,37.0,1.348355999228395,0.004885886326599007,46.83275789077786,0.9987328126783068
0,38.0,1.3474339313271604,0.004884214231826971,46.835728812306456,0.9987338573257996
0,39.0,1.331291473765432,0.004854870520064745,46.888072102846046,0.998737925050614
0,40.0,1.3387943672839506,0.004868533601872539,46.863664843876116,0.99873379909241
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.8960127314814815,0.0039828378059615244,48.6076618025392,0.99953073744767
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,17.290149016203703,0.019335744646937603,35.75281624584381,0.9933352147526495
0,62.0,7.9570905671296295,0.013305023261331707,39.12326059664843,0.9957129614772643
0,63.0,8.917771026234568,0.014168272767771484,38.62824043708713,0.9950677067970418
0,64.0,3.461468460648148,0.008879475889582817,42.73819981999431,0.9969453501180996
0,65.0,1.9779779128086419,0.0067511973524274575,45.1685892315118,0.9977262029712706
0,66.0,1.1829118441358024,0.00527402022902702,47.40127980594959,0.99855212211277
0,67.0,0.3166276041666667,0.002755574981638094,53.12531586113326,0.9992732990201443
0,68.0,0.024949845679012345,0.0007819564429287373,64.1601249711935,0.9998695573526569
0,69.0,0.024949845679012345,0.0007819564447909527,64.1601249711935,0.9998695573526569
0,70.0,0.024982156635802468,0.000782462630542724,64.15450433851422,0.9998690966792277
0,71.0,0.024949845679012345,0.0007819564429287373,64.1601249711935,0.9998695573526569
0,72.0,0.024949845679012345,0.0007819564447909527,64.1601249711935,0.9998695573526569
0,73.0,0.024949845679012345,0.0007819564503683569,64.1601249711935,0.9998695573526569
