comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1024_5video.mp4
mse_avg: 2274.61593824
nrsme_avg: 0.236295907136
psnr_avg: 20.373412827
ssim_avg: 0.694701121335
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.05537471064814815,0.0009901404690579707,60.69768890968448,0.9999626143030379
0,40.0,0.7494434799382717,0.0036425932323320863,49.38341475219965,0.9996150467798259
0,41.0,2.5846585648148146,0.00676458918309476,44.006771802505575,0.9985249218546688
0,42.0,4.557006655092593,0.008982174483762843,41.54400698037519,0.997939241584184
0,43.0,6.374302662037037,0.01062328345560022,40.0864768024731,0.9975175123875668
0,44.0,8.412472511574075,0.012204061621757127,38.8815670272547,0.9971100577257684
0,45.0,10.410695408950618,0.013576328167214683,37.95600620580923,0.996810121919651
0,46.0,12.047242476851851,0.014604402373287213,37.321927093208984,0.9966285813842949
0,47.0,13.603154899691358,0.015518858736309118,36.794407174514745,0.9964316732666862
0,48.0,14.755965470679012,0.01616290222473916,36.44112730571691,0.9963127871000086
0,49.0,18.32536361882716,0.018058668325853518,35.500277600331394,0.995774879820565
0,50.0,30.439991319444445,0.023419953039263423,33.296358366168754,0.995369099034087
0,51.0,62.2275853587963,0.0338216468567095,30.190974116542286,0.9943822813313667
0,52.0,111.72404899691358,0.045776157566185985,27.649336942654354,0.9934039020724975
0,53.0,221.7338532021605,0.06565793268030891,24.672483568084395,0.991398421076363
0,54.0,244.4268113425926,0.06882783666865362,24.24931518628421,0.9903142319328586
0,55.0,344.37838975694444,0.08251723679609993,22.760444698394092,0.9883706653078138
0,56.0,58.60050009645062,0.03424302706531415,30.45179038566506,0.9966114603351915
0,57.0,21.633876350308643,0.02101738676659055,34.7794601772482,0.9978769471161222
0,58.0,641.3529673032407,0.1147218443722543,20.059832524685206,0.9810729578243333
0,59.0,15.724319540895062,0.01814067204065556,36.16508500138747,0.9983492379825789
0,60.0,3.329984085648148,0.008467039193643182,42.90638202896638,0.9982358771238548
0,61.0,15.167899305555556,0.018110241944272038,36.321549239954074,0.9985551858356414
0,62.0,5.544418885030864,0.011106225948001178,40.69224326748791,0.9988116967650901
0,63.0,5.479813368055556,0.011106357134501045,40.74314593369648,0.998578192337208
0,64.0,6.081392264660494,0.011769517299424851,40.29077343496496,0.9982617778503361
0,65.0,8.952707851080246,0.01436307046149962,38.61125948242966,0.9981636752649236
0,66.0,9.326186342592592,0.0148087242205806,38.433762722080246,0.9974521246522597
0,67.0,8.892121913580247,0.014602948374790809,38.64074952496354,0.996805015075091
0,68.0,4.822530864197531e-07,3.437843783890865e-06,111.29805345058409,0.9999999916902903
0,69.0,1.0609567901234568e-05,1.6124916702173924e-05,97.87382664236203,0.9999998243152249
0,70.0,1.2056327160493826e-05,1.7189219368326246e-05,97.31865336386372,0.9999998000101167
0,71.0,4.822530864197531e-07,3.437843783890865e-06,111.29805345058409,0.9999999916902903
0,72.0,1.4467592592592592e-06,5.9545201163644e-06,106.52684090338747,0.9999999759606133
