comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_8video.mp4
mse_avg: 2126.14918507
nrsme_avg: 0.219426704772
psnr_avg: 21.5001019776
ssim_avg: 0.723891493914
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.6759929591049383,0.003459530795706812,49.831381883549696,0.9993382376362016
0,22.0,0.6435257523148148,0.0033754211283520993,50.045144298847895,0.9993521715788076
0,23.0,0.6303751929012346,0.0033407514266511266,50.134812468021615,0.9993576148414551
0,24.0,0.6316661844135802,0.0033441615092291363,50.1259273285066,0.999359358046835
0,25.0,0.6473114390432099,0.0033853232956255405,50.019670790941504,0.9993567055123155
0,26.0,0.6336226851851852,0.003349329351505353,50.1124964324231,0.9993626548082513
0,27.0,0.6288917824074074,0.0033368019945277327,50.14504440934138,0.9993645363471105
0,28.0,0.6268586033950617,0.003331399821161911,50.15910770101704,0.9993652587315545
0,29.0,0.6279157021604939,0.003334212584790799,50.151790173598236,0.9993648265513656
0,30.0,0.625666473765432,0.0033282290235536987,50.16737476864929,0.9993661030944151
0,31.0,0.6244487847222222,0.00332498610633624,50.17583536131547,0.9993667514828172
0,32.0,0.624510513117284,0.0033251486020598837,50.175406071082875,0.9993673480659232
0,33.0,0.6254938271604938,0.003327768997006187,50.16857332759116,0.9993676364513042
0,34.0,0.6240441743827161,0.00332390545247468,50.17865027577116,0.9993681907237685
0,35.0,0.623368537808642,0.0033221043499106506,50.18335481760752,0.9993683740629601
0,36.0,0.6235720486111112,0.003322645647321412,50.181937210060426,0.9993686096454341
0,37.0,0.6244695216049383,0.0033250386360170986,50.1756911418947,0.9993678914522796
0,38.0,0.6235942322530864,0.0033227067197300194,50.18178271208454,0.9993684994669333
0,39.0,0.6091227816358025,0.0032839270255548853,50.283755181327095,0.9993720081887775
0,40.0,0.6148591820987654,0.0032993551390974427,50.24304697840607,0.9993680047315601
0,41.0,5.938702739197531,0.010253818601473463,40.39388773586705,0.9979591672090858
0,42.0,5.603149112654321,0.009959963477614181,40.646481806739,0.9980709026096631
0,43.0,5.5865822723765435,0.009945245971963971,40.659341619588304,0.9980737950339268
0,44.0,5.494639756944444,0.00986307135082941,40.73141136665225,0.9981164731650781
0,45.0,5.526630015432099,0.00989173909235777,40.70619969496667,0.9981067017625873
0,46.0,5.2701731288580245,0.00965945014452168,40.91255478544798,0.9982139024773633
0,47.0,5.269940200617284,0.009659236548158168,40.91274673679895,0.9981983257712509
0,48.0,5.236850405092593,0.009628765603268875,40.94010192765686,0.9982132771167838
0,49.0,5.277403549382716,0.009691021868850262,40.90660056046651,0.9980964502266424
0,50.0,6.027008584104938,0.010421126381207927,40.329785508457014,0.9980935528307411
0,51.0,4.700858410493828,0.009295908948409206,41.40903190400202,0.9980790833599935
0,52.0,6.219707272376543,0.01080067690640984,40.19310415563454,0.998227063957253
0,53.0,5.417204378858025,0.010262633336715845,40.79305140023948,0.9982685335422385
0,54.0,7.0332373649691355,0.011675280831093343,39.65925086187798,0.9976598944671909
0,55.0,7.041779996141975,0.011799618260332476,39.65397908431684,0.9978616617334582
0,56.0,6.24907600308642,0.011182254990429142,40.17264554152124,0.9979552190229177
0,57.0,4.512439236111111,0.009598806305311238,41.58668994064848,0.9980320911134067
0,58.0,3.4891044560185187,0.008461640149320155,42.70366389415392,0.9982059536449428
0,59.0,2.65263069058642,0.007450850279435319,43.894035708195815,0.998458707312692
0,60.0,2.2492804783950615,0.006958767045622664,44.61036746862126,0.9985839498646629
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
