comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_9video.mp4
mse_avg: 2982.79946494
nrsme_avg: 0.27816912678
psnr_avg: 18.476629275
ssim_avg: 0.677185956318
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,2.364623360339506,0.0064703400025083405,44.39318385160899,0.9994460446435358
0,22.0,2.3505695408950618,0.006451066980279553,44.4190725668155,0.9994573992775415
0,23.0,2.3496580825617284,0.00644981027989735,44.42075691643141,0.9994608100011424
0,24.0,2.342022087191358,0.00643930391852477,44.43489374358681,0.9994609720252569
0,25.0,2.343335262345679,0.006441110100475641,44.43245933060321,0.9994589892860396
0,26.0,2.3431187307098766,0.006440797490669142,44.43286065106765,0.9994602922148021
0,27.0,2.3430738811728395,0.006440735550940902,44.43294377998729,0.999460789202859
0,28.0,2.3431090856481482,0.006440776317245437,44.43287852812037,0.9994602777595076
0,29.0,2.3433405671296295,0.0064411041283092664,44.43244949916412,0.9994590606294286
0,30.0,2.3431785300925925,0.006440868777627377,44.432749814983254,0.9994600190840347
0,31.0,2.343148148148148,0.006440821993980982,44.43280612651135,0.9994604458634601
0,32.0,2.3431785300925925,0.006440860182656156,44.432749814983254,0.9994601179048519
0,33.0,2.343410011574074,0.0064411853692159975,44.43232079874144,0.9994588696804134
0,34.0,2.3432118055555557,0.006440903146841798,44.43268814129023,0.9994599955666067
0,35.0,2.3431843171296296,0.0064408629209450315,44.43273908906068,0.9994604061236017
0,36.0,2.3431558641975307,0.006440821991179735,44.43279182510171,0.9994604327270558
0,37.0,2.3434119405864196,0.006441179350189887,44.432317223784146,0.9994590556074691
0,38.0,2.34313175154321,0.006440792671897779,44.43283651716321,0.999460756948344
0,39.0,2.343261477623457,0.0064409726182424075,44.43259607929097,0.9994602273515877
0,40.0,2.343402295524691,0.006441168480237308,44.43233509860007,0.9994592403673472
0,41.0,2.29943962191358,0.0063804431249664915,44.51458350399481,0.9993083402979386
0,42.0,2.299278549382716,0.00638024637793023,44.51488773186337,0.9993082382168473
0,43.0,2.2990432098765434,0.006379931212897985,44.51533227078146,0.9993097304934206
0,44.0,2.2989906442901233,0.006379860236445184,44.5154315695028,0.9993098518973824
0,45.0,2.2989308449074075,0.006379775709224105,44.51554453594643,0.9993102735475133
0,46.0,2.235752314814815,0.006291465344038261,44.636566717909886,0.999308594057577
0,47.0,2.212329764660494,0.006258422655190442,44.682304984982665,0.9993090154477852
0,48.0,2.1621484375,0.006186973896202093,44.781948547037935,0.999315602907646
0,49.0,2.1418754822530865,0.006173856501275891,44.822861413105635,0.9993292438315003
0,50.0,1.9319786844135802,0.005900175407230808,45.27078030347767,0.9993580790366274
0,51.0,1.692707851080247,0.00557820255516945,45.844983523232244,0.9993147050477873
0,52.0,1.521854263117284,0.005342598460356581,46.30707295657021,0.9993711528918215
0,53.0,2.9467578125,0.007569085727692164,43.4373591725314,0.998722213444591
0,54.0,2.827572337962963,0.007402809275965615,43.616666365449404,0.9988175206187039
0,55.0,1.6573804012345679,0.005724503570025207,45.93658161925575,0.9988009510378857
0,56.0,1.2856061921296296,0.005071955864579854,47.03972405325711,0.9989175483264172
0,57.0,0.9692086226851852,0.00444856744516271,48.266630916303235,0.9990255438265389
0,58.0,0.6973929398148148,0.0037829999843207963,49.696028144654456,0.9991765351277674
0,59.0,0.524389949845679,0.003312795452940056,50.93426001206823,0.9992299931134757
0,60.0,0.389306037808642,0.002895049946767304,52.22789221556012,0.9993372459622094
0,61.0,5.161922260802469,0.010564945565519452,41.0026890114025,0.996151647025424
0,62.0,5.521187789351852,0.011082934000214125,40.71047842039256,0.9965613813371673
0,63.0,13.170861304012346,0.01721852077512418,36.93466184436971,0.9956319920968697
0,64.0,29.83027440200617,0.026066682796611677,33.38423112509904,0.9931967742442439
