comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1024_7video.mp4
mse_avg: 1683.60960453
nrsme_avg: 0.203310036886
psnr_avg: 21.0685801755
ssim_avg: 0.721524658582
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,1.1654263117283952,0.004542368605599204,47.46595541974379,0.9993339081112806
0,47.0,2.0889332561728393,0.006081381381682008,44.931557968755904,0.9992771184734656
0,48.0,3.354711612654321,0.007706605473781381,42.87425168826704,0.9989452478417539
0,49.0,0.6104007523148148,0.003295846306750446,50.27465300655734,0.9995569400513981
0,50.0,2.015098861882716,0.006025761477407468,45.08784003136735,0.999032464547426
0,51.0,9.736487268518518,0.013378407682722844,38.24678060566461,0.9988966986559319
0,52.0,22.80572723765432,0.020681782422068057,34.55036435123468,0.9989978980839532
0,53.0,2.642517361111111,0.007167705067410073,43.91062511601791,0.999222420633935
0,54.0,9.482221739969136,0.013556411768311365,38.36170253871577,0.9991873041724384
0,55.0,5.873466917438272,0.010776407228548933,40.44185833955374,0.999229091303335
0,56.0,9.54651668595679,0.013821142857814751,38.33235424888872,0.9992859172153392
0,57.0,3.013244116512346,0.007843839585888118,43.34046043612204,0.9993415011689896
0,58.0,9.260118634259259,0.013784970517256698,38.464638102686834,0.9991666788054646
0,59.0,15.330084394290123,0.01791181992376514,36.275358151541994,0.9989411580040228
0,60.0,713.4605295138889,0.12393542689455087,19.59710409049301,0.8707737661645714
0,61.0,575.383777970679,0.11154249140356881,20.53122747382306,0.8860667550056289
0,62.0,397.395798128858,0.09402646807220506,22.138570900898316,0.9006665177266794
0,63.0,267.53159288194445,0.07760260290902411,23.857052855232673,0.9184598770951501
0,64.0,159.46974199459876,0.06026931961245021,26.104020692827667,0.9379947803223044
0,65.0,84.20777488425927,0.044050027161208156,28.877281692085628,0.9603143356552444
0,66.0,40.512911361882715,0.030864719043882542,32.05486907045756,0.9821514013345698
0,67.0,15.582907503858024,0.019331345911834462,36.2043186805293,0.9915949333842935
0,68.0,5.184102527006173,0.011271596188543002,40.98406778793816,0.9948125202377787
0,69.0,5.18416087962963,0.011271659652148349,40.984018903720276,0.9948122287877469
0,70.0,5.184114583333334,0.011271609589683287,40.98405768784804,0.9948123202478953
0,71.0,5.184102527006173,0.011271596188543002,40.98406778793816,0.9948125202377787
0,72.0,5.1841030092592595,0.011271596739658335,40.984067383934104,0.994812511928069
0,73.0,6.481200810185185,0.012603070725750738,40.01424883249928,0.9984528783554784
0,74.0,14.026607831790123,0.018421136357629844,36.66127706094634,0.9887645142321903
0,75.0,5.524759355709876,0.011443829495882928,40.707669948480245,0.9950934935268526
0,76.0,9.683923611111112,0.015093555725146942,38.270290058937306,0.9940786633055179
