comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1024_6video.mp4
mse_avg: 1684.13071371
nrsme_avg: 0.207446121733
psnr_avg: 21.0268930018
ssim_avg: 0.72072503078
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,2.7440523726851853,0.006970153022120574,43.7468796485684,0.9990475072943164
0,22.0,2.74340518904321,0.006969313116691079,43.74790405115422,0.9990444652435055
0,23.0,2.7487437307098768,0.00697608448306487,43.73946109029745,0.9990397764768251
0,24.0,2.7573259066358027,0.006986947509156014,43.72592259583148,0.9990363947088431
0,25.0,2.770217013888889,0.007003262498456902,43.70566568611138,0.9990324483992908
0,26.0,2.7702131558641976,0.007003241297361632,43.7056717344462,0.9990325131699715
0,27.0,2.7702131558641976,0.007003240973426547,43.7056717344462,0.9990325131701842
0,28.0,2.7702015817901233,0.007003218058881262,43.705689879501186,0.9990325760534465
0,29.0,2.7702054398148146,0.007003233448244541,43.7056838311411,0.999032511330261
0,30.0,2.770201099537037,0.0070032142048582074,43.70569063554679,0.9990325761091159
0,31.0,2.770210262345679,0.007003220320979126,43.70567627070284,0.9990325029895761
0,32.0,2.770201099537037,0.007003204859469159,43.70569063554679,0.9990325761090993
0,33.0,2.7702092978395063,0.007003222887125117,43.70567778278944,0.9990324447833371
0,34.0,2.7702015817901233,0.007003202458356548,43.705689879501186,0.9990325650439511
0,35.0,2.7702015817901233,0.0070031997983861834,43.705689879501186,0.9990325650441022
0,36.0,2.7702015817901233,0.007003197814651547,43.705689879501186,0.9990325650438316
0,37.0,2.7702054398148146,0.007003208583867891,43.7056838311411,0.9990325113301786
0,38.0,2.770201099537037,0.007003201359726437,43.70569063554679,0.9990325766462878
0,39.0,2.7702054398148146,0.007003208643781013,43.7056838311411,0.9990325688379973
0,40.0,2.770204475308642,0.007003209958284911,43.705685343230336,0.9990325547877241
0,41.0,43.16101176697531,0.027643029986691634,31.77988744141928,0.9919106636747265
0,42.0,42.81349006558642,0.027531633006911964,31.814997288185815,0.9920308487098054
0,43.0,42.80381317515432,0.027528570455847876,31.815979010332033,0.9920456943557392
0,44.0,42.626886091820985,0.027471626104591473,31.83396752418128,0.992097891675636
0,45.0,42.66574025848765,0.027484136679058923,31.830010757442686,0.9921095194793299
0,46.0,42.186712962962964,0.0273292559589607,31.879046728327943,0.9922812163514227
0,47.0,42.134034529320985,0.02731218727074065,31.884473140380216,0.9922555740755339
0,48.0,41.97420765817901,0.027260058529800454,31.900978541025758,0.9922943338413612
0,49.0,45.92109519675926,0.02858679977353873,31.51068123633106,0.9920592296840646
0,50.0,42.282871334876546,0.027602345876368617,31.869158892677397,0.9918807358608522
0,51.0,37.69793499228395,0.02632461671491945,32.3676279968118,0.9918533471078597
0,52.0,37.61941020447531,0.026562686292962167,32.37668378450725,0.9921633728738506
0,53.0,32.977109375,0.025320804181246753,32.94867776190876,0.9922986218959675
0,54.0,25.5507918595679,0.022253169729396758,34.05675996713746,0.9929368016274247
0,55.0,19.155729648919753,0.019461489694940482,35.30781661794211,0.9941702978681675
0,56.0,15.855944733796296,0.01781219945841536,36.12888237465934,0.9944054777632004
0,57.0,13.446361400462964,0.016569672877709215,36.84475581175328,0.9945015988626332
0,58.0,11.544865451388889,0.015391891886981939,37.50691485031766,0.9947160128305867
0,59.0,10.147526523919753,0.014572952157961418,38.06720165704709,0.9949234154970624
0,60.0,7.972815875771605,0.013101359337980813,39.11468626256519,0.9951867782280587
0,61.0,0.9554658564814815,0.004545368730985404,48.328651886884195,0.999478455131678
0,62.0,1.8452695794753087,0.006407201740794577,45.47020538705549,0.9995111139524914
0,63.0,0.6148032407407408,0.0037201189344921223,50.243442127882325,0.9995762906436936
0,64.0,0.4886005015432099,0.003336061875619676,51.241264524316044,0.9997088944281619
