comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_7video.mp4
mse_avg: 2037.29872341
nrsme_avg: 0.221970865797
psnr_avg: 21.4029239884
ssim_avg: 0.701383795056
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,2.421535976080247,0.006547647630849574,44.289894352462156,0.9987286328338509
0,42.0,2.0472260802469138,0.006020389069364055,45.01914555341665,0.9988553028763161
0,43.0,2.0235508294753086,0.005985486950862654,45.06966242981248,0.9988695222673436
0,44.0,1.859871238425926,0.0057383099420257,45.43597482443964,0.9989219079441586
0,45.0,1.9184456983024691,0.005827968725469356,45.301308498857516,0.9989335459681509
0,46.0,1.5332691936728395,0.00521013731113419,46.274619509168076,0.9990688848065641
0,47.0,1.5592086226851851,0.005254024239776269,46.201761330303825,0.9990360991680677
0,48.0,1.5260040509259258,0.005197725904933714,46.29524674370647,0.9990532843764949
0,49.0,1.5716068672839507,0.005288486257069736,46.1673644303343,0.998993153111915
0,50.0,1.2936892361111112,0.0048281276091092645,47.01250396166537,0.9990489342670387
0,51.0,1.11949893904321,0.004536439456809602,47.64056674536513,0.9990195658004006
0,52.0,1.092450810185185,0.004526546098453399,47.74678469775644,0.9990735887753728
0,53.0,0.9462133487654321,0.004289095710755724,48.37091290274921,0.9990627009817046
0,54.0,0.8191493055555555,0.003984476153878887,48.99717293455307,0.9991278227454309
0,55.0,0.7255570023148148,0.003787585977163316,49.52408823048941,0.9991585866101484
0,56.0,0.6065731095679012,0.0034838790136308413,50.301972074899254,0.9991997499895325
0,57.0,0.531087962962963,0.0032930230745508676,50.879139025630735,0.9992116434480093
0,58.0,0.44015046296296295,0.0030053713901110305,51.694791978719,0.99926706923073
0,59.0,0.3667505787037037,0.002770466132221621,52.48709553069354,0.9993013880547333
0,60.0,0.28651765046296296,0.0024836259088483743,53.559289797213864,0.9993299764057737
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,6.577762827932099,0.012244891465303364,39.95002150641507,0.9963444383486726
0,79.0,0.0,0.0,50.0,1.0
0,80.0,8.590246913580247,0.013787753081902998,38.79074713723017,0.9960357773508594
0,81.0,0.0,0.0,50.0,1.0
0,82.0,74.49694058641975,0.04002546015339893,29.40941923203086,0.9885155322502727
