comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1024_2video.mp4
mse_avg: 1631.55309173
nrsme_avg: 0.19234483724
psnr_avg: 23.138152245
ssim_avg: 0.708675528052
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,2410.5139491705245,0.20657607715581883,14.30970711864791,0.9066335228264637
0,1.0,2409.382075135031,0.206526451121888,14.311746858320225,0.9067110424943392
0,2.0,2409.382075135031,0.206526451121888,14.311746858320225,0.9067110424943392
0,3.0,2410.367310474537,0.20657140596317702,14.309971320867756,0.9067004127021112
0,4.0,2409.5149021026236,0.2065402109295831,14.31150744245655,0.9068493592807152
0,5.0,2408.5188580246913,0.20650731772657466,14.313303098006003,0.906941622881697
0,6.0,2408.6408072916665,0.20652358439992188,14.313083209534746,0.9068798719844844
0,7.0,2408.0708714313273,0.20650746345865797,14.3141109646376,0.9068290607280819
0,8.0,2407.3062678433644,0.20647793587912935,14.315490142684437,0.9067951350381562
0,9.0,2406.616401427469,0.20644887828884503,14.31673488714881,0.9068955684310624
0,10.0,2406.861478587963,0.2064565190466508,14.316292647000674,0.906908380543752
0,11.0,2407.904096739969,0.2064950895050984,14.314411752447691,0.9069309408192857
0,12.0,2407.3278655478393,0.20646485267631656,14.315451179126185,0.9069495989151709
0,13.0,2408.142298900463,0.20649600048721228,14.313982147433679,0.906925701865396
0,14.0,2408.329499421296,0.20650055358675162,14.313644555284686,0.9069370404975343
0,15.0,2407.5980883487655,0.20646718249716503,14.314963710481504,0.9068729486422261
0,16.0,2407.3577734375,0.20645527555356755,14.315397224071093,0.9068382834740774
0,17.0,2407.5804263117284,0.20646444130034153,14.31499557025659,0.9068032135861481
0,18.0,2407.856154996142,0.20647566026548922,14.314498222013075,0.9068100442848885
0,19.0,2407.9643441358025,0.20647901106220867,14.314303090378193,0.9068249349843293
0,20.0,2408.2595953896607,0.20649191412390547,14.313770615177305,0.9068337873375824
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,1.0209876543209877,0.004948209639870522,48.040598701940134,0.9997748701999413
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,84.883828125,0.04435473158900364,28.84255403545854,0.9567700309456396
0,78.0,126.51041473765432,0.05370057978763886,27.109540813883882,0.9489013445238269
0,79.0,190.40452642746914,0.06549462300719819,25.334030923493593,0.9438104566186306
0,80.0,254.27369212962964,0.07501383834987022,24.077789316948053,0.9387120664774714
0,81.0,338.3099937307099,0.08595115840379292,22.83765533762771,0.9347569340021489
0,82.0,412.28258198302467,0.09415960072865066,21.978853736494976,0.9329534814007739
0,83.0,498.150943287037,0.10270008031715774,21.157194038431378,0.93108867693315
0,84.0,607.6969569830247,0.11279433755652506,20.29393299226517,0.9300906618975135
0,85.0,712.0660763888889,0.12109191678788485,19.605600648720905,0.9274080479300832
0,86.0,818.4558772183642,0.12941125148409444,19.000850892117015,0.9260379708902094
0,87.0,818.585787037037,0.12941584713614163,19.000161610729194,0.9263447260256614
0,88.0,818.6125424382716,0.12942030145315317,19.00001966429657,0.9263084986160605
0,89.0,818.6501224922839,0.12942144158075092,18.999820297262318,0.9262318771435614
0,90.0,818.8945167824074,0.1294486764650107,18.99852397727382,0.925978624156541
0,91.0,818.3846797839507,0.12939605677721422,19.001228701095158,0.9263766497010867
0,92.0,818.3697419945987,0.12939489930703882,19.001307972602245,0.9263564105163792
0,93.0,818.3113078703703,0.12938919000794066,19.001618083331763,0.9264097239550232
0,94.0,818.5172743055556,0.1294158281707537,19.00052511504291,0.9261359779955478
0,95.0,0.0,0.0,50.0,1.0
0,96.0,0.0,0.0,50.0,1.0
0,97.0,0.0,0.0,50.0,1.0
0,98.0,0.0,0.0,50.0,1.0
0,99.0,0.0,0.0,50.0,1.0
0,100.0,0.1329658564814815,0.001649051514993309,56.893402255050624,0.9999112404790553
0,101.0,0.292445987654321,0.0024460593525464265,53.47034693628277,0.9998024012713341
0,102.0,0.48995273919753085,0.0031660309498973273,51.2292617083045,0.9996804271180932
0,103.0,0.7458318865740741,0.0039069056843766305,49.404394140400775,0.9995351613033115
0,104.0,0.6866430362654321,0.0037477689993876025,49.76349340940918,0.9995774367916855
0,105.0,0.7575573881172839,0.0039376514830670286,49.336648228373086,0.9995375547373647
0,106.0,0.525372299382716,0.003278825808046665,50.92613190290674,0.9996255349205229
0,107.0,0.5435508294753086,0.0033353428388032775,50.77840198041813,0.9996263522785214
0,108.0,0.541529224537037,0.0033294366908182198,50.794584618406596,0.9996262471747929
0,109.0,0.6200284529320987,0.0035634582371442338,50.206687412601866,0.9995887896969176
0,110.0,0.5647048611111111,0.00340035190246712,50.612588346067795,0.9995984532203869
0,111.0,0.5929277584876543,0.003484380598349618,50.40078578129933,0.9995921387517909
0,112.0,0.6292235725308643,0.003589685299747631,50.142753766872985,0.9995843158698126
0,113.0,0.6633641975308642,0.003686796859550937,49.913283323856376,0.9995706206090387
0,114.0,0.6858285108024691,0.00374913868258035,49.76864825515037,0.999560067651266
0,115.0,0.0,0.0,50.0,1.0
0,116.0,0.0,0.0,50.0,1.0
0,117.0,0.0,0.0,50.0,1.0
0,118.0,0.0,0.0,50.0,1.0
0,119.0,0.0,0.0,50.0,1.0
0,120.0,0.0,0.0,50.0,1.0
0,121.0,0.0,0.0,50.0,1.0
0,122.0,0.0,0.0,50.0,1.0
0,123.0,0.0,0.0,50.0,1.0
0,124.0,0.0,0.0,50.0,1.0
0,125.0,0.0,0.0,50.0,1.0
0,126.0,0.0,0.0,50.0,1.0
0,127.0,0.0,0.0,50.0,1.0
0,128.0,0.0,0.0,50.0,1.0
0,129.0,0.0,0.0,50.0,1.0
0,130.0,0.0,0.0,50.0,1.0
0,131.0,0.0,0.0,50.0,1.0
0,132.0,0.0,0.0,50.0,1.0
0,133.0,0.0,0.0,50.0,1.0
0,134.0,0.0,0.0,50.0,1.0
0,135.0,25.66167052469136,0.023010729588643253,34.03795436185177,0.9829005179801822
0,136.0,26.127777777777776,0.023220504836447713,33.95977887225137,0.9823644540708637
0,137.0,26.8186328125,0.023534696658580965,33.84643726693174,0.9819011136278631
0,138.0,27.361686921296297,0.023776216120342836,33.759374915761946,0.9816309397666574
0,139.0,28.278253761574074,0.024180087178333393,33.61627773463267,0.9814773417334091
0,140.0,32.560630787037034,0.025951470024315176,33.00387551116475,0.977082327995879
0,141.0,37.04890142746913,0.027689409825747215,32.44305026044104,0.9742338028125114
0,142.0,44.74368152006173,0.030438375063100015,31.62348645790612,0.969799182199989
0,143.0,52.12303192515432,0.03287128227239397,30.960506907792702,0.9670084395376959
0,144.0,53.15776523919753,0.03319794447123189,30.875136460216986,0.9666081403922245
0,145.0,53.3088565779321,0.03325598793526683,30.862809934286737,0.9666559625454854
0,146.0,54.06595389660494,0.03350097341684403,30.8015649112819,0.9667466087991646
0,147.0,57.06501253858025,0.03444443675133543,30.567104438406894,0.9665048401322286
0,148.0,57.82975019290124,0.03467810707314143,30.509290445815882,0.9665459378352848
0,149.0,59.088898051697534,0.03506606546965964,30.41574469966421,0.9666008910742581
0,150.0,61.408312596450614,0.03576602674970055,30.248531970489836,0.9666234832206697
0,151.0,64.22963638117284,0.03659550097068674,30.053448974883597,0.9663866976219458
0,152.0,65.63337914737654,0.03701536488951458,29.959555962989334,0.9663358693509753
0,153.0,66.92585262345679,0.037382113582739115,29.874864481392546,0.966279740778169
0,154.0,69.45902536651235,0.03811676580918652,29.713516757733167,0.9661534254211684
0,155.0,217.8326461226852,0.06751710734293105,24.74957393765561,0.895080106679883
0,156.0,218.2546305941358,0.06761039709721837,24.741168941940952,0.8946011726898186
0,157.0,221.38820842978396,0.06813068134262934,24.679258750851567,0.8940413033539755
0,158.0,222.44053337191357,0.0682690128546292,24.658664331026756,0.8940539455735335
0,159.0,234.92052806712962,0.07017231761009027,24.421593924651557,0.8926558902563633
0,160.0,236.91234712577162,0.07048388436900509,24.384926654940067,0.891997001475409
0,161.0,236.4525786072531,0.07034513573244991,24.39336306340552,0.8923018064079803
0,162.0,238.3740943287037,0.07063450834273623,24.35821304855982,0.8932217816875528
0,163.0,246.18626639660494,0.07180823765406594,24.218165388954077,0.8939413324448567
0,164.0,245.49306954089505,0.07165897836619356,24.230411247047737,0.8946420174052677
0,165.0,246.0442505787037,0.07170922706564876,24.22067139724254,0.8964173493693229
0,166.0,252.45769579475308,0.0726598751343809,24.108917468177758,0.8976955995050694
0,167.0,1814.357638888889,0.1946065962403767,15.54357463321967,0.821235646801286
0,168.0,1815.2116425540123,0.19473593720781252,15.541530924683624,0.8201354744897905
0,169.0,1814.1975573881173,0.19442453808409407,15.543957829884592,0.8167877830816213
0,170.0,1846.846467013889,0.196214476736864,15.466495679182797,0.8220736741822564
0,171.0,1847.0997294560186,0.19591063468504183,15.465900161677059,0.821050424072868
0,172.0,1862.645775462963,0.19666626099935328,15.429500891110884,0.8216262113614391
