comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_0video.mp4
mse_avg: 1437.01204417
nrsme_avg: 0.188326678305
psnr_avg: 22.4217490431
ssim_avg: 0.710905810854
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,2.749180652006173,0.006976562285748299,43.738770820678596,0.9984604702664682
0,42.0,2.359145447530864,0.00646277467315872,44.40325643758147,0.9985968111365996
0,43.0,2.333519000771605,0.006427589019011181,44.45069019372185,0.998612104315659
0,44.0,2.169571277006173,0.0061976853541382045,44.767064382754725,0.9986646191568903
0,45.0,2.23505256558642,0.006290516819308971,44.63792619227398,0.9986716020105454
0,46.0,1.8446875,0.0057148043493661154,45.47157555966621,0.998810546153591
0,47.0,1.8679499421296297,0.005750724667950034,45.417151271687885,0.9987788511434347
0,48.0,1.8405897955246913,0.005708395242821036,45.48123350957226,0.9987921353170178
0,49.0,1.8731515239197531,0.0057735891504295984,45.40507450902952,0.9987251829463814
0,50.0,1.5581462191358024,0.005298682082150386,46.20472150673754,0.9987868437853862
0,51.0,1.3344810956790123,0.004952899194708893,46.87767934936546,0.9987755044610201
0,52.0,1.3064896797839507,0.004950157233555526,46.96974377367585,0.9988436997052377
0,53.0,1.1394892939814816,0.004706806308468319,47.56370111725897,0.9988292431596622
0,54.0,0.9912307098765432,0.004383056537150809,48.1690561216968,0.9988896299333168
0,55.0,0.8884997106481481,0.004191363976387027,48.64423070160392,0.9989344753114616
0,56.0,0.7187446952160493,0.003792353511317621,49.56505708522431,0.999006125630365
0,57.0,0.615204475308642,0.003544225025380675,50.24060874785234,0.9990346372322493
0,58.0,0.5054634452160494,0.003220641930765872,51.09390607696572,0.9991293943983802
0,59.0,0.4311887538580247,0.003004008478975047,51.784129356862024,0.999139157099197
0,60.0,0.3259606481481481,0.0026490678228119203,52.99915188173253,0.9992267131624907
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.4563720100308642,0.0032890781742579873,51.53761360226699,0.9972910941987333
0,76.0,1.1216251929012346,0.005136765768095359,47.632326054173014,0.9950075277513697
0,77.0,2.1998466435185184,0.007140418719984441,44.706879546798426,0.9930620663209775
0,78.0,3.607086709104938,0.009067637002687947,42.55923778617973,0.9915368876087499
0,79.0,5.39987750771605,0.011029579782952608,40.80696452586862,0.9905303588541001
0,80.0,7.427294077932099,0.01282053012714285,39.42249741059663,0.9897517334673228
