comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_2video.mp4
mse_avg: 2004.08274502
nrsme_avg: 0.214015961048
psnr_avg: 21.0347117451
ssim_avg: 0.708690541722
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,2288.1815186149693,0.2012660105784719,14.535898873352465,0.8958899204016167
0,1.0,2288.1363633294754,0.20126293252213462,14.535984578462228,0.8959921668597672
0,2.0,2288.1363633294754,0.20126293252213462,14.535984578462228,0.8959921668597672
0,3.0,2288.4136144868826,0.20127778867758836,14.535458380131633,0.8960137749783681
0,4.0,2287.4442332175927,0.20124035064962412,14.537298458894668,0.8960119903479996
0,5.0,2285.706424093364,0.2011734411240256,14.540599119669421,0.8960107058701057
0,6.0,2284.4941425540123,0.20113083587402458,14.542903120063821,0.8958750285060569
0,7.0,2284.8548664158952,0.2011548135654698,14.542217418959684,0.8958454279829955
0,8.0,2283.6736212384258,0.20110598444829603,14.54446325490081,0.895771916356053
0,9.0,2283.5213623649693,0.2010997963790417,14.544752820767059,0.8958579301763917
0,10.0,2284.4738729745372,0.20113893687295342,14.542941653782975,0.8958809528058872
0,11.0,2285.8979547646604,0.20119563541175087,14.540235218041833,0.8958449065176449
0,12.0,2285.9501707175928,0.20119254709965423,14.540136014832958,0.8958738284309942
0,13.0,2287.5061733217594,0.2012573309247646,14.537180860918475,0.8957564515869535
0,14.0,2287.7144492669754,0.20126310809155679,14.536785456625461,0.8957434278384966
0,15.0,2288.548912037037,0.20129784976058965,14.535201620417638,0.8957492618162308
0,16.0,2288.5318479938273,0.20129553693701072,14.535234002716283,0.8955847337518151
0,17.0,2288.54600935571,0.2012957878888896,14.53520712879579,0.8955255693570575
0,18.0,2289.50108748071,0.20133719848555873,14.533395067203944,0.8955690013643398
0,19.0,2289.957388599537,0.2013560050407303,14.532529597805397,0.8956246351649852
0,20.0,2290.6052647569445,0.20138472564766696,14.531301062958093,0.8956519359171004
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
