comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1280_6video.mp4
mse_avg: 862.426103474
nrsme_avg: 0.137379500883
psnr_avg: 25.3711506218
ssim_avg: 0.76993770852
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.000978491512345679,0.00013161951705423106,78.22523298025064,0.9999941418145376
0,31.0,0.0034640239197530863,0.000247646311376026,72.73499478625111,0.9999894797657815
0,32.0,0.0023307291666666667,0.00020313608935552743,74.45588549919529,0.9999919320265414
0,33.0,0.0010218942901234567,0.00013450692477396815,78.03674388347615,0.9999962786313333
0,34.0,0.0012215470679012347,0.00014706052026275683,77.26170155267862,0.9999948078418486
0,35.0,0.0026596257716049385,0.00021699568434706577,73.882598282822,0.9999959847875218
0,36.0,0.0029378858024691357,0.0002280647485356017,73.45045450394404,0.9999930297229906
0,37.0,0.0028472222222222223,0.0002245183050858111,73.58658996243425,0.9999937060183014
0,38.0,0.05695987654320988,0.0010042121800169185,60.575113215428466,0.9999601226374271
0,39.0,0.5055140817901235,0.002991628799605767,51.093471029021856,0.9997219903259794
0,40.0,1.2337133487654321,0.004673565841707675,47.218660970466416,0.9990145243310449
0,41.0,1.4214559220679013,0.005016566054579238,46.60346963671897,0.9992717591989662
0,42.0,1.2426866319444445,0.004690535951583685,47.18718734378552,0.9993900249920861
0,43.0,1.2829152199074074,0.004765861399793587,47.04882403435266,0.9994071824614729
0,44.0,1.1924387538580248,0.004594736429861843,47.36644278853514,0.999445289375894
0,45.0,2.138533950617284,0.006153192921157072,44.82964211513003,0.999131288775132
0,46.0,3.5411082175925928,0.007917891818326795,42.63941161705067,0.9987755102010296
0,47.0,3.606705729166667,0.007990892956581563,42.55969651156302,0.9986923289424965
0,48.0,3.072352912808642,0.007375153789382732,43.25609260419144,0.9985386292648409
0,49.0,6.683012635030864,0.010905499503042478,39.88108078658029,0.9977260751401923
0,50.0,18.879300733024692,0.018444067801165913,35.37094456362047,0.9969080453436281
0,51.0,14.546193094135802,0.016352266265595283,36.50331012531363,0.9969206846950001
0,52.0,40.93769772376543,0.027709437486804947,32.009569459410194,0.9959941658331833
0,53.0,97.37273823302469,0.043510081201977135,28.246429778311892,0.9947505900597009
0,54.0,27.45051552854938,0.023065610332317552,33.74529855830365,0.9962564020160067
0,55.0,31.389849537037037,0.02491273153921724,33.16291126894251,0.9962013544808046
0,56.0,16.21971305941358,0.01801536524222409,36.03037193965375,0.9966509723314823
0,57.0,20.047579571759258,0.02023217243121249,35.11018414938285,0.9965054487559767
0,58.0,6.078792920524691,0.011168792971810393,40.292630118584086,0.996811077514298
0,59.0,4.035661168981481,0.009190196336006325,42.07165664804244,0.996442014151733
0,60.0,3.329984085648148,0.008467039193643182,42.90638202896638,0.9982358771238548
0,61.0,15.167899305555556,0.018110241944272038,36.321549239954074,0.9985551858356414
0,62.0,5.544418885030864,0.011106225948001178,40.69224326748791,0.9988116967650901
0,63.0,5.479813368055556,0.011106357134501045,40.74314593369648,0.998578192337208
0,64.0,6.081392264660494,0.011769517299424851,40.29077343496496,0.9982617778503361
0,65.0,8.952707851080246,0.01436307046149962,38.61125948242966,0.9981636752649236
0,66.0,9.326186342592592,0.0148087242205806,38.433762722080246,0.9974521246522597
0,67.0,8.892121913580247,0.014602948374790809,38.64074952496354,0.996805015075091
0,68.0,4.822530864197531e-07,3.437843783890865e-06,111.29805345058409,0.9999999916902903
