comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_8video.mp4
mse_avg: 3178.34832413
nrsme_avg: 0.291147390451
psnr_avg: 17.5224043173
ssim_avg: 0.670019407886
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,3342.0173688271607,0.2432369520965325,12.890716582290922,0.9297683676502719
0,1.0,3341.3441473765433,0.2432111320672049,12.891591520333348,0.9298791372517197
0,2.0,3341.3441473765433,0.2432111320672049,12.891591520333348,0.9298791372517197
0,3.0,3341.2448635223764,0.24321073661173448,12.891720567413572,0.9298922213486835
0,4.0,3341.1346961805557,0.24321300859168277,12.891863765111983,0.9299174055965667
0,5.0,3339.592676986883,0.24316841851112747,12.893868608001945,0.9299162850494652
0,6.0,3339.2629890046296,0.24316941278079557,12.894297369091328,0.929928937700861
0,7.0,3340.811154031636,0.24323556913506306,12.892284338918472,0.929883119187851
0,8.0,3339.341194058642,0.24318589069556693,12.894195659145701,0.9299032009615588
0,9.0,3339.5729928626542,0.24319495510801653,12.893894206128888,0.9298562814966488
0,10.0,3339.322841435185,0.2431824651639584,12.894219527521333,0.9298720847122155
0,11.0,3339.2115760030865,0.24317118118171413,12.894364235806627,0.9298658260058322
0,12.0,3338.934921392747,0.24315459796832256,12.89472406490226,0.9298775816576446
0,13.0,3339.0631370563274,0.24315482224143245,12.89455729829135,0.9298575666995764
0,14.0,3338.7519613233026,0.24313940280581545,12.894962047155648,0.9299029192864845
0,15.0,3338.7590668402777,0.2431372927262296,12.894952804529762,0.9298966286774554
0,16.0,3338.398070023148,0.2431222610031804,12.895422402361906,0.9299513781344454
0,17.0,3338.5533858989197,0.2431274673286165,12.895220355579752,0.9299258123812479
0,18.0,3338.5767742091048,0.24312760844615927,12.89518993108956,0.9299304154736621
0,19.0,3338.5889086612656,0.24312653390857608,12.895174146171634,0.9299270818718612
0,20.0,3338.6695934606482,0.24312975997799247,12.895069190033912,0.9299149036623785
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
