comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1280_5video.mp4
mse_avg: 880.249596425
nrsme_avg: 0.136282703769
psnr_avg: 26.9254190922
ssim_avg: 0.775043549439
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,14.306894290123457,0.015915215393005003,36.57534992590153,0.9946142509343806
0,42.0,14.013950617283951,0.015751501075830926,36.66519778085612,0.9947810656322231
0,43.0,13.989671585648148,0.0157378785330402,36.6727284153083,0.9947811884676259
0,44.0,13.957997202932098,0.015720056993784707,36.68257253907052,0.9947952418821481
0,45.0,14.047266107253087,0.015770242149052333,36.65488551222169,0.9947376096657817
0,46.0,13.55043643904321,0.01548875841146827,36.81127077464447,0.9949197984380627
0,47.0,13.351446277006174,0.015374610227403678,36.875520482682695,0.9949362538423276
0,48.0,13.197949942129629,0.015285820978513534,36.92573884053362,0.9949600114164964
0,49.0,12.702809124228395,0.015035203387184039,37.09180588553981,0.9954357062325072
0,50.0,11.33223861882716,0.014289650707677227,37.58764650142274,0.99564666740367
0,51.0,9.997248263888888,0.013556373148720914,38.131998836943,0.9958646145409514
0,52.0,8.8147265625,0.01285791126986538,38.678715160691276,0.99606054561945
0,53.0,7.343427372685185,0.0119486985419409,39.47181556860306,0.9963630079541589
0,54.0,6.605360725308642,0.0113145677752522,39.93183821016798,0.996683107561426
0,55.0,5.58565200617284,0.010509055088336503,40.6600648580558,0.9967124745514913
0,56.0,4.651111593364197,0.009647168581201982,41.45523601274501,0.9969397084515905
0,57.0,3.7820799575617285,0.008787733902426985,42.353496547722216,0.9972709067355082
0,58.0,3.1183424961419752,0.007999437929531174,43.191565476367224,0.9975747050299937
0,59.0,2.515325520833333,0.007255453117656184,44.12486163621712,0.9978742429007763
0,60.0,1.9300385802469135,0.00644604727537822,45.27514370502167,0.9980483157065438
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.1933005401234568,0.002116625434730798,55.268472933250834,0.9994180208944541
0,78.0,0.31319685570987654,0.00267192664962072,53.1726296749064,0.9992860665941657
0,79.0,0.4659789737654321,0.0032400385142231872,51.44714040280198,0.9991987484195973
0,80.0,0.6402546296296296,0.003764151004021222,50.067276333676894,0.9991202094540924
0,81.0,0.8360816936728395,0.004272860142936545,48.908316463739546,0.9990774621050313
