comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_2video.mp4
mse_avg: 2532.94894851
nrsme_avg: 0.252349813066
psnr_avg: 20.1102250513
ssim_avg: 0.674234675236
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,2083.1345081018517,0.19203653363890585,14.943630475978416,0.8517486157266307
0,1.0,2084.5232272376543,0.19209949102115695,14.940736221611989,0.8513650739544647
0,2.0,2084.5232272376543,0.19209949102115695,14.940736221611989,0.8513650739544647
0,3.0,2084.203933256173,0.192087319682872,14.941401497170666,0.8513593537576127
0,4.0,2084.7774672067903,0.19211870922584723,14.940206564367745,0.8513464564530832
0,5.0,2085.1479721257715,0.19214489936232285,14.939434808399463,0.8513581003135643
0,6.0,2083.898073881173,0.19209756978981016,14.942038876192637,0.8513021035659507
0,7.0,2083.874458912037,0.19210421589409618,14.942088091214355,0.8513298007693307
0,8.0,2084.063402777778,0.19211595779372276,14.941694336407734,0.8512333806169533
0,9.0,2084.298213734568,0.19212727347908237,14.94120504535137,0.8512498802038946
0,10.0,2083.1016719714507,0.19206944715541063,14.943698933692403,0.851263227987408
0,11.0,2082.2734784915124,0.19202555080388545,14.945425932342138,0.8512926521351212
0,12.0,2082.1408627507717,0.19201429534528977,14.945702534426932,0.8513156932934294
0,13.0,2082.6555627893517,0.19203451668908378,14.944629101947218,0.8512664722530409
0,14.0,2082.0862524112654,0.1920050387189395,14.945816442570978,0.8512254711787708
0,15.0,2082.877461902006,0.19203964600518295,14.944166402169374,0.8511948924901979
0,16.0,2082.515638020833,0.19202147496791375,14.94492089573884,0.8510997963592212
0,17.0,2084.855111882716,0.19212894712152637,14.940044820359525,0.8510250107658136
0,18.0,2085.5093778935184,0.19215853001135622,14.938682137931089,0.8510811429767602
0,19.0,2085.8575120563273,0.1921733692762228,14.937957230483676,0.8511428303428261
0,20.0,2086.2907282021606,0.19219355252903386,14.937055328770462,0.8511521365822021
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.014937307098765432,0.000514252002382425,66.38808051043156,0.9999571932319299
0,42.0,0.014926215277777778,0.0005140631893429753,66.39130659797071,0.9999572166390183
0,43.0,0.01494261188271605,0.0005143463799221724,66.38653844572713,0.9999570227885151
0,44.0,0.014937307098765432,0.000514255230601579,66.38808051043156,0.9999571043185563
0,45.0,0.014939236111111111,0.0005142883099501103,66.38751969627543,0.9999570922087629
0,46.0,0.014964795524691358,0.0005147251130862173,66.38009573744819,0.9999570051047615
0,47.0,0.014975405092592592,0.000514907535630364,66.37701781753266,0.9999568569620253
0,48.0,0.014966724537037037,0.0005147530319661269,66.37953595336994,0.9999569521182177
0,49.0,0.015274884259259259,0.0005213728180013233,66.29102432673807,0.9999518948398534
0,50.0,0.013835841049382716,0.0004993057182627379,66.72074796812412,0.999961548533414
0,51.0,0.014718364197530864,0.0005201553246283594,66.45220815775566,0.9999491663518768
0,52.0,0.012444058641975309,0.0004831111117664124,67.18118311836398,0.9999614441068682
0,53.0,0.011427469135802469,0.0004713529514009352,67.55130303881276,0.9999591002603981
0,54.0,0.020303337191358024,0.0006272972909129797,65.05512933561836,0.9998745908184992
0,55.0,0.008890817901234568,0.00041927366878616583,68.64138645605927,0.9999672249860838
0,56.0,0.1859645061728395,0.0019290190589277161,55.43650299683555,0.9996384060092279
0,57.0,0.4566801697530864,0.003053638493686619,51.53468207053307,0.9992940609853842
0,58.0,1.282707851080247,0.0051305206831270865,47.049526079314525,0.9980275991270018
0,59.0,1.7331360918209877,0.006022596601467265,45.74247694515041,0.9980377383064635
0,60.0,1.3310841049382716,0.0053531971713709,46.888748635024726,0.9982147459087243
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,87.37124951774692,0.04397187118310467,28.717118141594437,0.9811991174665322
0,81.0,348.2063035300926,0.08719922701545908,22.7124373204307,0.9409397253187937
0,82.0,441.41346981095677,0.09742937250103023,21.682347792663,0.9373562840176629
0,83.0,549.9127907986111,0.10790391828985305,20.727865395154513,0.9347235703724374
0,84.0,666.5247395833334,0.11812774241798342,19.892640869903133,0.9331808879888969
0,85.0,792.364988425926,0.1277372742183825,19.14155083387255,0.930497453824336
0,86.0,914.1638927469136,0.1367686099996986,18.520562971528967,0.9291673450898071
0,87.0,914.2654557291667,0.13677021040511256,18.52008050013525,0.9293617657375189
0,88.0,914.2738614004629,0.13677331140245838,18.520040571689343,0.9293665512546295
0,89.0,914.286796392747,0.13677234446568043,18.51997912887367,0.9293294317378652
0,90.0,914.3265702160494,0.13678368609338018,18.51979020373178,0.9292189648217668
0,91.0,914.1788363233024,0.13675961764342437,18.52049197922908,0.9294351698565197
0,92.0,914.1505844907407,0.13675752920188605,18.520626195906303,0.9294420603355296
0,93.0,914.1045785108025,0.136752936265038,18.520844766526313,0.9294880651523543
0,94.0,914.110831404321,0.13676434777061458,18.520815058898467,0.929314841340711
0,95.0,50.70615885416667,0.032206382263502795,31.08019648202569,0.9747995360944942
0,96.0,52.14843074845679,0.03265757323842444,30.958391167063184,0.9732729645538368
0,97.0,59.03204716435185,0.03474907246693843,30.41992516546167,0.9688660667019704
0,98.0,62.93285638503087,0.035880233519675585,30.142029169941797,0.9658594948918684
0,99.0,74.50168354552468,0.03904377090903959,29.409142740757215,0.9590517486661828
0,100.0,68.46995322145062,0.03742089503363132,29.775803297097024,0.9619355191664992
0,101.0,69.56885706018518,0.03772694087005461,29.706654924323843,0.9621535614842288
0,102.0,71.21942322530865,0.038171329545277945,29.604819086748606,0.9615653164525052
0,103.0,71.70800202546296,0.03830859858337443,29.575127387901873,0.9610365384807553
0,104.0,71.40810908564815,0.038219154132920305,29.5933282792676,0.9615986988758997
0,105.0,70.54630642361111,0.03799851686296295,29.646060804364552,0.9619313288086769
0,106.0,69.6716657021605,0.03775833683312576,29.700241671467587,0.9629901814397744
0,107.0,69.51093942901234,0.03771785434864506,29.710272028995007,0.9631072543763185
0,108.0,68.00502797067901,0.037310435944796716,29.805393372911478,0.9638713516226252
0,109.0,70.45111738040123,0.03798479669803475,29.651924752991267,0.9635592959514454
0,110.0,80.20937017746914,0.0405252455002167,29.08855254695188,0.9549133739564498
0,111.0,89.77855613425926,0.042875678304842256,28.59907744297333,0.9494412714639101
0,112.0,98.22988763503086,0.04485136946701828,28.208367136094314,0.9457027538882669
0,113.0,108.65260609567902,0.04718383846945557,27.770402132817857,0.9410856973437376
0,114.0,109.08271942515432,0.04728263987447056,27.75324404529957,0.9408984862088913
0,115.0,117.44194203317902,0.04906330473382419,27.432571366940767,0.9379396543663511
0,116.0,125.74274305555555,0.050755788074989296,27.135974306935914,0.9330519894870075
0,117.0,120.26255497685185,0.04964891001687733,27.32949934678227,0.9365726553033693
0,118.0,123.1509090470679,0.05024235370028219,27.226427389057946,0.9356195237718524
0,119.0,132.3135508294753,0.05209721369717703,26.91476036339527,0.9343014988252291
0,120.0,128.18810812114197,0.051277734616522685,27.052326228685466,0.9347424090393597
0,121.0,129.03235339506173,0.051459623462893275,27.023817425124825,0.9347353927061006
0,122.0,129.99168451003086,0.051644125926844496,26.991647892296434,0.9348220425302438
0,123.0,130.75139371141975,0.05181633293913008,26.966340340517114,0.9352380159670268
0,124.0,130.90396460262346,0.05184633417693846,26.961275609254933,0.9356111988565535
0,125.0,130.56685136959877,0.05179499111822428,26.972474296761064,0.9362580869285733
0,126.0,130.93474681712962,0.05187569676746642,26.960254480951185,0.936336071321116
0,127.0,132.36043547453704,0.052174043330407684,26.913221735203386,0.9366774692606101
0,128.0,148.36525752314816,0.05522959249649228,26.41748146127521,0.924609671464311
0,129.0,159.45581886574075,0.05727837082871926,26.10439988714633,0.9203458748290134
0,130.0,140.24986207561727,0.053730182239450044,26.661779180329575,0.9285973096511143
0,131.0,146.65123697916667,0.05496135930344624,26.467946303330603,0.9309686734514679
0,132.0,147.9354677854938,0.05521853789980673,26.430080515304223,0.9303912122448119
0,133.0,148.34865162037036,0.05530474382264991,26.417967576130543,0.9300999947676589
0,134.0,149.4056114969136,0.055510573532612004,26.3871345149845,0.9297459421768529
0,135.0,11.00137104552469,0.015066463809272207,37.71633548400496,0.9982338008829013
0,136.0,97.13729697145062,0.044772714707279455,28.256943466260587,0.934503738382871
0,137.0,137.84155092592593,0.05335564365626648,26.737002099306793,0.9159861984690646
0,138.0,56.48266107253087,0.03416086663142728,30.611652113884045,0.9622276298125144
0,139.0,18.017301311728396,0.019300850170338574,35.57390619352235,0.9961537848084581
0,140.0,23.937148919753085,0.02225111454982418,34.34007939198328,0.9918367287793686
0,141.0,32.25292872299383,0.025835127563177757,33.045112040521325,0.9847421464918013
0,142.0,41.41845052083333,0.029285492393717576,31.958865131197243,0.9797100658735299
0,143.0,49.97844521604938,0.03218793987805475,31.142976193734604,0.9756468237413993
0,144.0,49.41034239969136,0.03200639557350788,31.19262497430197,0.976351972046306
0,145.0,48.444560667438274,0.03170243940280091,31.278353391246604,0.9773477312569512
0,146.0,48.980965952932095,0.03188666977619255,31.230530152794678,0.9776198826024336
0,147.0,50.683214216820986,0.03246132205663499,31.082162117921598,0.9778834291123145
0,148.0,58.065394000771605,0.0347486881635752,30.49162983592724,0.9720992511501453
0,149.0,76.33942611882716,0.03985736091522688,29.303314700486926,0.9572384382563583
0,150.0,96.90822241512346,0.04493010451246409,28.267197334763942,0.945282391625979
0,151.0,117.53183641975309,0.049503707516591264,27.429248388674434,0.9335974901578673
0,152.0,118.87360387731482,0.04981525609443481,27.379949315065723,0.9339415233415159
0,153.0,121.11001977237655,0.05028713969330982,27.29900285835173,0.933568495256801
0,154.0,125.63481433256173,0.05126331683287519,27.139703585890032,0.9328017177874557
0,155.0,203.18048080632715,0.06520686723651775,25.051983771638994,0.9068956264288582
0,156.0,200.6730473572531,0.06483003801221873,25.105913150872745,0.9060526652333699
0,157.0,209.41461564429014,0.06626267798436648,24.920733718147016,0.9039623157653669
0,158.0,211.8056958912037,0.0666170622461924,24.871427258667104,0.9025955222853682
0,159.0,230.13866174768518,0.06945445820672581,24.51090777517612,0.9005606442190762
0,160.0,232.3899995177469,0.06980792031187733,24.46862925823057,0.8999094907306536
0,161.0,232.63815827546296,0.06977542978068982,24.463994098508035,0.9002189445435437
0,162.0,234.88630931712962,0.07011585763920139,24.422226568246597,0.9011108380486419
0,163.0,242.46437355324073,0.07126336484193378,24.284324262013648,0.9016067982813616
0,164.0,243.2607817322531,0.07133243398158194,24.270082628296613,0.9008087652799036
0,165.0,255.8115518904321,0.07311870768765474,24.05160208493094,0.893539426502065
0,166.0,254.71691261574074,0.07298426373274092,24.070225787946057,0.9002251067654944
0,167.0,255.0584659529321,0.07296523399775863,24.064406175699162,0.9015763116001176
0,168.0,259.6534481095679,0.0736511475577513,23.986862666153826,0.9030834363376427
0,169.0,259.2803057484568,0.07350105147527704,23.99310830714825,0.9037311959328321
0,170.0,262.9824681712963,0.074042154687805,23.93153563823979,0.9062852358742868
0,171.0,262.0814838927469,0.07379569186059201,23.946440218261724,0.9048190008968111
0,172.0,266.5230353009259,0.07439300478429915,23.873456102755007,0.9049456540681202
0,173.0,270.55090277777776,0.07493153961641894,23.808313734374057,0.9059281700067691
0,174.0,275.441032503858,0.07553689784230251,23.73051723194646,0.9066335346542936
0,175.0,859.1920418595679,0.1333157721221725,18.789901150828232,0.8736115959074221
0,176.0,890.1023794367284,0.13566180753840645,18.636403988665034,0.8624440600400559
0,177.0,924.9329692322531,0.13817627549832528,18.46970100720639,0.851837856172807
0,178.0,909.3998369984567,0.13705048713484075,18.54325488842099,0.8621173091427112
0,179.0,1000.5340706983025,0.1436519615376488,18.12848478825883,0.8658087310111746
0,180.0,976.9180705054013,0.14196123679138065,18.232222178445262,0.8659786320170114
0,181.0,969.8226996527778,0.14128141038596803,18.26388015880558,0.8655751620725097
0,182.0,979.2419449266976,0.1419879421569549,18.221903530639114,0.86409808460886
0,183.0,990.7140441743827,0.1427866508574211,18.171320413555193,0.8632667235763741
0,184.0,1017.9848297646605,0.1446582588684028,18.053390547714802,0.8627271585570491
0,185.0,1060.2212533757715,0.1475990164515924,17.876838549491087,0.8446187473664162
0,186.0,1102.262744984568,0.15049949244267044,17.707952317823693,0.8640309257999135
0,187.0,1123.8317563657408,0.15200572599460352,17.62379060979159,0.8650604934675944
0,188.0,1149.6355946180556,0.15359874027519527,17.5252015905864,0.8659968706031493
0,189.0,1174.4794945987655,0.15518920891866148,17.432349220960013,0.8693036483971402
0,190.0,1204.4069579475308,0.1571342214006126,17.323071050687947,0.8709895862620052
0,191.0,1226.3806288580247,0.15856855728909836,17.24455078811635,0.8734239472734436
0,192.0,1253.3904706790124,0.16030634118947273,17.149939723607105,0.8737921791446677
0,193.0,1271.1842428626544,0.16124420672305148,17.088718599915993,0.8738440167978773
0,194.0,1296.516784818673,0.16284590414425593,17.0030221731214,0.8737336923565026
0,195.0,0.0,0.0,50.0,1.0
0,196.0,0.0,0.0,50.0,1.0
0,197.0,0.0,0.0,50.0,1.0
0,198.0,165.45002363040123,0.05819794742196553,25.944135273439205,0.8917301308803529
0,199.0,182.13503713348766,0.061113982711235415,25.526868622445633,0.891765325411714
0,200.0,225.27075954861112,0.06800944616087619,24.60375537501037,0.8689729610011354
0,201.0,266.3396195023148,0.07406813430078968,23.876445858995513,0.8669233669022907
0,202.0,258.1001051311728,0.07293817309528423,24.012921794240842,0.8684431921023937
0,203.0,262.92188319830245,0.07372001070301822,23.932536265806586,0.8685101170491919
0,204.0,267.5274932484568,0.07444671370613884,23.85711940669391,0.8682006487420658
0,205.0,282.18068045910496,0.07661863975493877,23.62553084465956,0.866676210173435
0,206.0,274.0874763695988,0.07556851515792967,23.751911686988354,0.8659819444314604
0,207.0,276.158610628858,0.07599463788474174,23.719217717898417,0.8659969906074546
0,208.0,281.6385923032407,0.07687116617513093,23.6338819592352,0.8669825848976283
0,209.0,285.24374083719135,0.07748834981029835,23.578642374873628,0.8673560893762814
0,210.0,313.6509871720679,0.08138178916869485,23.16633702112022,0.8435671462644225
0,211.0,329.4715653935185,0.08354892169170361,22.952624215298588,0.8380811879269586
0,212.0,346.42353539737655,0.08585802424449852,22.734729713274685,0.8386768811361649
0,213.0,380.51807339891974,0.09015867856368075,22.32705071664048,0.8289889832991187
0,214.0,383.20295331790123,0.09065869973321102,22.29651513371828,0.8285634693671987
0,215.0,459.1913850308642,0.09937995162146643,21.51086629275585,0.7978786122929367
0,216.0,441.05023582175926,0.09758596908039457,21.68592302244413,0.793204641494719
0,217.0,499.13627411265435,0.10399518804391888,21.14861228039437,0.771588457677831
0,218.0,501.82135368441357,0.10449529568714667,21.125312232396666,0.774508762735102
0,219.0,511.03984375,0.10565925736072475,21.046255991946715,0.7735071517258916
0,220.0,536.2633082561729,0.10844269804382031,20.837022778093903,0.7636804516069299
0,221.0,543.8846691743827,0.10942361825462837,20.77573543617008,0.762613297087926
0,222.0,578.6729176311728,0.11304713727706733,20.5064720336796,0.757529208777671
0,223.0,587.4592944637345,0.11416834771972674,20.44102581502412,0.7553793804462066
0,224.0,605.2957282021605,0.11608882664219529,20.31112751922773,0.751125679569931
