comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_4video.mp4
mse_avg: 3364.38040224
nrsme_avg: 0.292790192123
psnr_avg: 18.5815116467
ssim_avg: 0.66922405627
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,4.2482682291666665,0.009584456677951533,41.84868431238618,0.9969895229973051
0,62.0,4.100160590277778,0.009550781753950365,42.00279493878504,0.9971628497001825
0,63.0,3.110287422839506,0.008367370754823699,43.202798366689265,0.9974666961610634
0,64.0,1.4996479552469135,0.005844559748459563,46.370910411708685,0.9979277540222676
0,65.0,1.3256351273148148,0.0055269061052005694,46.906563571608686,0.99807703095009
0,66.0,0.778777488425926,0.004279295683823562,49.21666971684145,0.9989258597889388
0,67.0,14.222555941358024,0.018468289384458644,36.601027102210125,0.9955325703378295
0,68.0,0.003976176697530864,0.0003121630306117198,72.13614685077873,0.9999728597587738
0,69.0,0.003976176697530864,0.00031216303135513053,72.13614685077873,0.9999728597587738
0,70.0,0.004035976080246913,0.0003145016539097528,72.07131777199855,0.9999724373818637
0,71.0,0.003980516975308642,0.0003123333581442038,72.13140880517012,0.9999727873452678
0,72.0,0.0039776234567901235,0.0003122198175238728,72.1345669278295,0.9999728357193872
0,73.0,0.003976176697530864,0.0003121630335816732,72.13614685077873,0.9999728597587738
0,74.0,0.0,0.0,50.0,1.0
0,75.0,33.18642843364198,0.028047551447408132,32.921198452783585,0.980613993843621
0,76.0,35.16640817901234,0.028762715882995782,32.66952348186311,0.9791099124411233
0,77.0,46.507036072530866,0.032831203879120814,31.455616983798595,0.970214591881245
0,78.0,57.89022328317901,0.036326072656197084,30.504751362196497,0.9660548549039547
0,79.0,76.77591242283951,0.041589098408224896,29.27855374465279,0.9629791957924145
0,80.0,83.32510127314815,0.042941637234981095,28.923045106944464,0.9574198444972777
0,81.0,237.00046537422838,0.07193974931084274,24.383311620761145,0.9456022215352824
0,82.0,256.4028023726852,0.07425547805730658,24.04157593342728,0.943196713006206
0,83.0,336.85892988040126,0.08445285523604787,22.856322962019895,0.93899849458315
