comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_1024_0video.mp4
mse_avg: 1241.04092584
nrsme_avg: 0.168074393236
psnr_avg: 23.6856761033
ssim_avg: 0.736227558895
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.02700954861111111,0.0006915100553316586,63.81563034634614,0.9999407600063221
0,42.0,0.02702787422839506,0.0006917475035066665,63.81268471557739,0.9999405528122577
0,43.0,0.02702980324074074,0.0006917734206930559,63.812374765369825,0.9999404424513391
0,44.0,0.027019193672839507,0.0006916378545482674,63.81407976532068,0.9999405922773611
0,45.0,0.027014853395061728,0.0006915821327165761,63.81477745827361,0.9999406823896162
0,46.0,0.02705054012345679,0.0006920348009117666,63.8090441969538,0.9999404424759571
0,47.0,0.02706934799382716,0.0006922753307790344,63.806025656106364,0.9999403206596862
0,48.0,0.027043306327160493,0.0006919351997644255,63.81020573307651,0.9999405011783377
0,49.0,0.027291666666666665,0.0006969063959515475,63.77050302587733,0.9999315032259535
0,50.0,0.02468605324074074,0.0006669443356330242,64.20628699562158,0.99994054905756
0,51.0,5.703800636574074,0.010239657835638969,40.569160235382846,0.9990456987986202
0,52.0,0.02091386959876543,0.0006263011367373357,64.92645965070346,0.9999459884321356
0,53.0,0.018954475308641975,0.0006070536654360654,65.35368593931645,0.9999433953775507
0,54.0,0.017602237654320986,0.0005840817524210489,65.67512480601935,0.9999460429625604
0,55.0,0.014857253086419752,0.000541995888166586,66.41141839443735,0.9999533396765997
0,56.0,0.01172019675925926,0.0004842715315477655,67.44145458166787,0.9999642154455037
0,57.0,0.010130690586419753,0.00045481111562340745,68.074413096193,0.999968992357045
0,58.0,0.009909336419753086,0.00045094113408838705,68.1703578800611,0.9999642834967256
0,59.0,0.008955439814814815,0.00043292324128369386,68.6099344131863,0.9999636385537157
0,60.0,0.005969328703703704,0.0003584868571690124,70.37154866701614,0.9999760252715336
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,81.71844184027778,0.042525625693495744,29.007602837031527,0.9809162135402035
0,81.0,324.5211617476852,0.08418133944581241,23.0183733883602,0.9404184365605873
0,82.0,410.7564920910494,0.09398517032238791,21.994959245927348,0.9369822320159699
