comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_7video.mp4
mse_avg: 2168.05598947
nrsme_avg: 0.23391845673
psnr_avg: 20.7574031055
ssim_avg: 0.692547272096
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,9.251616994598766,0.013778600226536108,38.46862715646903,0.9991627751768218
0,59.0,15.220403645833333,0.017847596561769458,36.3065419077018,0.9989735577046466
0,60.0,3.335787037037037,0.00847249805350586,42.8988204419955,0.9989687329337655
0,61.0,15.04941020447531,0.018035804119839093,36.355608808690114,0.9985303084661366
0,62.0,5.528861400462963,0.011088923148705925,40.70444657846988,0.998832046864383
0,63.0,5.531298707561729,0.011157499658685469,40.70253248494773,0.9985111459360858
0,64.0,6.005317322530864,0.01169449296678151,40.34544400289172,0.9983689673372143
0,65.0,8.936510898919753,0.014348600729417101,38.6191237150352,0.9981125373442126
0,66.0,9.37083912037037,0.014844049069486057,38.41301878941752,0.9973402377289916
0,67.0,8.876737075617283,0.014589641916077548,38.64827004376105,0.9968351075050442
0,68.0,1.9290123456790124e-06,6.875687518577487e-06,105.27745353730447,0.9999999667611614
0,69.0,8.198302469135803e-06,1.4174593078944146e-05,98.99356423680135,0.9999998631635478
0,70.0,1.591435185185185e-05,1.9748909641915213e-05,96.11291405180522,0.9999997325797966
0,71.0,1.4467592592592592e-06,5.9545200595716925e-06,106.52684090338747,0.999999975070871
0,72.0,6.751543209876544e-06,1.2863233588418104e-05,99.83677309380171,0.9999998872029345
0,73.0,3.6474464699074076,0.00945459879303,42.510914339814946,0.9992080545034593
0,74.0,14.013785204475308,0.018412748092278927,36.66524904284209,0.9888619166250909
0,75.0,5.571104841820988,0.011491731058191727,40.67139029406153,0.9948381588259534
0,76.0,9.64490837191358,0.015063144304158097,38.28782254731588,0.9941752631782446
0,77.0,9.548107638888888,0.014875918848197027,38.331630545641964,0.9957625401584433
0,78.0,7.3698524305555555,0.012961104732150338,39.45621568970467,0.9962355052542848
0,79.0,9.168559992283951,0.014371872525813248,38.507792298340796,0.9965194066601131
0,80.0,7.761759259259259,0.013105855273728375,39.23120192445448,0.9963912027142153
0,81.0,8.332967785493826,0.013489391139735442,38.92280657982531,0.996482259636634
