comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_3video.mp4
mse_avg: 1783.91350258
nrsme_avg: 0.170173654828
psnr_avg: 24.3990031217
ssim_avg: 0.797990306469
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,2.141059510030864,0.006156734737599921,44.82451622336272,0.9993654565015777
0,47.0,3.2429639274691358,0.00757717430898364,43.02138242965284,0.9990466798783475
0,48.0,3.625990547839506,0.008012083255907085,42.53653693217217,0.9987795083161681
0,49.0,18.30527874228395,0.01804862950583892,35.5050401441277,0.9976308454506541
0,50.0,17.422078993055557,0.01771785125549113,35.71980382335294,0.9974871124640734
0,51.0,7.053048804012346,0.011386416878199405,39.6470347188508,0.9978487700162955
0,52.0,11.148784722222222,0.014460279500130993,37.65852831348997,0.9979358036110461
0,53.0,6.712122395833333,0.011423328925355952,39.86220493596973,0.9975839203756138
0,54.0,6.426439043209877,0.011160113230428014,40.05109968390357,0.9978270809834722
0,55.0,4.378579764660494,0.009304435579972951,41.71747095202342,0.9976417432266257
0,56.0,6.156169945987655,0.011098813339471984,40.23769760496983,0.9978960747458009
0,57.0,2.975137924382716,0.007794046224925045,43.39573256884059,0.9978245492789017
0,58.0,5.450457658179013,0.010575788625588332,40.76647390687242,0.9978553275298762
0,59.0,7.567679398148148,0.01258484925488906,39.3411763580457,0.9976401340096727
0,60.0,2.5965571952160493,0.007475001189241649,43.986824674846325,0.9976457495359298
0,61.0,5.148701292438272,0.010549323689811247,41.01382664381289,0.9975535782054796
0,62.0,2.5732913773148147,0.007565123190899581,44.02591396112925,0.9977719070284877
0,63.0,2.683663676697531,0.007771724020100188,43.843522728085574,0.9977821581012825
0,64.0,2.4639139660493825,0.007490765237079573,44.21454821629716,0.9975832709290651
0,65.0,7.409815297067901,0.013065596667671221,39.43272978322314,0.9978229868106467
0,66.0,7.422000385802469,0.013210632966484023,39.42559388280115,0.997103685695314
0,67.0,8.876665219907407,0.014589582865595974,38.648305199319154,0.9968352453749436
0,68.0,2.7488425925925926e-05,2.59551511969588e-05,93.73930489385918,0.9999995545434325
0,69.0,3.568672839506173e-05,2.9573450516388944e-05,92.60573625327433,0.9999994124632989
0,70.0,3.279320987654321e-05,2.8349187032877957e-05,92.97296432352172,0.9999994613544236
0,71.0,2.170138888888889e-05,2.3061757025379163e-05,94.76592831283065,0.9999996457030553
0,72.0,2.797067901234568e-05,2.6181838231208025e-05,93.66377351495473,0.999999539895027
0,73.0,3.6474464699074076,0.00945459879303,42.510914339814946,0.9992080545034593
0,74.0,13.875024112654321,0.018321362032783433,36.70846614335638,0.9900927839449497
0,75.0,6.1244892939814815,0.012048964582400346,40.26010481064483,0.992376769116945
