comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_6video.mp4
mse_avg: 525.207926635
nrsme_avg: 0.0852086886463
psnr_avg: 32.8368180443
ssim_avg: 0.843594792542
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,2116.9749315200615,0.19359042684484096,14.873646455820682,0.9255169712302524
0,1.0,2116.2290108989196,0.19355500444848603,14.875176971323638,0.925502396510301
0,2.0,2116.2290108989196,0.19355500444848603,14.875176971323638,0.925502396510301
0,3.0,2115.786406732253,0.19353725335355057,14.87608538270206,0.9255049835458062
0,4.0,2115.700317804784,0.19353876078390492,14.876262095751596,0.9255155685034915
0,5.0,2115.6021604938273,0.193543207464538,14.876463590108159,0.9255069710067774
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,2.126120273919753,0.006135461244290621,44.854925320906986,0.9985995469625892
0,17.0,2.043521412037037,0.00601507249472051,45.02701168254694,0.9986477501088948
0,18.0,2.0359447337962964,0.006003885326647163,45.04314376070119,0.9986630125059351
0,19.0,2.055152874228395,0.006032119960369636,45.00236228103789,0.9986731442054336
0,20.0,2.1384654706790123,0.00615316299310708,44.82978118673788,0.9986468758279312
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.06014564043209877,0.0010319201493597212,60.33876207245234,0.999867226510136
0,32.0,0.06014708719135802,0.0010319331467854294,60.338657607357,0.9998672891717905
0,33.0,0.06014708719135802,0.0010319331039385354,60.338657607357,0.9998672891717197
0,34.0,0.060149016203703706,0.0010319492663110978,60.338518324471906,0.9998672767330068
0,35.0,0.06016734182098765,0.0010321077794694762,60.337195359805065,0.999867024159424
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,750.437282503858,0.12255998377940444,19.37765958759851,0.9279937715655627
0,57.0,603.3113802083334,0.1109879572875081,20.325388434164683,0.9321698446441097
0,58.0,509.51418836805556,0.10226212547972495,21.05924078621328,0.9358245768256516
0,59.0,400.2235628858025,0.0915168223724333,22.107777070273915,0.9409207205336555
0,60.0,304.49651475694446,0.08096806938454952,23.29498034770903,0.9475931622152487
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
