comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_9video.mp4
mse_avg: 843.048626091
nrsme_avg: 0.129316895514
psnr_avg: 26.8072526878
ssim_avg: 0.782966781916
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.010421971450617283,0.00042955533409615664,67.95130481718262,0.9999781759728887
0,27.0,0.010406539351851853,0.0004292369493956437,67.95774030037961,0.9999782741947454
0,28.0,0.010406539351851853,0.00042923655997132045,67.95774030037961,0.9999782741948265
0,29.0,0.010406539351851853,0.0004292363662005109,67.95774030037961,0.9999782741947454
0,30.0,0.010421971450617283,0.00042955557797371926,67.95130481718262,0.9999781759729534
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,3.5537032214506175,0.007932057845870122,42.623992048910665,0.9983041413155349
0,37.0,3.552649016203704,0.00793088966371102,42.625280573626505,0.9983073796538436
0,38.0,3.5513560956790124,0.007929448589357515,42.626861395280685,0.9983096287815504
0,39.0,3.5077247299382717,0.007880584434604026,42.680548562649896,0.9983210321599258
0,40.0,3.4847453703703706,0.00785471470946959,42.70909311083283,0.9983268552815382
0,41.0,0.5511906828703703,0.003123856389990123,50.71778493064467,0.9995760478831502
0,42.0,0.5494304591049383,0.003118874761538006,50.731676288730625,0.9995777553007498
0,43.0,0.5512008101851852,0.003123898836308859,50.7177051361802,0.9995735980902557
0,44.0,0.5563261959876543,0.003138391232251784,50.67750850621437,0.9995659242711329
0,45.0,0.5768021797839507,0.0031956256417574906,50.52053467918063,0.9995384504198439
0,46.0,6.9078168402777775,0.01105892466457346,39.7373954707255,0.9972191382884198
0,47.0,6.418194926697531,0.010659800830608914,40.056674579707554,0.9973497228610879
0,48.0,6.556265914351852,0.0107738280781244,39.964238011443015,0.9973089621846365
0,49.0,6.2142534722222225,0.010515075033790872,40.19691397217325,0.9973649568424977
0,50.0,5.891083140432099,0.010301776098736021,40.4288520892192,0.9972999351651661
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,0.0,0.0,50.0,1.0
0,84.0,0.0,0.0,50.0,1.0
