comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_0video.mp4
mse_avg: 523.665563334
nrsme_avg: 0.0989209337759
psnr_avg: 27.4171655019
ssim_avg: 0.79592660675
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,19.407142168209877,0.018536429697437448,35.25118773545251,0.9960158294375616
0,37.0,19.34457706404321,0.01850654619825694,35.26521121809878,0.9960237878644446
0,38.0,19.34447048611111,0.01850650036833307,35.265235145391244,0.9960240261906187
0,39.0,19.345500578703703,0.01850698445512638,35.2650038898402,0.9960254721893513
0,40.0,19.34274257330247,0.01850563179393146,35.26562308907556,0.9960264757207831
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,11.344455536265432,0.016674025417452047,37.58296703597126,0.9965824474671496
0,74.0,3.6441468942901234,0.009389431731369581,42.51484485955034,0.9992314979389825
0,75.0,7.781650752314815,0.013581338934678153,39.22008625500949,0.9845890748903948
0,76.0,31.884099633487654,0.027386465198253707,33.095062032965245,0.9813334780994677
0,77.0,24.5712606095679,0.023864020372440772,34.22652922672932,0.9727478291660555
0,78.0,44.38442515432099,0.03180743141224685,31.65849761387949,0.9673693951173171
0,79.0,36.842889660493825,0.028810604674496407,32.46726675434545,0.9696261769778073
0,80.0,44.1173649691358,0.0312463632672948,31.68470795756577,0.9698538831168549
0,81.0,55.395034239969135,0.0347708952819425,30.69609525721408,0.9682745145175803
0,82.0,67.66066888503086,0.03813578461787817,29.827440740130218,0.9667878172359814
0,83.0,78.93615258487654,0.04088394626013715,29.158044061744874,0.9657182974233344
0,84.0,48.02416425540123,0.031714705463923965,31.316205451150374,0.9689664819380872
0,85.0,48.54552951388889,0.03161772397808892,31.269311183199115,0.9719897981968009
0,86.0,52.079034529320985,0.032641079893931925,30.96417436430565,0.9740280187653739
