comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_6video.mp4
mse_avg: 920.471376075
nrsme_avg: 0.143429696036
psnr_avg: 23.9434543131
ssim_avg: 0.736860036304
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,2304.3881674382715,0.20197789329240515,14.505247243209975,0.8939352101272063
0,1.0,2301.431708622685,0.2018469163525068,14.510822684544982,0.8937928416956944
0,2.0,2301.431708622685,0.2018469163525068,14.510822684544982,0.8937928416956944
0,3.0,2300.7274228395063,0.201818626641462,14.512151919032394,0.893850123989327
0,4.0,2300.716635802469,0.2018238314853124,14.512172281121348,0.8939581525263316
0,5.0,2301.208221450617,0.20185471189206472,14.511244439221239,0.8939043381526244
0,6.0,2252.737800925926,0.1997281929145357,14.603697143005846,0.9266480138841913
0,7.0,2251.5757624421294,0.1996847873800031,14.605937959083004,0.9266918660783776
0,8.0,2251.723739872685,0.1996948292359443,14.605652542660991,0.9266917972046285
0,9.0,2251.3837524112655,0.1996798628075202,14.606308332818987,0.9266791453882777
0,10.0,2251.718807388117,0.1996927295107443,14.605662056053504,0.9266645523911711
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,2.6668595679012346,0.006871528883396526,43.87080213753712,0.9987283074726405
0,17.0,2.6369815779320986,0.0068328961085142225,43.91973265064002,0.9987503257217774
0,18.0,2.6161636766975307,0.006805841835158093,43.954154493262024,0.9987734329280452
0,19.0,2.624578028549383,0.0068167544099754975,43.94020872022586,0.9987889795434994
0,20.0,2.6809765625,0.006889596808687732,43.84787343536061,0.998771355871402
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.010346257716049382,0.0004279924120409854,67.9829706877202,0.999977335460947
0,31.0,0.11862027391975309,0.0014491838218410778,57.38921438289968,0.9996908297897866
0,32.0,0.126039737654321,0.001493819099463798,57.12572870328177,0.9996960246783454
0,33.0,0.12953221450617283,0.0015143739827771243,57.00702570501579,0.9996905729854993
0,34.0,0.11058159722222222,0.0013992184131954907,57.69397502342532,0.9997074407057017
0,35.0,0.11742766203703704,0.0014418824181623051,57.43309946622873,0.999703104143853
0,36.0,0.002433931327160494,0.00020758666654402687,74.26772040324724,0.9999867096228789
0,37.0,0.0036120756172839507,0.0002528856423860014,72.55323527358942,0.9999951866534226
0,38.0,0.04995997299382716,0.0009404960469990612,61.14458165926322,0.9999669177502715
0,39.0,0.5183695023148148,0.003029461205687786,50.98440918479922,0.9997234797384084
0,40.0,1.2045351080246913,0.0046180073748561265,47.32260898169754,0.999130252554133
0,41.0,1.3711487268518519,0.004926998258137373,46.759957961237106,0.9992995691348777
0,42.0,1.2309751157407407,0.004668380075862048,47.228310871451356,0.9993948604242482
0,43.0,1.2487948495370371,0.004702053726512775,47.165892619908846,0.9994144497496047
0,44.0,1.1676996527777779,0.004546821471935087,47.457492097996905,0.9994588839320104
0,45.0,1.4559567901234567,0.005077111414876932,46.49931874688563,0.9987941112207898
0,46.0,1.0646431327160495,0.004341547143296185,47.85876303764307,0.9994739373996872
0,47.0,0.8831013695987654,0.003954102454018572,48.6706980255586,0.9995504635595648
0,48.0,3.5775843942901235,0.007958600501464668,42.59490473420808,0.998908061260276
0,49.0,5.989148341049383,0.010322869313193478,40.35715290912546,0.9990094359598974
0,50.0,10.317641782407408,0.01363341809501058,37.99499915313214,0.9978927881475234
0,51.0,9.945376639660493,0.01352406977582365,38.1545912600385,0.9988806964587352
0,52.0,22.746519097222222,0.020655506733441957,34.56165414931182,0.9989800913108873
0,53.0,2.671971450617284,0.007207932371778146,43.8624854737339,0.9992155883770967
0,54.0,9.483839699074075,0.013557736650496867,38.36096156177105,0.9991361154051578
0,55.0,5.760401716820987,0.01067231718520272,40.5262758971637,0.9982249336687273
0,56.0,9.811981577932098,0.01401424984604016,38.21323636723895,0.9991643301614445
0,57.0,2.9291594328703705,0.007733509173507809,43.46337350083742,0.9993260277141957
0,58.0,9.484935860339506,0.013952559178666106,38.360459624481635,0.999084003953717
0,59.0,15.20558449074074,0.017838205577884705,36.31077242127672,0.9988454375970796
0,60.0,3.3380931712962965,0.00847757905085319,42.895819065309304,0.9983090864971504
0,61.0,15.179669656635802,0.018117182290233434,36.31818040419204,0.9985328505309097
0,62.0,5.514642650462963,0.011076266428389311,40.715629855169524,0.9988768234229837
0,63.0,5.530672260802469,0.01115851276585132,40.70302437264446,0.9986359882555523
0,64.0,5.888694540895062,0.011580922387777746,40.43061333742047,0.9983170767758938
0,65.0,9.306879340277778,0.014644144085773712,38.4427627736133,0.9964950236965823
0,66.0,9.268167920524691,0.014762169107775856,38.46086467137907,0.9976042457893484
0,67.0,8.844970100308641,0.014564557143550353,38.663839917163365,0.997185052337123
