comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_0video.mp4
mse_avg: 929.655248207
nrsme_avg: 0.145723445392
psnr_avg: 25.0640107011
ssim_avg: 0.751670246012
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.06810185185185186,0.0010980769204085765,59.79921439291311,0.9998395009130883
0,17.0,0.07858121141975309,0.0011795344495418017,59.17761641191579,0.9998347211709565
0,18.0,0.08359760802469136,0.001216595825316691,58.90886509703286,0.9998296100080244
0,19.0,0.0834963348765432,0.0012158545083888045,58.91412948591824,0.9998292864235329
0,20.0,0.08579378858024692,0.0012324667782078879,58.796245145456965,0.9998258387939312
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,3.4318287037037036,0.007794855987976793,42.775547585248226,0.999135110446219
0,37.0,3.4256076388888888,0.0077877959756161895,42.78342742467175,0.9991380622327249
0,38.0,3.4249353780864196,0.0077870339445671516,42.78427979259974,0.9991382413281126
0,39.0,3.425035686728395,0.0077871443397979755,42.78415259939181,0.9991392523593082
0,40.0,3.4301485339506175,0.0077929403863759876,42.777674343882765,0.9991400151256321
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,26.353203607253086,0.02160027107434202,33.92246943430082,0.9906013878114466
0,47.0,25.781042148919752,0.021364506886713125,34.017798919786365,0.9907543153691433
0,48.0,25.935801022376545,0.021428491248832143,33.991806952271105,0.9907187956584932
0,49.0,23.772412712191358,0.02056622226193327,34.37007099441951,0.9908769688345553
0,50.0,21.35954330632716,0.019616002670521493,34.83488398169743,0.9910457163374518
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,825.5240070408951,0.12854534301703852,18.963506533795943,0.9070727487593941
0,57.0,659.9792780671296,0.11608343468478931,19.93550061026617,0.9130734415467737
0,58.0,558.0622964891975,0.10702322038260283,20.663976789350478,0.9192410402674277
0,59.0,437.6013777970679,0.09569493365262516,21.720016801551463,0.9262120892267552
0,60.0,330.9660069444444,0.08441396814038195,22.93296970580313,0.9347780819653173
0,61.0,311.689609375,0.08209574649008951,23.19358036185928,0.9546984611254365
0,62.0,209.745859375,0.06830954681235793,24.913869647561533,0.9596987407808786
0,63.0,145.92920910493828,0.057317662007603916,26.489381321446785,0.9664434197200722
0,64.0,95.18810522762345,0.046561287258925596,28.344976788359183,0.9732891603972855
0,65.0,55.05881799768518,0.03561848091786995,30.72253477141384,0.9813095459902492
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,268.9682445987654,0.077151646579988,23.833793522767106,0.9460641269543261
