comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_2video.mp4
mse_avg: 852.803447035
nrsme_avg: 0.132221259742
psnr_avg: 26.5960759741
ssim_avg: 0.76767711368
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,2099.674252507716,0.19279775880255332,14.909284381872363,0.9245482578262989
0,1.0,2098.655600887346,0.1927496775303878,14.911391861760027,0.9245572843100631
0,2.0,2098.655600887346,0.1927496775303878,14.911391861760027,0.9245572843100631
0,3.0,2098.0132368827162,0.1927226567777145,14.912721369307782,0.9245733220437857
0,4.0,2097.7492780671296,0.1927159545476145,14.913267805655416,0.9245706473582478
0,5.0,2097.413237364969,0.19270941606430686,14.913963562362902,0.9245481568684901
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.08557532793209877,0.0012308909561314285,58.80731788800583,0.9998192562610324
0,37.0,0.08457368827160494,0.0012236674040567073,58.85845090214236,0.9998228832350854
0,38.0,0.0842211612654321,0.0012211147851871253,58.87659135565993,0.9998234513977158
0,39.0,0.0827025462962963,0.001210055011847817,58.95561479786864,0.9998245970035571
0,40.0,0.08189043209876543,0.0012040969938597395,58.998471981727846,0.9998245384994148
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.03817563657407407,0.0008221208005712902,62.31294073271666,0.9998988974784232
0,47.0,0.03780864197530864,0.0008181598779206568,62.35489282373972,0.9998993233563336
0,48.0,0.03784384645061729,0.0008185390385908647,62.35085089179893,0.99989923456773
0,49.0,0.04123215663580247,0.0008565168670573463,61.97844309827566,0.9998744442545968
0,50.0,0.037117573302469134,0.0008177194315412251,62.435007859880436,0.9998996999572741
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
