comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_5video.mp4
mse_avg: 1120.4463377
nrsme_avg: 0.149432250954
psnr_avg: 26.8841671965
ssim_avg: 0.774687084946
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.8234003665123457,0.0038184717097209248,48.974693048930426,0.9993654678698055
0,7.0,0.816973861882716,0.0038036958149739526,49.00872198854091,0.9993710395105515
0,8.0,0.7944034529320988,0.0037508511341795203,49.13039237684088,0.9993716980643306
0,9.0,0.7796412037037037,0.0037158390760106217,49.21185577538431,0.9993748892667612
0,10.0,0.8538946759259259,0.0038887258623876526,48.816760551497254,0.999352863852474
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,1.062127700617284,0.004336483375898975,47.86903625347221,0.9990335263006654
0,22.0,1.0220524691358024,0.004253875699960595,48.036071691091095,0.9990541241943215
0,23.0,1.0091087962962964,0.004226846971086188,48.091423689779276,0.9990595990293122
0,24.0,1.0119270833333334,0.004232733927454722,48.07931141295824,0.9990587402682488
0,25.0,1.0351065779320987,0.004280938578292459,47.98095292403638,0.9990502459359571
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.12491849922839506,0.001487158969413181,57.164536028949385,0.9997168528960568
0,32.0,0.12416329089506173,0.0014826576066566983,57.19087146011261,0.9997194133216316
0,33.0,0.12444540895061729,0.0014843410021323255,57.18101481652439,0.9997192505790319
0,34.0,0.12378809799382716,0.0014804151724113295,57.20401470821052,0.999719446851049
0,35.0,0.12474778163580247,0.0014861445555360685,57.17047529473453,0.9997186327364774
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,7.588889853395062,0.012601978374979329,39.32902111429259,0.9989116856135062
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,12.382190393518519,0.01706662480554031,37.20282883253795,0.9837560100911827
0,77.0,25.223761091820986,0.024178803966930652,34.11270516551595,0.9778156106429705
0,78.0,40.38812258873457,0.030341715546030174,32.06826695078536,0.9717454833113066
0,79.0,60.273982445987656,0.036850253028116495,30.32950473578234,0.9705021385852132
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,0.0,0.0,50.0,1.0
0,84.0,0.0,0.0,50.0,1.0
0,85.0,0.0,0.0,50.0,1.0
