comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_1video.mp4
mse_avg: 701.543284627
nrsme_avg: 0.115101927479
psnr_avg: 28.0615982752
ssim_avg: 0.780932353123
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,20.429862557870372,0.019020274125700922,35.02814915946636,0.9936440476596028
0,7.0,18.818128858024693,0.01825533961287506,35.38503922809314,0.9938316682674626
0,8.0,19.280886863425927,0.01847875764239112,35.27953354587724,0.9938979140422916
0,9.0,19.289952256944446,0.018483111448218424,35.27749208111078,0.993988551593339
0,10.0,19.01898582175926,0.01835265298213287,35.33893006192743,0.9939260144064601
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,15.945958236882715,0.016802263988681336,36.104297385441065,0.9946694300092389
0,47.0,15.644944058641975,0.01664292462106041,36.18706346282249,0.9947092525505985
0,48.0,15.723174672067902,0.016684449461530575,36.165401217497404,0.994657902258742
0,49.0,12.915822241512346,0.015159292189211878,37.019583016102395,0.9948935851429663
0,50.0,12.482857831790124,0.014995865716107368,37.16766336539764,0.9953334665355978
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,1.949454089506173,0.006246661888969516,45.23167349047887,0.9995910889942173
0,57.0,3.4397318672839505,0.0083804510669387,42.76555770941019,0.9995463503151855
0,58.0,0.6527531828703703,0.0036602535716222066,49.98331362717366,0.9997022052234208
0,59.0,1.5940234375,0.005775597990985406,46.10585658172881,0.9996563288443293
0,60.0,1.5410460069444445,0.005760105305522505,46.25264756371525,0.9997205630174337
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.02904706790123457,0.0008086647319808451,63.49978060925801,0.9998844863169216
0,64.0,0.10112991898148148,0.0015176564332543073,58.082007015547916,0.9996903048648464
0,65.0,0.24290943287037037,0.00236583330663893,54.27635980834261,0.9992258602302481
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.8944251543209877,0.004604460187244818,48.615363562947216,0.9955497200829616
0,76.0,2.0832175925925926,0.007000293024043197,44.94345726384947,0.9917768021695742
0,77.0,4.019630111882716,0.009652124997238063,42.08894269912577,0.9889567006582494
0,78.0,6.48594425154321,0.012159057307458351,40.011071493942325,0.9866395968904643
0,79.0,9.686848476080247,0.014772934893192953,38.26897854412484,0.9851960712176618
0,80.0,267.14732349537036,0.0768900438672424,23.863295334514163,0.9478006459094568
0,81.0,353.9327734375,0.08789027940628621,22.641595816040862,0.9437262587252874
