comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_256_3video.mp4
mse_avg: 757.197411793
nrsme_avg: 0.125128146465
psnr_avg: 26.8640536027
ssim_avg: 0.764860635654
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,2227.9202758487654,0.1986249826740587,14.651807149310478,0.8769443628824851
0,7.0,2223.1177768132716,0.19841885239255916,14.661178894126612,0.8771200927889611
0,8.0,2223.489688946759,0.1984389070076629,14.660452410446876,0.877036622923607
0,9.0,2222.5164882330246,0.19839558420481845,14.662353693034738,0.8771370237300864
0,10.0,2221.6065711805554,0.19835298988817188,14.664132095455713,0.877115158273878
0,11.0,2339.9722979359567,0.20356067167958067,14.438696448786075,0.879092532981467
0,12.0,2339.172599344136,0.203520888501976,14.440180928094236,0.879271090950563
0,13.0,2339.4859399112656,0.20353059272644097,14.439599214005368,0.8792603079814642
0,14.0,2339.425647665895,0.20352471546081868,14.43971113999062,0.8792986423318188
0,15.0,2339.5407638888887,0.20352779610429994,14.439497441767397,0.8792810691113732
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.16223042052469136,0.0016947682674335893,56.02948066928265,0.9997311537624348
0,27.0,0.16127989969135803,0.0016897951394678886,56.05500116213486,0.9997334775655632
0,28.0,0.16128568672839505,0.0016898239226763258,56.054845331608746,0.9997333167440001
0,29.0,0.16117717978395063,0.0016892546394653072,56.05776808482425,0.9997334371544164
0,30.0,0.16201630015432097,0.00169365043689014,56.035216505786245,0.9997325498156912
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,5.12674575617284,0.010743313353369435,41.032385802773305,0.9987656139267819
0,64.0,1.506568287037037,0.00585771244318358,46.35091539487643,0.9992689056889017
0,65.0,0.0,0.0,50.0,1.0
0,66.0,30.536459780092592,0.026795543615704426,33.28261674810618,0.9887430204092295
0,67.0,12.566967592592592,0.017360584651645663,37.1384986573422,0.9952405727549104
0,68.0,1.8852792245370371,0.00679730000125314,45.37704679166943,0.9991804659312451
0,69.0,1.8852792245370371,0.00679730000125314,45.37704679166943,0.9991804659312451
0,70.0,1.8866531635802468,0.006799776519170156,45.37388292705082,0.9991759215594128
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,1.9396098572530864,0.006408730701920902,45.25365978299375,0.9995295123925317
