comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_8video.mp4
mse_avg: 354.904820185
nrsme_avg: 0.0779312107839
psnr_avg: 32.3443773789
ssim_avg: 0.841796572222
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,11.790546392746913,0.01444958862207493,37.415464294067036,0.9959822828365946
0,12.0,11.187624421296297,0.014074947871761742,37.64342482583545,0.9961459357338667
0,13.0,11.146175733024691,0.014048579731253128,37.65954474912733,0.9961567790440968
0,14.0,11.016977237654322,0.013966698524836646,37.71017908737319,0.9962105096539696
0,15.0,11.076172357253087,0.014004037793225576,37.68690655648696,0.9961989461731119
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,59.667517843364195,0.03250223025183631,30.373423892103695,0.9906587530266611
0,27.0,59.64083285108025,0.03249494333646134,30.375366613635645,0.9906733158708035
0,28.0,59.62521363811729,0.03249065856436196,30.376504127327088,0.9906746080280552
0,29.0,59.66612461419753,0.03250178847789879,30.373525300512366,0.9906669507918708
0,30.0,59.712987075617285,0.03251463040683558,30.370115640453697,0.9906633034297283
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,1164.494971547068,0.14634085703600874,17.469427433377657,0.9569678190218206
0,52.0,1025.2130893132717,0.13867093761948673,18.022662185056877,0.9594877042574838
0,53.0,856.1753862847222,0.12902568269843492,18.80517622483352,0.9621698448378905
0,54.0,853.765050154321,0.12863651854376867,18.817419883758465,0.9621291471916299
0,55.0,651.5825573881173,0.11350554113827696,19.991109109703622,0.9668047729854433
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,6.910954861111111,0.012366981842902738,39.73542304483283,0.9921414077072852
0,81.0,9.08966869212963,0.014084923173829372,38.545323068870985,0.9916379072881379
0,82.0,11.670820794753086,0.015838543545802008,37.45978960341237,0.9912530083339989
0,83.0,14.46942081404321,0.017504124962854285,36.52629213459949,0.9909228606555008
0,84.0,17.64946952160494,0.019226339324041324,35.663487042489955,0.9906333338111603
0,85.0,0.0,0.0,50.0,1.0
