comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_4video.mp4
mse_avg: 315.719881936
nrsme_avg: 0.0767771689097
psnr_avg: 30.4978195146
ssim_avg: 0.82580559182
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,2.1174580439814816,0.00612294995321416,44.87265547035341,0.9985901345699721
0,17.0,2.0348432677469135,0.006002286917019933,45.04549397220198,0.9986384706258452
0,18.0,2.0272646604938274,0.005991073134684025,45.06169911095009,0.9986537850577822
0,19.0,2.0464708719135802,0.006019365116798735,45.020747932974345,0.9986639370321431
0,20.0,2.129793595679012,0.006140674209290235,44.847428440963796,0.9986375736804218
0,21.0,19.42852527006173,0.018546810573739296,35.24640524312458,0.9933300078947713
0,22.0,19.710842496141975,0.01868102894790257,35.1837517323962,0.9933065432596921
0,23.0,20.270347222222224,0.018944280825670963,35.062191728358016,0.9933145193320746
0,24.0,20.26647617669753,0.01894242082878149,35.063021183443404,0.9933309923976749
0,25.0,20.292488908179013,0.018954578056423827,35.05745043612922,0.9933211114188013
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,0.0,0.0,50.0,1.0
0,55.0,0.0,0.0,50.0,1.0
0,56.0,0.0,0.0,50.0,1.0
0,57.0,0.0,0.0,50.0,1.0
0,58.0,0.0,0.0,50.0,1.0
0,59.0,0.0,0.0,50.0,1.0
0,60.0,0.0,0.0,50.0,1.0
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.3623341049382716,0.0029194665880645605,52.5397114665286,0.9984192706923707
0,77.0,0.710738811728395,0.004058680901951563,49.61370329006119,0.997765416308581
0,78.0,1.1527840470679012,0.005126102412359269,47.5133240305358,0.9972321562296826
0,79.0,1.7188233024691357,0.006222875998890161,45.77849127989417,0.9968615190712296
0,80.0,14.589994695216049,0.01796893186673235,36.490252268797924,0.9835080846740124
0,81.0,19.171194058641976,0.02045526155885659,35.30431197550122,0.9824954580322002
0,82.0,24.444255401234567,0.02292202326894933,34.2490354815168,0.9816814420094634
0,83.0,30.429752604166666,0.025384232807637318,33.297819393372826,0.9807665584062455
0,84.0,36.97116367669753,0.027826740289860468,32.45217240551365,0.980084593703894
0,85.0,0.0,0.0,50.0,1.0
0,86.0,0.0,0.0,50.0,1.0
