comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_2video.mp4
mse_avg: 380.419227242
nrsme_avg: 0.0840584561201
psnr_avg: 30.155597845
ssim_avg: 0.808922813753
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,1.5858719135802468,0.0052987556215739326,46.12812253215249,0.9992380211942679
0,42.0,1.3432759452160494,0.004876680177740633,46.84915123199602,0.9993233326204443
0,43.0,1.358191550925926,0.004903689258532986,46.80119336399429,0.9993188402526674
0,44.0,1.3176996527777778,0.004830040568879256,46.93263929370032,0.9993182237069409
0,45.0,1.3986140046296296,0.004976126284408343,46.67382488255755,0.9992901445903654
0,46.0,1.164546199845679,0.0045406531184859905,47.469236383363764,0.9993571548637561
0,47.0,1.152589699074074,0.00451728326949058,47.5140562698235,0.999355629712432
0,48.0,1.1170982831790124,0.004447144312237914,47.64988976503801,0.9993729484646067
0,49.0,1.1500906635802468,0.00452402983277183,47.52348283000748,0.9993330789806488
0,50.0,0.9282677469135803,0.004089784157299655,48.454070999123886,0.9993824577236162
0,51.0,0.7985059799382717,0.00383126650189067,49.10802187989566,0.9993617779853372
0,52.0,0.781436149691358,0.0038283598338980226,49.2018686279878,0.9993881948077233
0,53.0,0.6647444058641976,0.0035949971291366276,49.90425669640587,0.9993839254450885
0,54.0,0.5740745563271605,0.0033355990980951373,50.54112062026046,0.9994336787461755
0,55.0,0.5090735918209877,0.0031726123858539547,51.06299792260924,0.999443376459978
0,56.0,0.4164872685185185,0.002886837598825394,51.934786307473445,0.9994884919200321
0,57.0,0.3734129050925926,0.0027612530349875822,52.408910378449605,0.9994772525112079
0,58.0,0.30409047067901235,0.0024980376039832057,53.30077550050859,0.9995269690222766
0,59.0,0.2542042824074074,0.0023065287528781487,54.07897498323247,0.9995477716485498
0,60.0,0.19447868441358024,0.0020461925311998554,55.24208352886678,0.9995818278306295
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,0.0,0.0,50.0,1.0
0,77.0,0.0,0.0,50.0,1.0
0,78.0,0.0,0.0,50.0,1.0
0,79.0,0.0,0.0,50.0,1.0
0,80.0,0.0,0.0,50.0,1.0
0,81.0,0.0,0.0,50.0,1.0
0,82.0,0.0,0.0,50.0,1.0
0,83.0,0.0,0.0,50.0,1.0
0,84.0,0.0,0.0,50.0,1.0
