comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_512_1video.mp4
mse_avg: 1246.87530685
nrsme_avg: 0.170973019432
psnr_avg: 23.5227111719
ssim_avg: 0.733906257194
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,0.0,0.0,50.0,1.0
0,1.0,0.0,0.0,50.0,1.0
0,2.0,0.0,0.0,50.0,1.0
0,3.0,0.0,0.0,50.0,1.0
0,4.0,0.0,0.0,50.0,1.0
0,5.0,0.0,0.0,50.0,1.0
0,6.0,0.0,0.0,50.0,1.0
0,7.0,0.0,0.0,50.0,1.0
0,8.0,0.0,0.0,50.0,1.0
0,9.0,0.0,0.0,50.0,1.0
0,10.0,0.0,0.0,50.0,1.0
0,11.0,0.0,0.0,50.0,1.0
0,12.0,0.0,0.0,50.0,1.0
0,13.0,0.0,0.0,50.0,1.0
0,14.0,0.0,0.0,50.0,1.0
0,15.0,0.0,0.0,50.0,1.0
0,16.0,0.0,0.0,50.0,1.0
0,17.0,0.0,0.0,50.0,1.0
0,18.0,0.0,0.0,50.0,1.0
0,19.0,0.0,0.0,50.0,1.0
0,20.0,0.0,0.0,50.0,1.0
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,2.5772318672839507,0.006754863585489015,44.01926868140828,0.9985554434137638
0,42.0,2.187195698302469,0.006222794760091351,44.731927177980296,0.9986918081695153
0,43.0,2.1615721450617285,0.00618624758079542,44.78310625657354,0.9987070972956585
0,44.0,1.9976215277777778,0.005947016830631314,45.12567151235913,0.9987596161898143
0,45.0,2.0631645447530866,0.006043790337569143,44.9854649497494,0.9987662032460868
0,46.0,1.6728433641975309,0.005442113599945394,45.896250829356255,0.9989044884895997
0,47.0,1.6958241705246913,0.005479366733042018,45.83699539910355,0.9988729759836861
0,48.0,1.668909625771605,0.005435655701079724,45.90647541319508,0.9988862987847135
0,49.0,1.7103510802469135,0.005516988190646765,45.799950945903525,0.9988190941605468
0,50.0,1.4132667824074074,0.00504633216214265,46.6285620949984,0.9988772659418871
0,51.0,1.2273283179012346,0.0047498911068693936,47.24119606144402,0.9988479550203224
0,52.0,1.1958502121913581,0.004735920402540191,47.354035759418295,0.9989250813134475
0,53.0,1.0363618827160495,0.004488765501618911,47.97568929566967,0.9989097070162374
0,54.0,0.8988334297839506,0.004173777625295127,48.59401144360794,0.9989634268478153
0,55.0,0.7991280864197531,0.003974979822592503,49.10463966075789,0.9990181376531563
0,56.0,0.6659572723765432,0.0036504354297242775,49.896339950104704,0.9990630243827132
0,57.0,0.5844825424382716,0.0034545964048362477,50.463088168601324,0.9990742367081147
0,58.0,0.4825221836419753,0.003146706292270387,51.295630763242,0.99916112377866
0,59.0,0.41174479166666667,0.002935496039089754,51.98452246565239,0.9991695683920324
0,60.0,0.3175843942901235,0.0026148095828459118,53.112212072898075,0.9992390398453
0,61.0,0.0,0.0,50.0,1.0
0,62.0,0.0,0.0,50.0,1.0
0,63.0,0.0,0.0,50.0,1.0
0,64.0,0.0,0.0,50.0,1.0
0,65.0,0.0,0.0,50.0,1.0
0,66.0,0.0,0.0,50.0,1.0
0,67.0,0.0,0.0,50.0,1.0
0,68.0,0.0,0.0,50.0,1.0
0,69.0,0.0,0.0,50.0,1.0
0,70.0,0.0,0.0,50.0,1.0
0,71.0,0.0,0.0,50.0,1.0
0,72.0,0.0,0.0,50.0,1.0
0,73.0,0.0,0.0,50.0,1.0
0,74.0,0.0,0.0,50.0,1.0
0,75.0,0.0,0.0,50.0,1.0
0,76.0,8.28460262345679,0.013960524207237094,38.94808678840232,0.9822805415911278
0,77.0,16.6356640625,0.019635752423129406,35.920402191483014,0.9755015529101025
0,78.0,26.958723476080248,0.024789370413785646,33.8238103681841,0.9704824926263433
0,79.0,40.13031008873457,0.03006791197534194,32.09607845307856,0.9674787598060403
0,80.0,56.19460648148148,0.03526452113307813,30.63385726575305,0.9630826732516206
