comparison of the two following files
reference video: ../case_1_ref_video.mp4
video to be compared to reference: packet_loss_simulation_769_9video.mp4
mse_avg: 1276.67659018
nrsme_avg: 0.165257062777
psnr_avg: 23.4802615651
ssim_avg: 0.738171160621
last frame which could be compared: 600
['frame_num', 'MSE', 'NRSME', 'PSNR', 'SSIM']
0,0.0,2304.494492669753,0.20198217234100024,14.505046862923763,0.9167659076801581
0,1.0,2304.3672979359567,0.20197550213387175,14.505286574911402,0.9168739280520938
0,2.0,2304.3672979359567,0.20197550213387175,14.505286574911402,0.9168739280520938
0,3.0,2303.871216724537,0.20195643254271914,14.506221619106022,0.9169270842612617
0,4.0,2303.549633005401,0.20194755289639227,14.506827867328063,0.916958306011101
0,5.0,2303.256828703704,0.20194430209850606,14.50737993433471,0.9169235573197341
0,6.0,2303.183559027778,0.20195188440654502,14.507518091407285,0.9169438825171622
0,7.0,2303.566572145062,0.2019768077666906,14.506795931624445,0.916962529094427
0,8.0,2303.4030324074074,0.2019728267729326,14.507104266220772,0.9169620183928683
0,9.0,2303.458301986883,0.20197576834082026,14.507000059596598,0.9169354588576921
0,10.0,2303.7040528549383,0.20198373361333935,14.50653674514054,0.9170297965560985
0,11.0,2303.9143050733023,0.20198694300129086,14.506140395568096,0.9170474885169845
0,12.0,2303.9243494405864,0.20198197594843623,14.506121461687759,0.9170440482603744
0,13.0,2303.971747685185,0.20198036190501717,14.506032115940162,0.9170317432840812
0,14.0,2303.980200617284,0.20197733561198755,14.506016182346201,0.917041950167614
0,15.0,2304.005669367284,0.2019764841740168,14.505968174657385,0.9170527442336143
0,16.0,2303.7980121527776,0.20196581446333126,14.506359616605359,0.917027057138121
0,17.0,2303.692336516204,0.2019608092249502,14.506558832848349,0.9170231649357904
0,18.0,2303.737290219907,0.20196218952331677,14.506474086484143,0.9170332823555067
0,19.0,2303.7330999228393,0.2019607462224025,14.506481985928911,0.9170416288713058
0,20.0,2303.760387249228,0.20196218173747996,14.506430544791515,0.9170349955443213
0,21.0,0.0,0.0,50.0,1.0
0,22.0,0.0,0.0,50.0,1.0
0,23.0,0.0,0.0,50.0,1.0
0,24.0,0.0,0.0,50.0,1.0
0,25.0,0.0,0.0,50.0,1.0
0,26.0,0.0,0.0,50.0,1.0
0,27.0,0.0,0.0,50.0,1.0
0,28.0,0.0,0.0,50.0,1.0
0,29.0,0.0,0.0,50.0,1.0
0,30.0,0.0,0.0,50.0,1.0
0,31.0,0.0,0.0,50.0,1.0
0,32.0,0.0,0.0,50.0,1.0
0,33.0,0.0,0.0,50.0,1.0
0,34.0,0.0,0.0,50.0,1.0
0,35.0,0.0,0.0,50.0,1.0
0,36.0,0.0,0.0,50.0,1.0
0,37.0,0.0,0.0,50.0,1.0
0,38.0,0.0,0.0,50.0,1.0
0,39.0,0.0,0.0,50.0,1.0
0,40.0,0.0,0.0,50.0,1.0
0,41.0,0.0,0.0,50.0,1.0
0,42.0,0.0,0.0,50.0,1.0
0,43.0,0.0,0.0,50.0,1.0
0,44.0,0.0,0.0,50.0,1.0
0,45.0,0.0,0.0,50.0,1.0
0,46.0,0.0,0.0,50.0,1.0
0,47.0,0.0,0.0,50.0,1.0
0,48.0,0.0,0.0,50.0,1.0
0,49.0,0.0,0.0,50.0,1.0
0,50.0,0.0,0.0,50.0,1.0
0,51.0,0.0,0.0,50.0,1.0
0,52.0,0.0,0.0,50.0,1.0
0,53.0,0.0,0.0,50.0,1.0
0,54.0,2.6910045331790124,0.00722182421257518,43.831659315051326,0.9993428269282031
0,55.0,1.3371084104938271,0.005141739162514746,46.8691374031458,0.9986564451384581
0,56.0,0.6265509259259259,0.003540785972252815,50.16123984740033,0.999131317447157
0,57.0,0.6588623649691357,0.0036678274388768075,49.94285660048308,0.9991219730162029
0,58.0,1.605964023919753,0.005740708201690485,46.073445486849835,0.9990381880932259
0,59.0,2.434453125,0.0071378620435405,44.26678944175288,0.9982566783440552
0,60.0,3.329984085648148,0.008467039193643182,42.90638202896638,0.9982358771238548
0,61.0,15.167899305555556,0.018110241944272038,36.321549239954074,0.9985551858356414
0,62.0,5.544418885030864,0.011106225948001178,40.69224326748791,0.9988116967650901
0,63.0,5.479813368055556,0.011106357134501045,40.74314593369648,0.998578192337208
0,64.0,6.081392264660494,0.011769517299424851,40.29077343496496,0.9982617778503361
0,65.0,8.952707851080246,0.01436307046149962,38.61125948242966,0.9981636752649236
0,66.0,9.326186342592592,0.0148087242205806,38.433762722080246,0.9974521246522597
0,67.0,8.892121913580247,0.014602948374790809,38.64074952496354,0.996805015075091
0,68.0,4.822530864197531e-07,3.437843783890865e-06,111.29805345058409,0.9999999916902903
0,69.0,1.0609567901234568e-05,1.6124916702173924e-05,97.87382664236203,0.9999998243152249
0,70.0,1.2056327160493826e-05,1.7189219368326246e-05,97.31865336386372,0.9999998000101167
0,71.0,4.822530864197531e-07,3.437843783890865e-06,111.29805345058409,0.9999999916902903
0,72.0,1.4467592592592592e-06,5.9545201163644e-06,106.52684090338747,0.9999999759606133
0,73.0,3.647640335648148,0.009454849916470692,42.51068351371597,0.9992149636745233
0,74.0,59.71142119984568,0.03800745534606064,30.370229528597136,0.9785689858239291
0,75.0,86.75855902777778,0.045349328489724686,28.74768030659476,0.9746652637334754
0,76.0,121.82649787808641,0.05353487154254123,27.273386010551825,0.9691959273436956
0,77.0,138.11950086805555,0.05657896217232937,26.728253606275114,0.9668732484204009
0,78.0,152.71873167438272,0.0590013554944386,26.291880522731862,0.9644688160240041
0,79.0,168.01543306327162,0.06152358021411492,25.877311851755035,0.9629923774923437
0,80.0,178.88823447145063,0.06291896392834798,25.604985830291863,0.9619336482499118
0,81.0,190.19734182098765,0.0644460853591332,25.338759178803116,0.9612356617969013
0,82.0,203.16402488425925,0.06609833482207444,25.05233552814376,0.9603895436117185
0,83.0,215.00679060570988,0.0674708828667158,24.806281843196693,0.9600880217203509
0,84.0,234.35811487268518,0.07004606860071406,24.432003648917213,0.9588166271169195
0,85.0,245.23159770447532,0.0710629479410399,24.23503933257333,0.9592290105004782
0,86.0,259.3397106481481,0.07284653721551067,23.992113389118437,0.9614209626009956
0,87.0,259.61106674382717,0.07288144261223953,23.987571591674097,0.9621298088964697
0,88.0,259.62744502314814,0.07288505898728997,23.987297613678503,0.9621920434
0,89.0,259.6126273148148,0.07288194825970529,23.987545485493804,0.9619210221161704
0,90.0,259.72948398919755,0.07290280846939862,23.985591081696775,0.9616918496245324
0,91.0,259.61686680169754,0.07288006454585387,23.987474565571873,0.9621080185700716
0,92.0,259.62028260030866,0.07288055719855766,23.987417425496677,0.9620787410278706
0,93.0,259.5852309992284,0.07287502349400864,23.988003810523622,0.9618348177828284
0,94.0,3.2190909529320986,0.008115963681765604,43.05347113353315,0.994442410435536
0,95.0,0.6818619791666667,0.0037347352813427307,49.79383886141812,0.9984889312377251
0,96.0,2.2748741319444443,0.006820904571549705,44.56122988584323,0.9976252222716094
0,97.0,8.078956404320987,0.012855143438611475,39.057250962710754,0.9934578028728276
0,98.0,16.56635513117284,0.018408992572206493,35.93853393821124,0.9873622595021845
0,99.0,25.871519097222222,0.02300804284478356,34.00258430946424,0.9798049222013783
0,100.0,33.560557002314816,0.026198639279387037,32.87251200695029,0.9742494111280585
0,101.0,51.50165943287037,0.03246046736506374,31.012591382164665,0.9626347133008846
0,102.0,78.4313671875,0.04005741813470465,29.185905753259846,0.9467891225910461
0,103.0,62.37152054398148,0.03572774611744775,30.180940291013524,0.9552879207360478
0,104.0,55.5707494212963,0.03371556418233053,30.682341071932207,0.96049282639292
0,105.0,54.1739809992284,0.033298516168835356,30.79289609783747,0.9612110352104505
0,106.0,52.4808666087963,0.03277066530557147,30.930793630004825,0.9626084213870303
0,107.0,48.698770736882715,0.0315703502085462,31.25562362054231,0.9647834499284217
0,108.0,49.537782600308645,0.03184403504045153,31.181437979802787,0.9643350395063421
0,109.0,47.66625771604938,0.031244342645348065,31.34869304117441,0.9652929408660237
0,110.0,45.42820167824074,0.030498316985123775,31.557548157036234,0.9656784220663377
0,111.0,44.71302951388889,0.030258106255856617,31.62646264549613,0.967215072912525
0,112.0,44.86186583719136,0.030310461618545472,31.612030286261966,0.9675254213833662
0,113.0,44.916177662037036,0.030337136813078234,31.606775698883883,0.96790567621448
0,114.0,41.2204369212963,0.02906564957384244,31.979677700403798,0.9679172150284533
